rank,project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,adjusted_total_downloads,latest_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,23097,23097,snapshot_2026_09_19.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,20725,20725,snapshot_2026_09_19.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,20341,20341,snapshot_2026_09_19.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,13939,13939,snapshot_2026_09_19.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,11378,11378,snapshot_2026_09_19.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,8358,8358,snapshot_2026_09_19.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,6663,6663,snapshot_2026_09_19.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,6176,6176,snapshot_2026_09_19.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5582,5582,snapshot_2026_09_19.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,5486,5486,snapshot_2026_09_19.json
11,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,15,5373,5373,snapshot_2026_09_19.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,5334,5334,snapshot_2026_09_19.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,5021,5021,snapshot_2026_09_19.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,5005,5005,snapshot_2026_09_19.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,4724,4724,snapshot_2026_09_19.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,4667,4667,snapshot_2026_09_19.json
17,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,4325,4325,snapshot_2026_09_19.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,4290,4290,snapshot_2026_09_19.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,3887,3887,snapshot_2026_09_19.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,3786,3786,snapshot_2026_09_19.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,3770,3770,snapshot_2026_09_19.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,3308,3308,snapshot_2026_09_19.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,3091,3091,snapshot_2026_09_19.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,3006,3006,snapshot_2026_09_19.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,budhakr,https://github.com/budhakr,10,2845,2845,snapshot_2026_09_19.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,2836,2836,snapshot_2026_09_19.json
