rank,project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,adjusted_total_downloads,latest_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,4070,4070,snapshot_2026_04_14.json
2,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,3692,3692,snapshot_2026_04_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,3452,3452,snapshot_2026_04_14.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,3433,3400,snapshot_2026_04_14.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1429,1429,snapshot_2026_04_14.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1215,1215,snapshot_2026_04_14.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1170,1170,snapshot_2026_04_14.json
8,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1098,1098,snapshot_2026_04_14.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,1092,1092,snapshot_2026_04_14.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,995,995,snapshot_2026_04_14.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,908,908,snapshot_2026_04_14.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,850,850,snapshot_2026_04_14.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,808,808,snapshot_2026_04_14.json
14,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,746,746,snapshot_2026_04_14.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,653,653,snapshot_2026_04_14.json
