rank,project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,adjusted_total_downloads,latest_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,22961,22961,snapshot_2026_09_17.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,20453,20453,snapshot_2026_09_17.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,20294,20294,snapshot_2026_09_17.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,13939,13939,snapshot_2026_09_17.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,11341,11341,snapshot_2026_09_17.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,8332,8332,snapshot_2026_09_17.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,6628,6628,snapshot_2026_09_17.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,6154,6154,snapshot_2026_09_17.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5558,5558,snapshot_2026_09_17.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,5465,5465,snapshot_2026_09_17.json
11,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,15,5364,5364,snapshot_2026_09_17.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,5315,5315,snapshot_2026_09_17.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,4993,4993,snapshot_2026_09_17.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,4985,4985,snapshot_2026_09_17.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,4705,4705,snapshot_2026_09_17.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,4633,4633,snapshot_2026_09_17.json
17,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,4285,4285,snapshot_2026_09_17.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,4261,4261,snapshot_2026_09_17.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,3877,3877,snapshot_2026_09_17.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,3782,3782,snapshot_2026_09_17.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,3761,3761,snapshot_2026_09_17.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,3297,3297,snapshot_2026_09_17.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,3085,3085,snapshot_2026_09_17.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,2997,2997,snapshot_2026_09_17.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,budhakr,https://github.com/budhakr,10,2845,2845,snapshot_2026_09_17.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,2829,2829,snapshot_2026_09_17.json
27,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,2694,2694,snapshot_2026_09_17.json
28,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,2652,2652,snapshot_2026_09_17.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,2623,2623,snapshot_2026_09_17.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2612,2612,snapshot_2026_09_17.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,2516,2516,snapshot_2026_09_17.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2384,2384,snapshot_2026_09_17.json
33,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2300,2300,snapshot_2026_09_17.json
34,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,2299,2299,snapshot_2026_09_17.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2222,2222,snapshot_2026_09_17.json
36,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1950,1950,snapshot_2026_09_17.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1925,1925,snapshot_2026_09_17.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,1924,1924,snapshot_2026_09_17.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1764,1764,snapshot_2026_09_17.json
40,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1644,1644,snapshot_2026_09_17.json
41,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1490,1490,snapshot_2026_09_17.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1439,1439,snapshot_2026_09_17.json
43,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1370,1370,snapshot_2026_09_17.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,1302,1302,snapshot_2026_09_17.json
45,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1231,1231,snapshot_2026_09_17.json
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1202,1202,snapshot_2026_09_17.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1152,1152,snapshot_2026_09_17.json
48,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1037,1037,snapshot_2026_09_17.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1009,1009,snapshot_2026_09_17.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,951,951,snapshot_2026_09_17.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,929,929,snapshot_2026_09_17.json
52,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,896,896,snapshot_2026_09_17.json
53,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,869,869,snapshot_2026_09_17.json
54,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,773,773,snapshot_2026_09_17.json
55,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,772,772,snapshot_2026_09_17.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,757,757,snapshot_2026_09_17.json
57,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,630,630,snapshot_2026_09_17.json
