rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,210,210,1996,1996,1786,1786,snapshot_2026_07_12.json,snapshot_2026_07_09.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,169,169,2429,2429,2260,2260,snapshot_2026_07_12.json,snapshot_2026_07_09.json
3,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,152,152,1637,1637,1485,1485,snapshot_2026_07_12.json,snapshot_2026_07_09.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,152,152,634,634,482,482,snapshot_2026_07_12.json,snapshot_2026_07_09.json
5,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,150,150,509,509,359,359,snapshot_2026_07_12.json,snapshot_2026_07_09.json
6,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,114,114,1435,1435,1321,1321,snapshot_2026_07_12.json,snapshot_2026_07_09.json
7,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,113,113,675,675,562,562,snapshot_2026_07_12.json,snapshot_2026_07_09.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,112,112,2491,2491,2379,2379,snapshot_2026_07_12.json,snapshot_2026_07_09.json
9,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,106,106,106,106,0,0,snapshot_2026_07_12.json,snapshot_2026_07_09.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,101,101,1444,1444,1343,1343,snapshot_2026_07_12.json,snapshot_2026_07_09.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,95,95,3722,3722,3627,3627,snapshot_2026_07_12.json,snapshot_2026_07_09.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,1245,1245,1153,1153,snapshot_2026_07_12.json,snapshot_2026_07_09.json
13,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,84,84,8520,8520,8436,8436,snapshot_2026_07_12.json,snapshot_2026_07_09.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,615,615,535,535,snapshot_2026_07_12.json,snapshot_2026_07_09.json
15,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,63,63,692,692,629,629,snapshot_2026_07_12.json,snapshot_2026_07_09.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,62,62,897,897,835,835,snapshot_2026_07_12.json,snapshot_2026_07_09.json
17,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,61,61,630,630,569,569,snapshot_2026_07_12.json,snapshot_2026_07_09.json
18,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,58,58,356,356,298,298,snapshot_2026_07_12.json,snapshot_2026_07_09.json
19,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,514,514,461,461,snapshot_2026_07_12.json,snapshot_2026_07_09.json
20,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,51,51,384,384,333,333,snapshot_2026_07_12.json,snapshot_2026_07_09.json
21,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,50,50,544,544,494,494,snapshot_2026_07_12.json,snapshot_2026_07_09.json
22,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,49,49,448,448,399,399,snapshot_2026_07_12.json,snapshot_2026_07_09.json
23,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,48,48,773,773,725,725,snapshot_2026_07_12.json,snapshot_2026_07_09.json
24,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,210,210,164,164,snapshot_2026_07_12.json,snapshot_2026_07_09.json
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,382,382,340,340,snapshot_2026_07_12.json,snapshot_2026_07_09.json
26,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,80,80,39,39,snapshot_2026_07_12.json,snapshot_2026_07_09.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,38,38,2561,2561,2523,2523,snapshot_2026_07_12.json,snapshot_2026_07_09.json
28,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,3136,3136,3104,3104,snapshot_2026_07_12.json,snapshot_2026_07_09.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,32,32,2131,2131,2099,2099,snapshot_2026_07_12.json,snapshot_2026_07_09.json
30,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,2051,2051,2019,2019,snapshot_2026_07_12.json,snapshot_2026_07_09.json
31,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,32,32,1895,1895,1863,1863,snapshot_2026_07_12.json,snapshot_2026_07_09.json
32,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,30,30,30,30,0,0,snapshot_2026_07_12.json,snapshot_2026_07_09.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,635,635,606,606,snapshot_2026_07_12.json,snapshot_2026_07_09.json
34,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,225,225,196,196,snapshot_2026_07_12.json,snapshot_2026_07_09.json
35,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,27,27,1240,1240,1213,1213,snapshot_2026_07_12.json,snapshot_2026_07_09.json
36,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,351,351,324,324,snapshot_2026_07_12.json,snapshot_2026_07_09.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,26,26,1673,1673,1647,1647,snapshot_2026_07_12.json,snapshot_2026_07_09.json
38,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,371,371,345,345,snapshot_2026_07_12.json,snapshot_2026_07_09.json
39,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,246,246,220,220,snapshot_2026_07_12.json,snapshot_2026_07_09.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1069,1069,1047,1047,snapshot_2026_07_12.json,snapshot_2026_07_09.json
41,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,1042,1042,1020,1020,snapshot_2026_07_12.json,snapshot_2026_07_09.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,899,899,877,877,snapshot_2026_07_12.json,snapshot_2026_07_09.json
43,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,1522,1522,1501,1501,snapshot_2026_07_12.json,snapshot_2026_07_09.json
44,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,182,182,161,161,snapshot_2026_07_12.json,snapshot_2026_07_09.json
45,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,206,206,186,186,snapshot_2026_07_12.json,snapshot_2026_07_09.json
46,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,133,133,115,115,snapshot_2026_07_12.json,snapshot_2026_07_09.json
47,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,161,161,144,144,snapshot_2026_07_12.json,snapshot_2026_07_09.json
48,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,31,31,14,14,snapshot_2026_07_12.json,snapshot_2026_07_09.json
49,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1898,1898,1882,1882,snapshot_2026_07_12.json,snapshot_2026_07_09.json
50,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,16,16,1846,1846,1830,1830,snapshot_2026_07_12.json,snapshot_2026_07_09.json
51,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,27,27,11,11,snapshot_2026_07_12.json,snapshot_2026_07_09.json
52,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,15,15,2077,2077,2062,2062,snapshot_2026_07_12.json,snapshot_2026_07_09.json
53,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,206,206,191,191,snapshot_2026_07_12.json,snapshot_2026_07_09.json
54,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,74,74,60,60,snapshot_2026_07_12.json,snapshot_2026_07_09.json
55,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,13,13,2034,2034,2021,2021,snapshot_2026_07_12.json,snapshot_2026_07_09.json
56,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,501,501,488,488,snapshot_2026_07_12.json,snapshot_2026_07_09.json
57,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,148,148,135,135,snapshot_2026_07_12.json,snapshot_2026_07_09.json
58,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,125,125,112,112,snapshot_2026_07_12.json,snapshot_2026_07_09.json
59,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,93,93,80,80,snapshot_2026_07_12.json,snapshot_2026_07_09.json
60,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,12,12,2912,2912,2900,2900,snapshot_2026_07_12.json,snapshot_2026_07_09.json
61,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,20,20,8,8,snapshot_2026_07_12.json,snapshot_2026_07_09.json
62,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,11,11,1140,1140,1129,1129,snapshot_2026_07_12.json,snapshot_2026_07_09.json
63,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,629,629,618,618,snapshot_2026_07_12.json,snapshot_2026_07_09.json
