rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,352,352,3452,3452,3100,3100,snapshot_2026_04_14.json,snapshot_2026_04_11.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,203,203,850,850,647,647,snapshot_2026_04_14.json,snapshot_2026_04_11.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,174,174,174,174,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,162,162,1098,1098,936,936,snapshot_2026_04_14.json,snapshot_2026_04_11.json
5,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,132,132,461,461,329,329,snapshot_2026_04_14.json,snapshot_2026_04_11.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,131,131,592,592,461,461,snapshot_2026_04_14.json,snapshot_2026_04_11.json
7,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,120,120,460,460,340,340,snapshot_2026_04_14.json,snapshot_2026_04_11.json
8,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,112,112,407,407,295,295,snapshot_2026_04_14.json,snapshot_2026_04_11.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,107,107,908,908,801,801,snapshot_2026_04_14.json,snapshot_2026_04_11.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,107,107,217,217,110,110,snapshot_2026_04_14.json,snapshot_2026_04_11.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,106,106,428,428,322,322,snapshot_2026_04_14.json,snapshot_2026_04_11.json
12,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,102,102,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,100,100,808,808,708,708,snapshot_2026_04_14.json,snapshot_2026_04_11.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,98,98,315,315,217,217,snapshot_2026_04_14.json,snapshot_2026_04_11.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,92,92,1029,1029,937,937,snapshot_2026_04_14.json,snapshot_2026_04_11.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,995,995,905,905,snapshot_2026_04_14.json,snapshot_2026_04_11.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,87,87,628,628,541,541,snapshot_2026_04_14.json,snapshot_2026_04_11.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,715,715,629,629,snapshot_2026_04_14.json,snapshot_2026_04_11.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,78,78,518,518,440,440,snapshot_2026_04_14.json,snapshot_2026_04_11.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,75,75,653,653,578,578,snapshot_2026_04_14.json,snapshot_2026_04_11.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,71,71,446,446,375,375,snapshot_2026_04_14.json,snapshot_2026_04_11.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,67,67,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,66,66,553,553,487,487,snapshot_2026_04_14.json,snapshot_2026_04_11.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,65,65,265,265,200,200,snapshot_2026_04_14.json,snapshot_2026_04_11.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,62,62,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,59,59,724,724,665,665,snapshot_2026_04_14.json,snapshot_2026_04_11.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,59,59,544,544,485,485,snapshot_2026_04_14.json,snapshot_2026_04_11.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,58,58,435,435,377,377,snapshot_2026_04_14.json,snapshot_2026_04_11.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,56,56,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
30,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,55,55,358,358,303,303,snapshot_2026_04_14.json,snapshot_2026_04_11.json
31,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,281,281,227,227,snapshot_2026_04_14.json,snapshot_2026_04_11.json
32,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,49,49,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
33,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,217,217,169,169,snapshot_2026_04_14.json,snapshot_2026_04_11.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,522,522,475,475,snapshot_2026_04_14.json,snapshot_2026_04_11.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,45,45,589,589,544,544,snapshot_2026_04_14.json,snapshot_2026_04_11.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,416,416,372,372,snapshot_2026_04_14.json,snapshot_2026_04_11.json
37,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,44,44,153,153,109,109,snapshot_2026_04_14.json,snapshot_2026_04_11.json
38,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,41,41,149,149,108,108,snapshot_2026_04_14.json,snapshot_2026_04_11.json
39,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,39,39,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
40,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,37,37,248,248,211,211,snapshot_2026_04_14.json,snapshot_2026_04_11.json
41,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,37,37,231,231,194,194,snapshot_2026_04_14.json,snapshot_2026_04_11.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,33,33,210,210,177,177,snapshot_2026_04_14.json,snapshot_2026_04_11.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,504,504,472,472,snapshot_2026_04_14.json,snapshot_2026_04_11.json
44,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
45,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
46,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,31,31,179,179,148,148,snapshot_2026_04_14.json,snapshot_2026_04_11.json
47,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,147,147,116,116,snapshot_2026_04_14.json,snapshot_2026_04_11.json
48,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,30,30,299,299,269,269,snapshot_2026_04_14.json,snapshot_2026_04_11.json
