rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,164,164,286,286,122,122,snapshot_2026_06_07.json,snapshot_2026_06_04.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,135,135,1094,1094,959,959,snapshot_2026_06_07.json,snapshot_2026_06_04.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,91,91,7134,7134,7043,7043,snapshot_2026_06_07.json,snapshot_2026_06_04.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,604,604,513,513,snapshot_2026_06_07.json,snapshot_2026_06_04.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,2461,2461,2384,2384,snapshot_2026_06_07.json,snapshot_2026_06_04.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,59,59,735,735,676,676,snapshot_2026_06_07.json,snapshot_2026_06_04.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,53,53,1955,1955,1902,1902,snapshot_2026_06_07.json,snapshot_2026_06_04.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,52,52,2510,2510,2458,2458,snapshot_2026_06_07.json,snapshot_2026_06_04.json
9,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,94,94,43,43,snapshot_2026_06_07.json,snapshot_2026_06_04.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,50,50,2163,2163,2113,2113,snapshot_2026_06_07.json,snapshot_2026_06_04.json
11,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,48,48,550,550,502,502,snapshot_2026_06_07.json,snapshot_2026_06_04.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,344,344,304,304,snapshot_2026_06_07.json,snapshot_2026_06_04.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,35,35,1612,1612,1577,1577,snapshot_2026_06_07.json,snapshot_2026_06_04.json
14,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,35,35,303,303,268,268,snapshot_2026_06_07.json,snapshot_2026_06_04.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,1606,1606,1572,1572,snapshot_2026_06_07.json,snapshot_2026_06_04.json
