rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,114,114,3989,3989,3875,3875,snapshot_2026_09_04.json,snapshot_2026_09_01.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,103,103,7983,7983,7880,7880,snapshot_2026_09_04.json,snapshot_2026_09_01.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,102,102,5295,5295,5193,5193,snapshot_2026_09_04.json,snapshot_2026_09_01.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,92,92,5861,5861,5769,5769,snapshot_2026_09_04.json,snapshot_2026_09_01.json
5,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,90,90,429,429,339,339,snapshot_2026_09_04.json,snapshot_2026_09_01.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,5244,5244,5160,5160,snapshot_2026_09_04.json,snapshot_2026_09_01.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,82,82,1105,1105,1023,1023,snapshot_2026_09_04.json,snapshot_2026_09_01.json
8,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,79,79,108,108,29,29,snapshot_2026_09_04.json,snapshot_2026_09_01.json
9,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,78,78,97,97,19,19,snapshot_2026_09_04.json,snapshot_2026_09_01.json
10,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,77,77,1317,1317,1240,1240,snapshot_2026_09_04.json,snapshot_2026_09_01.json
11,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,75,75,99,99,24,24,snapshot_2026_09_04.json,snapshot_2026_09_01.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,2431,2431,2367,2367,snapshot_2026_09_04.json,snapshot_2026_09_01.json
13,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,64,64,87,87,23,23,snapshot_2026_09_04.json,snapshot_2026_09_01.json
14,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,64,64,86,86,22,22,snapshot_2026_09_04.json,snapshot_2026_09_01.json
15,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,59,59,2112,2112,2053,2053,snapshot_2026_09_04.json,snapshot_2026_09_01.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,3248,3248,3193,3193,snapshot_2026_09_04.json,snapshot_2026_09_01.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,3729,3729,3675,3675,snapshot_2026_09_04.json,snapshot_2026_09_01.json
