rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,626,626,12913,12913,12287,12287,snapshot_2026_08_08.json,snapshot_2026_08_05.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,326,326,6922,6922,6596,6596,snapshot_2026_08_08.json,snapshot_2026_08_05.json
3,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,282,282,1407,1407,1125,1125,snapshot_2026_08_08.json,snapshot_2026_08_05.json
4,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,268,268,1084,1084,816,816,snapshot_2026_08_08.json,snapshot_2026_08_05.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,221,221,4950,4950,4729,4729,snapshot_2026_08_08.json,snapshot_2026_08_05.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,216,216,4102,4102,3886,3886,snapshot_2026_08_08.json,snapshot_2026_08_05.json
7,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,692,692,531,531,snapshot_2026_08_08.json,snapshot_2026_08_05.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,2212,2212,2059,2059,snapshot_2026_08_08.json,snapshot_2026_08_05.json
9,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,165,165,14,14,snapshot_2026_08_08.json,snapshot_2026_08_05.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,3156,3156,3015,3015,snapshot_2026_08_08.json,snapshot_2026_08_05.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,140,140,1805,1805,1665,1665,snapshot_2026_08_08.json,snapshot_2026_08_05.json
12,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,133,133,2433,2433,2300,2300,snapshot_2026_08_08.json,snapshot_2026_08_05.json
13,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,774,774,651,651,snapshot_2026_08_08.json,snapshot_2026_08_05.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,119,119,2660,2660,2541,2541,snapshot_2026_08_08.json,snapshot_2026_08_05.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,4298,4298,4183,4183,snapshot_2026_08_08.json,snapshot_2026_08_05.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,1228,1228,1116,1116,snapshot_2026_08_08.json,snapshot_2026_08_05.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,110,110,2740,2740,2630,2630,snapshot_2026_08_08.json,snapshot_2026_08_05.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,2036,2036,1934,1934,snapshot_2026_08_08.json,snapshot_2026_08_05.json
19,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,742,742,650,650,snapshot_2026_08_08.json,snapshot_2026_08_05.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,91,91,2092,2092,2001,2001,snapshot_2026_08_08.json,snapshot_2026_08_05.json
21,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,786,786,696,696,snapshot_2026_08_08.json,snapshot_2026_08_05.json
22,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,445,445,359,359,snapshot_2026_08_08.json,snapshot_2026_08_05.json
23,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,834,834,750,750,snapshot_2026_08_08.json,snapshot_2026_08_05.json
24,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,634,634,550,550,snapshot_2026_08_08.json,snapshot_2026_08_05.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,83,83,3254,3254,3171,3171,snapshot_2026_08_08.json,snapshot_2026_08_05.json
26,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,82,82,903,903,821,821,snapshot_2026_08_08.json,snapshot_2026_08_05.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,78,78,2414,2414,2336,2336,snapshot_2026_08_08.json,snapshot_2026_08_05.json
28,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,77,77,2852,2852,2775,2775,snapshot_2026_08_08.json,snapshot_2026_08_05.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,1481,1481,1407,1407,snapshot_2026_08_08.json,snapshot_2026_08_05.json
30,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,555,555,482,482,snapshot_2026_08_08.json,snapshot_2026_08_05.json
31,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,586,586,514,514,snapshot_2026_08_08.json,snapshot_2026_08_05.json
32,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,71,71,3441,3441,3370,3370,snapshot_2026_08_08.json,snapshot_2026_08_05.json
33,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,439,439,368,368,snapshot_2026_08_08.json,snapshot_2026_08_05.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,65,65,1471,1471,1406,1406,snapshot_2026_08_08.json,snapshot_2026_08_05.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,65,65,1362,1362,1297,1297,snapshot_2026_08_08.json,snapshot_2026_08_05.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,63,63,1381,1381,1318,1318,snapshot_2026_08_08.json,snapshot_2026_08_05.json
37,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,63,63,233,233,170,170,snapshot_2026_08_08.json,snapshot_2026_08_05.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,59,59,1367,1367,1308,1308,snapshot_2026_08_08.json,snapshot_2026_08_05.json
39,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,59,59,1149,1149,1090,1090,snapshot_2026_08_08.json,snapshot_2026_08_05.json
40,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,59,59,266,266,207,207,snapshot_2026_08_08.json,snapshot_2026_08_05.json
41,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,58,58,2210,2210,2152,2152,snapshot_2026_08_08.json,snapshot_2026_08_05.json
42,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,58,58,611,611,553,553,snapshot_2026_08_08.json,snapshot_2026_08_05.json
43,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,57,57,2708,2708,2651,2651,snapshot_2026_08_08.json,snapshot_2026_08_05.json
44,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,57,57,390,390,333,333,snapshot_2026_08_08.json,snapshot_2026_08_05.json
45,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,276,276,219,219,snapshot_2026_08_08.json,snapshot_2026_08_05.json
46,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,301,301,245,245,snapshot_2026_08_08.json,snapshot_2026_08_05.json
47,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,55,55,419,419,364,364,snapshot_2026_08_08.json,snapshot_2026_08_05.json
48,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,55,55,184,184,129,129,snapshot_2026_08_08.json,snapshot_2026_08_05.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,54,54,1118,1118,1064,1064,snapshot_2026_08_08.json,snapshot_2026_08_05.json
50,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,189,189,135,135,snapshot_2026_08_08.json,snapshot_2026_08_05.json
51,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,53,53,2194,2194,2141,2141,snapshot_2026_08_08.json,snapshot_2026_08_05.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,53,53,918,918,865,865,snapshot_2026_08_08.json,snapshot_2026_08_05.json
53,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,375,375,322,322,snapshot_2026_08_08.json,snapshot_2026_08_05.json
54,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,327,327,275,275,snapshot_2026_08_08.json,snapshot_2026_08_05.json
55,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,220,220,172,172,snapshot_2026_08_08.json,snapshot_2026_08_05.json
56,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,150,150,102,102,snapshot_2026_08_08.json,snapshot_2026_08_05.json
57,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,127,127,79,79,snapshot_2026_08_08.json,snapshot_2026_08_05.json
58,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,280,280,233,233,snapshot_2026_08_08.json,snapshot_2026_08_05.json
59,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,237,237,190,190,snapshot_2026_08_08.json,snapshot_2026_08_05.json
60,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,47,47,135,135,88,88,snapshot_2026_08_08.json,snapshot_2026_08_05.json
61,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,46,46,1993,1993,1947,1947,snapshot_2026_08_08.json,snapshot_2026_08_05.json
62,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,171,171,125,125,snapshot_2026_08_08.json,snapshot_2026_08_05.json
63,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,243,243,198,198,snapshot_2026_08_08.json,snapshot_2026_08_05.json
64,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,158,158,113,113,snapshot_2026_08_08.json,snapshot_2026_08_05.json
65,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,44,44,2353,2353,2309,2309,snapshot_2026_08_08.json,snapshot_2026_08_05.json
66,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,170,170,126,126,snapshot_2026_08_08.json,snapshot_2026_08_05.json
67,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,43,43,351,351,308,308,snapshot_2026_08_08.json,snapshot_2026_08_05.json
68,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,100,100,57,57,snapshot_2026_08_08.json,snapshot_2026_08_05.json
69,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,258,258,216,216,snapshot_2026_08_08.json,snapshot_2026_08_05.json
70,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,165,165,123,123,snapshot_2026_08_08.json,snapshot_2026_08_05.json
