rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,523,523,4293,4293,3770,3770,snapshot_2026_04_20.json,snapshot_2026_04_17.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,294,294,1102,1102,808,808,snapshot_2026_04_20.json,snapshot_2026_04_17.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,291,291,751,751,460,460,snapshot_2026_04_20.json,snapshot_2026_04_17.json
4,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,168,168,553,553,385,385,snapshot_2026_04_20.json,snapshot_2026_04_17.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,498,498,359,359,snapshot_2026_04_20.json,snapshot_2026_04_17.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,104,104,611,611,507,507,snapshot_2026_04_20.json,snapshot_2026_04_17.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,98,98,1076,1076,978,978,snapshot_2026_04_20.json,snapshot_2026_04_17.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,98,98,1062,1062,964,964,snapshot_2026_04_20.json,snapshot_2026_04_17.json
9,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,627,627,531,531,snapshot_2026_04_20.json,snapshot_2026_04_17.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,87,87,1272,1272,1185,1185,snapshot_2026_04_20.json,snapshot_2026_04_17.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,78,78,459,459,381,381,snapshot_2026_04_20.json,snapshot_2026_04_17.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,201,201,127,127,snapshot_2026_04_20.json,snapshot_2026_04_17.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,938,938,867,867,snapshot_2026_04_20.json,snapshot_2026_04_17.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,63,63,716,716,653,653,snapshot_2026_04_20.json,snapshot_2026_04_17.json
15,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,233,233,175,175,snapshot_2026_04_20.json,snapshot_2026_04_17.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,627,627,570,570,snapshot_2026_04_20.json,snapshot_2026_04_17.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1115,1115,1061,1061,snapshot_2026_04_20.json,snapshot_2026_04_17.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,50,50,1146,1146,1096,1096,snapshot_2026_04_20.json,snapshot_2026_04_17.json
19,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,279,279,230,230,snapshot_2026_04_20.json,snapshot_2026_04_17.json
