rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,330,330,514,514,184,184,snapshot_2026_06_19.json,snapshot_2026_06_16.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,108,108,766,766,658,658,snapshot_2026_06_19.json,snapshot_2026_06_16.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,941,941,858,858,snapshot_2026_06_19.json,snapshot_2026_06_16.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,65,65,7562,7562,7497,7497,snapshot_2026_06_19.json,snapshot_2026_06_16.json
5,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,60,60,1268,1268,1208,1208,snapshot_2026_06_19.json,snapshot_2026_06_16.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,59,59,1447,1447,1388,1388,snapshot_2026_06_19.json,snapshot_2026_06_16.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,1469,1469,1411,1411,snapshot_2026_06_19.json,snapshot_2026_06_16.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,48,48,2410,2410,2362,2362,snapshot_2026_06_19.json,snapshot_2026_06_16.json
9,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,44,44,244,244,200,200,snapshot_2026_06_19.json,snapshot_2026_06_16.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,2725,2725,2683,2683,snapshot_2026_06_19.json,snapshot_2026_06_16.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,42,42,937,937,895,895,snapshot_2026_06_19.json,snapshot_2026_06_16.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,40,40,2675,2675,2635,2635,snapshot_2026_06_19.json,snapshot_2026_06_16.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,40,40,2178,2178,2138,2138,snapshot_2026_06_19.json,snapshot_2026_06_16.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,40,40,267,267,227,227,snapshot_2026_06_19.json,snapshot_2026_06_16.json
15,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,660,660,630,630,snapshot_2026_06_19.json,snapshot_2026_06_16.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,29,29,1747,1747,1718,1718,snapshot_2026_06_19.json,snapshot_2026_06_16.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,1959,1959,1931,1931,snapshot_2026_06_19.json,snapshot_2026_06_16.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,27,27,1820,1820,1793,1793,snapshot_2026_06_19.json,snapshot_2026_06_16.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,27,27,1378,1378,1351,1351,snapshot_2026_06_19.json,snapshot_2026_06_16.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,26,26,1842,1842,1816,1816,snapshot_2026_06_19.json,snapshot_2026_06_16.json
21,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,24,24,24,24,0,0,snapshot_2026_06_19.json,snapshot_2026_06_16.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,1247,1247,1224,1224,snapshot_2026_06_19.json,snapshot_2026_06_16.json
23,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,244,244,221,221,snapshot_2026_06_19.json,snapshot_2026_06_16.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,22,22,1144,1144,1122,1122,snapshot_2026_06_19.json,snapshot_2026_06_16.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,21,21,1062,1062,1041,1041,snapshot_2026_06_19.json,snapshot_2026_06_16.json
26,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,901,901,880,880,snapshot_2026_06_19.json,snapshot_2026_06_16.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,851,851,830,830,snapshot_2026_06_19.json,snapshot_2026_06_16.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,784,784,763,763,snapshot_2026_06_19.json,snapshot_2026_06_16.json
29,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,945,945,925,925,snapshot_2026_06_19.json,snapshot_2026_06_16.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,828,828,808,808,snapshot_2026_06_19.json,snapshot_2026_06_16.json
