rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,124,124,7301,7301,7177,7177,snapshot_2026_06_11.json,snapshot_2026_06_08.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,100,100,434,434,334,334,snapshot_2026_06_11.json,snapshot_2026_06_08.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,95,95,1238,1238,1143,1143,snapshot_2026_06_11.json,snapshot_2026_06_08.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,2572,2572,2495,2495,snapshot_2026_06_11.json,snapshot_2026_06_08.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,697,697,626,626,snapshot_2026_06_11.json,snapshot_2026_06_08.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,71,71,145,145,74,74,snapshot_2026_06_11.json,snapshot_2026_06_08.json
7,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,68,68,90,90,22,22,snapshot_2026_06_11.json,snapshot_2026_06_08.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,64,64,821,821,757,757,snapshot_2026_06_11.json,snapshot_2026_06_08.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,63,63,2255,2255,2192,2192,snapshot_2026_06_11.json,snapshot_2026_06_08.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,55,55,2033,2033,1978,1978,snapshot_2026_06_11.json,snapshot_2026_06_08.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,42,42,1293,1293,1251,1251,snapshot_2026_06_11.json,snapshot_2026_06_08.json
12,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,41,41,365,365,324,324,snapshot_2026_06_11.json,snapshot_2026_06_08.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,38,38,1668,1668,1630,1630,snapshot_2026_06_11.json,snapshot_2026_06_08.json
