rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,111,111,111,111,0,0,snapshot_2026_09_12.json,snapshot_2026_09_09.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,1203,1203,1124,1124,snapshot_2026_09_12.json,snapshot_2026_09_09.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,69,69,8224,8224,8155,8155,snapshot_2026_09_12.json,snapshot_2026_09_09.json
4,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,570,570,502,502,snapshot_2026_09_12.json,snapshot_2026_09_09.json
5,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,65,65,65,65,0,0,snapshot_2026_09_12.json,snapshot_2026_09_09.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,62,62,6056,6056,5994,5994,snapshot_2026_09_12.json,snapshot_2026_09_09.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,56,56,5480,5480,5424,5424,snapshot_2026_09_12.json,snapshot_2026_09_09.json
8,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,53,53,885,885,832,832,snapshot_2026_09_12.json,snapshot_2026_09_09.json
9,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,52,52,52,52,0,0,snapshot_2026_09_12.json,snapshot_2026_09_09.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,5396,5396,5350,5350,snapshot_2026_09_12.json,snapshot_2026_09_09.json
11,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,42,42,4166,4166,4124,4124,snapshot_2026_09_12.json,snapshot_2026_09_09.json
