rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,513,513,288,288,snapshot_2026_06_04.json,snapshot_2026_06_01.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_06_01.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,117,117,959,959,842,842,snapshot_2026_06_04.json,snapshot_2026_06_01.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,101,101,7043,7043,6942,6942,snapshot_2026_06_04.json,snapshot_2026_06_01.json
5,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,89,89,502,502,413,413,snapshot_2026_06_04.json,snapshot_2026_06_01.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,2384,2384,2316,2316,snapshot_2026_06_04.json,snapshot_2026_06_01.json
7,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,304,304,236,236,snapshot_2026_06_04.json,snapshot_2026_06_01.json
8,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,98,98,34,34,snapshot_2026_06_04.json,snapshot_2026_06_01.json
9,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,133,133,72,72,snapshot_2026_06_04.json,snapshot_2026_06_01.json
10,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,121,121,64,64,snapshot_2026_06_04.json,snapshot_2026_06_01.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,1627,1627,1573,1573,snapshot_2026_06_04.json,snapshot_2026_06_01.json
12,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,318,318,265,265,snapshot_2026_06_04.json,snapshot_2026_06_01.json
13,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,49,49,251,251,202,202,snapshot_2026_06_04.json,snapshot_2026_06_01.json
14,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,48,48,515,515,467,467,snapshot_2026_06_04.json,snapshot_2026_06_01.json
15,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,45,45,1902,1902,1857,1857,snapshot_2026_06_04.json,snapshot_2026_06_01.json
16,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,45,45,676,676,631,631,snapshot_2026_06_04.json,snapshot_2026_06_01.json
17,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,43,43,2113,2113,2070,2070,snapshot_2026_06_04.json,snapshot_2026_06_01.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,43,43,0,0,snapshot_2026_06_04.json,snapshot_2026_06_01.json
19,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,39,39,194,194,155,155,snapshot_2026_06_04.json,snapshot_2026_06_01.json
20,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,38,38,2458,2458,2420,2420,snapshot_2026_06_04.json,snapshot_2026_06_01.json
21,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,243,243,206,206,snapshot_2026_06_04.json,snapshot_2026_06_01.json
22,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,74,74,38,38,snapshot_2026_06_04.json,snapshot_2026_06_01.json
23,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,35,35,120,120,85,85,snapshot_2026_06_04.json,snapshot_2026_06_01.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,1087,1087,1054,1054,snapshot_2026_06_04.json,snapshot_2026_06_01.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,505,505,472,472,snapshot_2026_06_04.json,snapshot_2026_06_01.json
26,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,1800,1800,1769,1769,snapshot_2026_06_04.json,snapshot_2026_06_01.json
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,29,29,346,346,317,317,snapshot_2026_06_04.json,snapshot_2026_06_01.json
28,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,818,818,790,790,snapshot_2026_06_04.json,snapshot_2026_06_01.json
29,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,121,121,93,93,snapshot_2026_06_04.json,snapshot_2026_06_01.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,764,764,738,738,snapshot_2026_06_04.json,snapshot_2026_06_01.json
31,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,25,25,114,114,89,89,snapshot_2026_06_04.json,snapshot_2026_06_01.json
32,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,24,24,1577,1577,1553,1553,snapshot_2026_06_04.json,snapshot_2026_06_01.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,24,24,1215,1215,1191,1191,snapshot_2026_06_04.json,snapshot_2026_06_01.json
34,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,1475,1475,1452,1452,snapshot_2026_06_04.json,snapshot_2026_06_01.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,696,696,673,673,snapshot_2026_06_04.json,snapshot_2026_06_01.json
36,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1572,1572,1550,1550,snapshot_2026_06_04.json,snapshot_2026_06_01.json
37,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,22,22,1004,1004,982,982,snapshot_2026_06_04.json,snapshot_2026_06_01.json
38,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,21,21,204,204,183,183,snapshot_2026_06_04.json,snapshot_2026_06_01.json
39,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,1840,1840,1820,1820,snapshot_2026_06_04.json,snapshot_2026_06_01.json
40,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,20,20,1711,1711,1691,1691,snapshot_2026_06_04.json,snapshot_2026_06_01.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,20,20,1122,1122,1102,1102,snapshot_2026_06_04.json,snapshot_2026_06_01.json
