rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,653,653,12707,12707,12054,12054,snapshot_2026_08_07.json,snapshot_2026_08_04.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,298,298,6808,6808,6510,6510,snapshot_2026_08_07.json,snapshot_2026_08_04.json
3,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,279,279,1323,1323,1044,1044,snapshot_2026_08_07.json,snapshot_2026_08_04.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,224,224,4037,4037,3813,3813,snapshot_2026_08_07.json,snapshot_2026_08_04.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,214,214,4873,4873,4659,4659,snapshot_2026_08_07.json,snapshot_2026_08_04.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,153,153,1766,1766,1613,1613,snapshot_2026_08_07.json,snapshot_2026_08_04.json
7,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,651,651,506,506,snapshot_2026_08_07.json,snapshot_2026_08_04.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,137,137,2433,2433,2296,2296,snapshot_2026_08_07.json,snapshot_2026_08_04.json
9,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,135,135,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,2170,2170,2041,2041,snapshot_2026_08_07.json,snapshot_2026_08_04.json
11,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,745,745,624,624,snapshot_2026_08_07.json,snapshot_2026_08_04.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,120,120,3101,3101,2981,2981,snapshot_2026_08_07.json,snapshot_2026_08_04.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,105,105,2610,2610,2505,2505,snapshot_2026_08_07.json,snapshot_2026_08_04.json
