rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,618,618,453,453,snapshot_2026_06_15.json,snapshot_2026_06_12.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,121,121,7471,7471,7350,7350,snapshot_2026_06_15.json,snapshot_2026_06_12.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,1780,1780,1701,1701,snapshot_2026_06_15.json,snapshot_2026_06_12.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,79,79,1352,1352,1273,1273,snapshot_2026_06_15.json,snapshot_2026_06_12.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,2670,2670,2594,2594,snapshot_2026_06_15.json,snapshot_2026_06_12.json
6,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,74,74,186,186,112,112,snapshot_2026_06_15.json,snapshot_2026_06_12.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,73,73,2127,2127,2054,2054,snapshot_2026_06_15.json,snapshot_2026_06_12.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,63,63,2343,2343,2280,2280,snapshot_2026_06_15.json,snapshot_2026_06_12.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,217,217,164,164,snapshot_2026_06_15.json,snapshot_2026_06_12.json
10,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,62,62,12,12,snapshot_2026_06_15.json,snapshot_2026_06_12.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,47,47,2625,2625,2578,2578,snapshot_2026_06_15.json,snapshot_2026_06_12.json
12,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,46,46,883,883,837,837,snapshot_2026_06_15.json,snapshot_2026_06_12.json
13,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_12.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,40,40,1342,1342,1302,1302,snapshot_2026_06_15.json,snapshot_2026_06_12.json
15,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,83,83,44,44,snapshot_2026_06_15.json,snapshot_2026_06_12.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,1926,1926,1888,1888,snapshot_2026_06_15.json,snapshot_2026_06_12.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,800,800,763,763,snapshot_2026_06_15.json,snapshot_2026_06_12.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,756,756,720,720,snapshot_2026_06_15.json,snapshot_2026_06_12.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,1219,1219,1184,1184,snapshot_2026_06_15.json,snapshot_2026_06_12.json
20,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,614,614,579,579,snapshot_2026_06_15.json,snapshot_2026_06_12.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,34,34,1121,1121,1087,1087,snapshot_2026_06_15.json,snapshot_2026_06_12.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,33,33,1715,1715,1682,1682,snapshot_2026_06_15.json,snapshot_2026_06_12.json
23,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,191,191,158,158,snapshot_2026_06_15.json,snapshot_2026_06_12.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,32,32,1813,1813,1781,1781,snapshot_2026_06_15.json,snapshot_2026_06_12.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1408,1408,1376,1376,snapshot_2026_06_15.json,snapshot_2026_06_12.json
26,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,30,30,641,641,611,611,snapshot_2026_06_15.json,snapshot_2026_06_12.json
27,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,788,788,760,760,snapshot_2026_06_15.json,snapshot_2026_06_12.json
