rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,144,144,144,144,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,94,94,1241,1241,1147,1147,snapshot_2026_09_13.json,snapshot_2026_09_10.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,70,70,8252,8252,8182,8182,snapshot_2026_09_13.json,snapshot_2026_09_10.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,60,60,6077,6077,6017,6017,snapshot_2026_09_13.json,snapshot_2026_09_10.json
5,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,589,589,530,530,snapshot_2026_09_13.json,snapshot_2026_09_10.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,55,55,5497,5497,5442,5442,snapshot_2026_09_13.json,snapshot_2026_09_10.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,5415,5415,5365,5365,snapshot_2026_09_13.json,snapshot_2026_09_10.json
8,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,50,50,905,905,855,855,snapshot_2026_09_13.json,snapshot_2026_09_10.json
9,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,47,47,76,76,29,29,snapshot_2026_09_13.json,snapshot_2026_09_10.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,46,46,4187,4187,4141,4141,snapshot_2026_09_13.json,snapshot_2026_09_10.json
11,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,239,239,198,198,snapshot_2026_09_13.json,snapshot_2026_09_10.json
12,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,226,226,189,189,snapshot_2026_09_13.json,snapshot_2026_09_10.json
13,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,228,228,192,192,snapshot_2026_09_13.json,snapshot_2026_09_10.json
14,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,207,207,171,171,snapshot_2026_09_13.json,snapshot_2026_09_10.json
15,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,34,34,301,301,267,267,snapshot_2026_09_13.json,snapshot_2026_09_10.json
16,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,34,34,59,59,25,25,snapshot_2026_09_13.json,snapshot_2026_09_10.json
17,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,33,33,2237,2237,2204,2204,snapshot_2026_09_13.json,snapshot_2026_09_10.json
18,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,33,33,1257,1257,1224,1224,snapshot_2026_09_13.json,snapshot_2026_09_10.json
