rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,226,226,2267,2267,2041,2041,snapshot_2026_07_07.json,snapshot_2026_07_04.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,181,181,1504,1504,1323,1323,snapshot_2026_07_07.json,snapshot_2026_07_04.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,165,165,337,337,172,172,snapshot_2026_07_07.json,snapshot_2026_07_04.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,120,120,3555,3555,3435,3435,snapshot_2026_07_07.json,snapshot_2026_07_04.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,118,118,1225,1225,1107,1107,snapshot_2026_07_07.json,snapshot_2026_07_04.json
6,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,108,108,8375,8375,8267,8267,snapshot_2026_07_07.json,snapshot_2026_07_04.json
7,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,102,102,220,220,118,118,snapshot_2026_07_07.json,snapshot_2026_07_04.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,95,95,542,542,447,447,snapshot_2026_07_07.json,snapshot_2026_07_04.json
9,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,101,101,6,6,snapshot_2026_07_07.json,snapshot_2026_07_04.json
10,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,88,88,320,320,232,232,snapshot_2026_07_07.json,snapshot_2026_07_04.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,63,63,2053,2053,1990,1990,snapshot_2026_07_07.json,snapshot_2026_07_04.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,63,63,498,498,435,435,snapshot_2026_07_07.json,snapshot_2026_07_04.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,52,52,570,570,518,518,snapshot_2026_07_07.json,snapshot_2026_07_04.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,3069,3069,3019,3019,snapshot_2026_07_07.json,snapshot_2026_07_04.json
15,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,49,49,1843,1843,1794,1794,snapshot_2026_07_07.json,snapshot_2026_07_04.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,45,45,2225,2225,2180,2180,snapshot_2026_07_07.json,snapshot_2026_07_04.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,43,43,2496,2496,2453,2453,snapshot_2026_07_07.json,snapshot_2026_07_04.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,43,43,1619,1619,1576,1576,snapshot_2026_07_07.json,snapshot_2026_07_04.json
