rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,159,159,339,339,180,180,snapshot_2026_09_01.json,snapshot_2026_08_29.json
2,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,107,107,1023,1023,916,916,snapshot_2026_09_01.json,snapshot_2026_08_29.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,98,98,5769,5769,5671,5671,snapshot_2026_09_01.json,snapshot_2026_08_29.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,96,96,7880,7880,7784,7784,snapshot_2026_09_01.json,snapshot_2026_08_29.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,92,92,5193,5193,5101,5101,snapshot_2026_09_01.json,snapshot_2026_08_29.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,88,88,3875,3875,3787,3787,snapshot_2026_09_01.json,snapshot_2026_08_29.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,87,87,1240,1240,1153,1153,snapshot_2026_09_01.json,snapshot_2026_08_29.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,5160,5160,5087,5087,snapshot_2026_09_01.json,snapshot_2026_08_29.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,72,72,2053,2053,1981,1981,snapshot_2026_09_01.json,snapshot_2026_08_29.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,3675,3675,3606,3606,snapshot_2026_09_01.json,snapshot_2026_08_29.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,2367,2367,2299,2299,snapshot_2026_09_01.json,snapshot_2026_08_29.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,58,58,650,650,592,592,snapshot_2026_09_01.json,snapshot_2026_08_29.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,2416,2416,2363,2363,snapshot_2026_09_01.json,snapshot_2026_08_29.json
14,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,51,51,165,165,114,114,snapshot_2026_09_01.json,snapshot_2026_08_29.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,50,50,3119,3119,3069,3069,snapshot_2026_09_01.json,snapshot_2026_08_29.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,2788,2788,2738,2738,snapshot_2026_09_01.json,snapshot_2026_08_29.json
17,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,750,750,700,700,snapshot_2026_09_01.json,snapshot_2026_08_29.json
18,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,42,42,3623,3623,3581,3581,snapshot_2026_09_01.json,snapshot_2026_08_29.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,41,41,3730,3730,3689,3689,snapshot_2026_09_01.json,snapshot_2026_08_29.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,41,41,3193,3193,3152,3152,snapshot_2026_09_01.json,snapshot_2026_08_29.json
21,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,39,39,1456,1456,1417,1417,snapshot_2026_09_01.json,snapshot_2026_08_29.json
22,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,435,435,396,396,snapshot_2026_09_01.json,snapshot_2026_08_29.json
23,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,2222,2222,2184,2184,snapshot_2026_09_01.json,snapshot_2026_08_29.json
24,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,38,38,1793,1793,1755,1755,snapshot_2026_09_01.json,snapshot_2026_08_29.json
25,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,2061,2061,2024,2024,snapshot_2026_09_01.json,snapshot_2026_08_29.json
26,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,718,718,681,681,snapshot_2026_09_01.json,snapshot_2026_08_29.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,2215,2215,2179,2179,snapshot_2026_09_01.json,snapshot_2026_08_29.json
28,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,2479,2479,2445,2445,snapshot_2026_09_01.json,snapshot_2026_08_29.json
29,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,241,241,207,207,snapshot_2026_09_01.json,snapshot_2026_08_29.json
30,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,33,33,2729,2729,2696,2696,snapshot_2026_09_01.json,snapshot_2026_08_29.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,2425,2425,2392,2392,snapshot_2026_09_01.json,snapshot_2026_08_29.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,2789,2789,2757,2757,snapshot_2026_09_01.json,snapshot_2026_08_29.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,31,31,1648,1648,1617,1617,snapshot_2026_09_01.json,snapshot_2026_08_29.json
34,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,31,31,1032,1032,1001,1001,snapshot_2026_09_01.json,snapshot_2026_08_29.json
35,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,130,130,100,100,snapshot_2026_09_01.json,snapshot_2026_08_29.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,29,29,2385,2385,2356,2356,snapshot_2026_09_01.json,snapshot_2026_08_29.json
37,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,29,29,1839,1839,1810,1810,snapshot_2026_09_01.json,snapshot_2026_08_29.json
38,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,1763,1763,1734,1734,snapshot_2026_09_01.json,snapshot_2026_08_29.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,1753,1753,1724,1724,snapshot_2026_09_01.json,snapshot_2026_08_29.json
40,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,431,431,402,402,snapshot_2026_09_01.json,snapshot_2026_08_29.json
41,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
42,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,324,324,296,296,snapshot_2026_09_01.json,snapshot_2026_08_29.json
43,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,276,276,248,248,snapshot_2026_09_01.json,snapshot_2026_08_29.json
44,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,28,28,158,158,130,130,snapshot_2026_09_01.json,snapshot_2026_08_29.json
45,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,27,27,2974,2974,2947,2947,snapshot_2026_09_01.json,snapshot_2026_08_29.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,27,27,1776,1776,1749,1749,snapshot_2026_09_01.json,snapshot_2026_08_29.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1547,1547,1520,1520,snapshot_2026_09_01.json,snapshot_2026_08_29.json
48,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,27,27,1118,1118,1091,1091,snapshot_2026_09_01.json,snapshot_2026_08_29.json
49,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,199,199,172,172,snapshot_2026_09_01.json,snapshot_2026_08_29.json
50,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,144,144,117,117,snapshot_2026_09_01.json,snapshot_2026_08_29.json
51,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,26,26,323,323,297,297,snapshot_2026_09_01.json,snapshot_2026_08_29.json
52,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,305,305,279,279,snapshot_2026_09_01.json,snapshot_2026_08_29.json
53,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,275,275,249,249,snapshot_2026_09_01.json,snapshot_2026_08_29.json
54,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,25,25,1708,1708,1683,1683,snapshot_2026_09_01.json,snapshot_2026_08_29.json
55,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,200,200,175,175,snapshot_2026_09_01.json,snapshot_2026_08_29.json
56,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,147,147,122,122,snapshot_2026_09_01.json,snapshot_2026_08_29.json
57,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,403,403,379,379,snapshot_2026_09_01.json,snapshot_2026_08_29.json
58,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,167,167,143,143,snapshot_2026_09_01.json,snapshot_2026_08_29.json
59,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,120,120,96,96,snapshot_2026_09_01.json,snapshot_2026_08_29.json
60,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,119,119,95,95,snapshot_2026_09_01.json,snapshot_2026_08_29.json
61,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
62,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,23,23,2548,2548,2525,2525,snapshot_2026_09_01.json,snapshot_2026_08_29.json
63,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,23,23,1559,1559,1536,1536,snapshot_2026_09_01.json,snapshot_2026_08_29.json
64,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,142,142,119,119,snapshot_2026_09_01.json,snapshot_2026_08_29.json
65,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
66,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,22,22,96,96,74,74,snapshot_2026_09_01.json,snapshot_2026_08_29.json
67,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
68,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,21,21,448,448,427,427,snapshot_2026_09_01.json,snapshot_2026_08_29.json
69,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1654,1654,1635,1635,snapshot_2026_09_01.json,snapshot_2026_08_29.json
70,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,19,19,212,212,193,193,snapshot_2026_09_01.json,snapshot_2026_08_29.json
71,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,19,19,52,52,33,33,snapshot_2026_09_01.json,snapshot_2026_08_29.json
72,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
73,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
74,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,1879,1879,1862,1862,snapshot_2026_09_01.json,snapshot_2026_08_29.json
75,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1354,1354,1337,1337,snapshot_2026_09_01.json,snapshot_2026_08_29.json
76,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,17,17,1319,1319,1302,1302,snapshot_2026_09_01.json,snapshot_2026_08_29.json
77,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1188,1188,1171,1171,snapshot_2026_09_01.json,snapshot_2026_08_29.json
78,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,959,959,942,942,snapshot_2026_09_01.json,snapshot_2026_08_29.json
79,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,365,365,348,348,snapshot_2026_09_01.json,snapshot_2026_08_29.json
80,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,16,16,2077,2077,2061,2061,snapshot_2026_09_01.json,snapshot_2026_08_29.json
81,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,16,16,1191,1191,1175,1175,snapshot_2026_09_01.json,snapshot_2026_08_29.json
82,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,16,16,881,881,865,865,snapshot_2026_09_01.json,snapshot_2026_08_29.json
83,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,2146,2146,2131,2131,snapshot_2026_09_01.json,snapshot_2026_08_29.json
84,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,1695,1695,1680,1680,snapshot_2026_09_01.json,snapshot_2026_08_29.json
85,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1146,1146,1131,1131,snapshot_2026_09_01.json,snapshot_2026_08_29.json
86,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,994,994,979,979,snapshot_2026_09_01.json,snapshot_2026_08_29.json
87,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,15,15,862,862,847,847,snapshot_2026_09_01.json,snapshot_2026_08_29.json
88,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,15,15,15,15,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
89,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,15,15,15,15,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
90,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1140,1140,1126,1126,snapshot_2026_09_01.json,snapshot_2026_08_29.json
91,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,1099,1099,1085,1085,snapshot_2026_09_01.json,snapshot_2026_08_29.json
92,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,14,14,688,688,674,674,snapshot_2026_09_01.json,snapshot_2026_08_29.json
93,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,14,14,162,162,148,148,snapshot_2026_09_01.json,snapshot_2026_08_29.json
94,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,14,14,14,14,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
95,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,14,14,14,14,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
96,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,13,13,963,963,950,950,snapshot_2026_09_01.json,snapshot_2026_08_29.json
97,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,13,13,865,865,852,852,snapshot_2026_09_01.json,snapshot_2026_08_29.json
98,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,810,810,797,797,snapshot_2026_09_01.json,snapshot_2026_08_29.json
99,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,808,808,795,795,snapshot_2026_09_01.json,snapshot_2026_08_29.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,571,571,558,558,snapshot_2026_09_01.json,snapshot_2026_08_29.json
101,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,449,449,436,436,snapshot_2026_09_01.json,snapshot_2026_08_29.json
102,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,354,354,341,341,snapshot_2026_09_01.json,snapshot_2026_08_29.json
103,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,13,13,343,343,330,330,snapshot_2026_09_01.json,snapshot_2026_08_29.json
104,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
105,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,12,12,1036,1036,1024,1024,snapshot_2026_09_01.json,snapshot_2026_08_29.json
106,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,736,736,724,724,snapshot_2026_09_01.json,snapshot_2026_08_29.json
107,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,684,684,672,672,snapshot_2026_09_01.json,snapshot_2026_08_29.json
108,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
109,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,11,11,1303,1303,1292,1292,snapshot_2026_09_01.json,snapshot_2026_08_29.json
110,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,861,861,850,850,snapshot_2026_09_01.json,snapshot_2026_08_29.json
111,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,11,11,808,808,797,797,snapshot_2026_09_01.json,snapshot_2026_08_29.json
112,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,646,646,635,635,snapshot_2026_09_01.json,snapshot_2026_08_29.json
113,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,618,618,607,607,snapshot_2026_09_01.json,snapshot_2026_08_29.json
