rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,130,130,564,564,434,434,snapshot_2026_06_14.json,snapshot_2026_06_11.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,126,126,7427,7427,7301,7301,snapshot_2026_06_14.json,snapshot_2026_06_11.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,80,80,1318,1318,1238,1238,snapshot_2026_06_14.json,snapshot_2026_06_11.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,2644,2644,2572,2572,snapshot_2026_06_14.json,snapshot_2026_06_11.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,70,70,2103,2103,2033,2033,snapshot_2026_06_14.json,snapshot_2026_06_11.json
6,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,70,70,160,160,90,90,snapshot_2026_06_14.json,snapshot_2026_06_11.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,66,66,2321,2321,2255,2255,snapshot_2026_06_14.json,snapshot_2026_06_11.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,55,55,200,200,145,145,snapshot_2026_06_14.json,snapshot_2026_06_11.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,744,744,697,697,snapshot_2026_06_14.json,snapshot_2026_06_11.json
10,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_06_14.json,snapshot_2026_06_11.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,45,45,866,866,821,821,snapshot_2026_06_14.json,snapshot_2026_06_11.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,44,44,2605,2605,2561,2561,snapshot_2026_06_14.json,snapshot_2026_06_11.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,43,43,1115,1115,1072,1072,snapshot_2026_06_14.json,snapshot_2026_06_11.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,792,792,749,749,snapshot_2026_06_14.json,snapshot_2026_06_11.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,1210,1210,1168,1168,snapshot_2026_06_14.json,snapshot_2026_06_11.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,1728,1728,1688,1688,snapshot_2026_06_14.json,snapshot_2026_06_11.json
17,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,71,71,34,34,snapshot_2026_06_14.json,snapshot_2026_06_11.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,36,36,1329,1329,1293,1293,snapshot_2026_06_14.json,snapshot_2026_06_11.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,1911,1911,1877,1877,snapshot_2026_06_14.json,snapshot_2026_06_11.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,34,34,1702,1702,1668,1668,snapshot_2026_06_14.json,snapshot_2026_06_11.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,603,603,570,570,snapshot_2026_06_14.json,snapshot_2026_06_11.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,31,31,632,632,601,601,snapshot_2026_06_14.json,snapshot_2026_06_11.json
23,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,178,178,147,147,snapshot_2026_06_14.json,snapshot_2026_06_11.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,28,28,1569,1569,1541,1541,snapshot_2026_06_14.json,snapshot_2026_06_11.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,27,27,1796,1796,1769,1769,snapshot_2026_06_14.json,snapshot_2026_06_11.json
26,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,27,27,392,392,365,365,snapshot_2026_06_14.json,snapshot_2026_06_11.json
27,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,25,25,1239,1239,1214,1214,snapshot_2026_06_14.json,snapshot_2026_06_11.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,402,402,377,377,snapshot_2026_06_14.json,snapshot_2026_06_11.json
29,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,23,23,435,435,412,412,snapshot_2026_06_14.json,snapshot_2026_06_11.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,22,22,1193,1193,1171,1171,snapshot_2026_06_14.json,snapshot_2026_06_11.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,846,846,824,824,snapshot_2026_06_14.json,snapshot_2026_06_11.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1396,1396,1375,1375,snapshot_2026_06_14.json,snapshot_2026_06_11.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,774,774,753,753,snapshot_2026_06_14.json,snapshot_2026_06_11.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,19,19,1252,1252,1233,1233,snapshot_2026_06_14.json,snapshot_2026_06_11.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,1189,1189,1170,1170,snapshot_2026_06_14.json,snapshot_2026_06_11.json
36,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,19,19,327,327,308,308,snapshot_2026_06_14.json,snapshot_2026_06_11.json
