rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,215,215,13715,13715,13500,13500,snapshot_2026_08_17.json,snapshot_2026_08_14.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,170,170,3388,3388,3218,3218,snapshot_2026_08_17.json,snapshot_2026_08_14.json
3,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,152,152,1447,1447,1295,1295,snapshot_2026_08_17.json,snapshot_2026_08_14.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,138,138,7432,7432,7294,7294,snapshot_2026_08_17.json,snapshot_2026_08_14.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,4741,4741,4603,4603,snapshot_2026_08_17.json,snapshot_2026_08_14.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,126,126,4747,4747,4621,4621,snapshot_2026_08_17.json,snapshot_2026_08_14.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,1678,1678,1561,1561,snapshot_2026_08_17.json,snapshot_2026_08_14.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,114,114,5339,5339,5225,5225,snapshot_2026_08_17.json,snapshot_2026_08_14.json
9,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,1161,1161,1051,1051,snapshot_2026_08_17.json,snapshot_2026_08_14.json
10,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,387,387,282,282,snapshot_2026_08_17.json,snapshot_2026_08_14.json
11,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,104,104,1557,1557,1453,1453,snapshot_2026_08_17.json,snapshot_2026_08_14.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,2490,2490,2392,2392,snapshot_2026_08_17.json,snapshot_2026_08_14.json
13,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,94,94,910,910,816,816,snapshot_2026_08_17.json,snapshot_2026_08_14.json
14,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,92,92,1090,1090,998,998,snapshot_2026_08_17.json,snapshot_2026_08_14.json
15,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,89,89,805,805,716,716,snapshot_2026_08_17.json,snapshot_2026_08_14.json
16,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,86,86,1278,1278,1192,1192,snapshot_2026_08_17.json,snapshot_2026_08_14.json
17,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,942,942,857,857,snapshot_2026_08_17.json,snapshot_2026_08_14.json
18,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,84,84,1728,1728,1644,1644,snapshot_2026_08_17.json,snapshot_2026_08_14.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,73,73,1573,1573,1500,1500,snapshot_2026_08_17.json,snapshot_2026_08_14.json
20,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,72,72,303,303,231,231,snapshot_2026_08_17.json,snapshot_2026_08_14.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,1441,1441,1373,1373,snapshot_2026_08_17.json,snapshot_2026_08_14.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,3383,3383,3316,3316,snapshot_2026_08_17.json,snapshot_2026_08_14.json
23,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,567,567,503,503,snapshot_2026_08_17.json,snapshot_2026_08_14.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,62,62,3417,3417,3355,3355,snapshot_2026_08_17.json,snapshot_2026_08_14.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,2220,2220,2160,2160,snapshot_2026_08_17.json,snapshot_2026_08_14.json
26,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,524,524,464,464,snapshot_2026_08_17.json,snapshot_2026_08_14.json
27,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,616,616,557,557,snapshot_2026_08_17.json,snapshot_2026_08_14.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,973,973,917,917,snapshot_2026_08_17.json,snapshot_2026_08_14.json
29,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,971,971,915,915,snapshot_2026_08_17.json,snapshot_2026_08_14.json
30,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,775,775,719,719,snapshot_2026_08_17.json,snapshot_2026_08_14.json
31,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,55,55,212,212,157,157,snapshot_2026_08_17.json,snapshot_2026_08_14.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,2579,2579,2526,2526,snapshot_2026_08_17.json,snapshot_2026_08_14.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,2012,2012,1959,1959,snapshot_2026_08_17.json,snapshot_2026_08_14.json
34,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,52,52,622,622,570,570,snapshot_2026_08_17.json,snapshot_2026_08_14.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,50,50,2903,2903,2853,2853,snapshot_2026_08_17.json,snapshot_2026_08_14.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,2219,2219,2171,2171,snapshot_2026_08_17.json,snapshot_2026_08_14.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,994,994,947,947,snapshot_2026_08_17.json,snapshot_2026_08_14.json
38,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,797,797,751,751,snapshot_2026_08_17.json,snapshot_2026_08_14.json
39,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,404,404,358,358,snapshot_2026_08_17.json,snapshot_2026_08_14.json
40,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,215,215,170,170,snapshot_2026_08_17.json,snapshot_2026_08_14.json
41,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,597,597,553,553,snapshot_2026_08_17.json,snapshot_2026_08_14.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,1637,1637,1594,1594,snapshot_2026_08_17.json,snapshot_2026_08_14.json
43,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,714,714,674,674,snapshot_2026_08_17.json,snapshot_2026_08_14.json
44,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,580,580,540,540,snapshot_2026_08_17.json,snapshot_2026_08_14.json
45,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,1490,1490,1451,1451,snapshot_2026_08_17.json,snapshot_2026_08_14.json
46,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,742,742,703,703,snapshot_2026_08_17.json,snapshot_2026_08_14.json
47,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,887,887,850,850,snapshot_2026_08_17.json,snapshot_2026_08_14.json
48,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,1581,1581,1545,1545,snapshot_2026_08_17.json,snapshot_2026_08_14.json
49,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,471,471,435,435,snapshot_2026_08_17.json,snapshot_2026_08_14.json
50,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,261,261,225,225,snapshot_2026_08_17.json,snapshot_2026_08_14.json
51,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,383,383,348,348,snapshot_2026_08_17.json,snapshot_2026_08_14.json
52,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,34,34,2845,2845,2811,2811,snapshot_2026_08_17.json,snapshot_2026_08_14.json
53,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,292,292,258,258,snapshot_2026_08_17.json,snapshot_2026_08_14.json
54,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,34,34,34,34,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
55,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,1244,1244,1211,1211,snapshot_2026_08_17.json,snapshot_2026_08_14.json
56,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,33,33,733,733,700,700,snapshot_2026_08_17.json,snapshot_2026_08_14.json
57,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,490,490,457,457,snapshot_2026_08_17.json,snapshot_2026_08_14.json
