rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,593,593,9243,9243,8650,8650,snapshot_2026_07_19.json,snapshot_2026_07_16.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,406,406,2845,2845,2439,2439,snapshot_2026_07_19.json,snapshot_2026_07_16.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,382,382,1313,1313,931,931,snapshot_2026_07_19.json,snapshot_2026_07_16.json
4,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,321,321,321,321,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,291,291,2907,2907,2616,2616,snapshot_2026_07_19.json,snapshot_2026_07_16.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,234,234,4083,4083,3849,3849,snapshot_2026_07_19.json,snapshot_2026_07_16.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,197,197,3235,3235,3038,3038,snapshot_2026_07_19.json,snapshot_2026_07_16.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,196,196,1988,1988,1792,1792,snapshot_2026_07_19.json,snapshot_2026_07_16.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,171,171,2789,2789,2618,2618,snapshot_2026_07_19.json,snapshot_2026_07_16.json
10,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,168,168,1185,1185,1017,1017,snapshot_2026_07_19.json,snapshot_2026_07_16.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,158,158,838,838,680,680,snapshot_2026_07_19.json,snapshot_2026_07_16.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,156,156,853,853,697,697,snapshot_2026_07_19.json,snapshot_2026_07_16.json
13,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,1141,1141,991,991,snapshot_2026_07_19.json,snapshot_2026_07_16.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,138,138,1693,1693,1555,1555,snapshot_2026_07_19.json,snapshot_2026_07_16.json
15,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,136,136,909,909,773,773,snapshot_2026_07_19.json,snapshot_2026_07_16.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,121,121,124,124,3,3,snapshot_2026_07_19.json,snapshot_2026_07_16.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,110,110,2711,2711,2601,2601,snapshot_2026_07_19.json,snapshot_2026_07_16.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,3313,3313,3207,3207,snapshot_2026_07_19.json,snapshot_2026_07_16.json
19,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,98,98,602,602,504,504,snapshot_2026_07_19.json,snapshot_2026_07_16.json
20,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,97,97,693,693,596,596,snapshot_2026_07_19.json,snapshot_2026_07_16.json
21,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,93,93,93,93,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,92,92,1638,1638,1546,1546,snapshot_2026_07_19.json,snapshot_2026_07_16.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,1405,1405,1314,1314,snapshot_2026_07_19.json,snapshot_2026_07_16.json
24,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,91,91,520,520,429,429,snapshot_2026_07_19.json,snapshot_2026_07_16.json
25,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,88,88,484,484,396,396,snapshot_2026_07_19.json,snapshot_2026_07_16.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,85,85,1653,1653,1568,1568,snapshot_2026_07_19.json,snapshot_2026_07_16.json
27,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,85,85,979,979,894,894,snapshot_2026_07_19.json,snapshot_2026_07_16.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,84,84,1805,1805,1721,1721,snapshot_2026_07_19.json,snapshot_2026_07_16.json
29,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,83,83,2033,2033,1950,1950,snapshot_2026_07_19.json,snapshot_2026_07_16.json
30,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,79,79,1305,1305,1226,1226,snapshot_2026_07_19.json,snapshot_2026_07_16.json
31,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,160,160,82,82,snapshot_2026_07_19.json,snapshot_2026_07_16.json
