rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,223,223,1004,1004,781,781,snapshot_2026_06_29.json,snapshot_2026_06_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,174,174,3129,3129,2955,2955,snapshot_2026_06_29.json,snapshot_2026_06_26.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,135,135,7992,7992,7857,7857,snapshot_2026_06_29.json,snapshot_2026_06_26.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,81,81,1903,1903,1822,1822,snapshot_2026_06_29.json,snapshot_2026_06_26.json
5,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,78,78,1714,1714,1636,1636,snapshot_2026_06_29.json,snapshot_2026_06_26.json
6,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,67,67,69,69,2,2,snapshot_2026_06_29.json,snapshot_2026_06_26.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,64,64,967,967,903,903,snapshot_2026_06_29.json,snapshot_2026_06_26.json
8,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,62,62,1656,1656,1594,1594,snapshot_2026_06_29.json,snapshot_2026_06_26.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,56,56,324,324,268,268,snapshot_2026_06_29.json,snapshot_2026_06_26.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,55,55,2828,2828,2773,2773,snapshot_2026_06_29.json,snapshot_2026_06_26.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,54,54,1858,1858,1804,1804,snapshot_2026_06_29.json,snapshot_2026_06_26.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,2904,2904,2852,2852,snapshot_2026_06_29.json,snapshot_2026_06_26.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,51,51,2337,2337,2286,2286,snapshot_2026_06_29.json,snapshot_2026_06_26.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,1936,1936,1896,1896,snapshot_2026_06_29.json,snapshot_2026_06_26.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,1352,1352,1313,1313,snapshot_2026_06_29.json,snapshot_2026_06_26.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,38,38,1465,1465,1427,1427,snapshot_2026_06_29.json,snapshot_2026_06_26.json
