rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,150,150,237,237,87,87,snapshot_2026_06_06.json,snapshot_2026_06_03.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,576,576,442,442,snapshot_2026_06_06.json,snapshot_2026_06_03.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,127,127,1057,1057,930,930,snapshot_2026_06_06.json,snapshot_2026_06_03.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,89,89,7102,7102,7013,7013,snapshot_2026_06_06.json,snapshot_2026_06_03.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,2430,2430,2365,2365,snapshot_2026_06_06.json,snapshot_2026_06_03.json
6,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,62,62,82,82,20,20,snapshot_2026_06_06.json,snapshot_2026_06_03.json
7,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,52,52,718,718,666,666,snapshot_2026_06_06.json,snapshot_2026_06_03.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,50,50,2494,2494,2444,2444,snapshot_2026_06_06.json,snapshot_2026_06_03.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,50,50,1936,1936,1886,1886,snapshot_2026_06_06.json,snapshot_2026_06_03.json
10,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,332,332,288,288,snapshot_2026_06_06.json,snapshot_2026_06_03.json
11,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,153,153,109,109,snapshot_2026_06_06.json,snapshot_2026_06_03.json
12,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,42,42,2144,2144,2102,2102,snapshot_2026_06_06.json,snapshot_2026_06_03.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,41,41,528,528,487,487,snapshot_2026_06_06.json,snapshot_2026_06_03.json
14,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,142,142,101,101,snapshot_2026_06_06.json,snapshot_2026_06_03.json
15,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,117,117,81,81,snapshot_2026_06_06.json,snapshot_2026_06_03.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,1642,1642,1611,1611,snapshot_2026_06_06.json,snapshot_2026_06_03.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,1821,1821,1791,1791,snapshot_2026_06_06.json,snapshot_2026_06_03.json
18,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,336,336,307,307,snapshot_2026_06_06.json,snapshot_2026_06_03.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1125,1125,1097,1097,snapshot_2026_06_06.json,snapshot_2026_06_03.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,785,785,757,757,snapshot_2026_06_06.json,snapshot_2026_06_03.json
21,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,28,28,364,364,336,336,snapshot_2026_06_06.json,snapshot_2026_06_03.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,27,27,1234,1234,1207,1207,snapshot_2026_06_06.json,snapshot_2026_06_03.json
