rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,292,292,710,710,418,418,snapshot_2026_05_30.json,snapshot_2026_05_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,105,105,6852,6852,6747,6747,snapshot_2026_05_30.json,snapshot_2026_05_27.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,2259,2259,2154,2154,snapshot_2026_05_30.json,snapshot_2026_05_27.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,244,244,159,159,snapshot_2026_05_30.json,snapshot_2026_05_27.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,64,64,574,574,510,510,snapshot_2026_05_30.json,snapshot_2026_05_27.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,54,54,2385,2385,2331,2331,snapshot_2026_05_30.json,snapshot_2026_05_27.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,53,53,2020,2020,1967,1967,snapshot_2026_05_30.json,snapshot_2026_05_27.json
8,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,52,52,157,157,105,105,snapshot_2026_05_30.json,snapshot_2026_05_27.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,46,46,1812,1812,1766,1766,snapshot_2026_05_30.json,snapshot_2026_05_27.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,1540,1540,1496,1496,snapshot_2026_05_30.json,snapshot_2026_05_27.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,1744,1744,1702,1702,snapshot_2026_05_30.json,snapshot_2026_05_27.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,41,41,946,946,905,905,snapshot_2026_05_30.json,snapshot_2026_05_27.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,1025,1025,985,985,snapshot_2026_05_30.json,snapshot_2026_05_27.json
14,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,40,40,40,40,0,0,snapshot_2026_05_30.json,snapshot_2026_05_27.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,37,37,1673,1673,1636,1636,snapshot_2026_05_30.json,snapshot_2026_05_27.json
16,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,35,35,301,301,266,266,snapshot_2026_05_30.json,snapshot_2026_05_27.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,649,649,616,616,snapshot_2026_05_30.json,snapshot_2026_05_27.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,1528,1528,1497,1497,snapshot_2026_05_30.json,snapshot_2026_05_27.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,30,30,838,838,808,808,snapshot_2026_05_30.json,snapshot_2026_05_27.json
20,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,690,690,660,660,snapshot_2026_05_30.json,snapshot_2026_05_27.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,28,28,1428,1428,1400,1400,snapshot_2026_05_30.json,snapshot_2026_05_27.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,28,28,1171,1171,1143,1143,snapshot_2026_05_30.json,snapshot_2026_05_27.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,726,726,700,700,snapshot_2026_05_30.json,snapshot_2026_05_27.json
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,456,456,431,431,snapshot_2026_05_30.json,snapshot_2026_05_27.json
25,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,1792,1792,1768,1768,snapshot_2026_05_30.json,snapshot_2026_05_27.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1522,1522,1498,1498,snapshot_2026_05_30.json,snapshot_2026_05_27.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,1067,1067,1044,1044,snapshot_2026_05_30.json,snapshot_2026_05_27.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,23,23,993,993,970,970,snapshot_2026_05_30.json,snapshot_2026_05_27.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,22,22,944,944,922,922,snapshot_2026_05_30.json,snapshot_2026_05_27.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,514,514,492,492,snapshot_2026_05_30.json,snapshot_2026_05_27.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,21,21,1137,1137,1116,1116,snapshot_2026_05_30.json,snapshot_2026_05_27.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,855,855,835,835,snapshot_2026_05_30.json,snapshot_2026_05_27.json
33,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,766,766,746,746,snapshot_2026_05_30.json,snapshot_2026_05_27.json
34,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,57,57,37,37,snapshot_2026_05_30.json,snapshot_2026_05_27.json
35,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,20,20,20,20,0,0,snapshot_2026_05_30.json,snapshot_2026_05_27.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,19,19,911,911,892,892,snapshot_2026_05_30.json,snapshot_2026_05_27.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,378,378,359,359,snapshot_2026_05_30.json,snapshot_2026_05_27.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,18,18,1082,1082,1064,1064,snapshot_2026_05_30.json,snapshot_2026_05_27.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,763,763,745,745,snapshot_2026_05_30.json,snapshot_2026_05_27.json
40,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,56,56,38,38,snapshot_2026_05_30.json,snapshot_2026_05_27.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,755,755,738,738,snapshot_2026_05_30.json,snapshot_2026_05_27.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,222,222,205,205,snapshot_2026_05_30.json,snapshot_2026_05_27.json
43,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,162,162,145,145,snapshot_2026_05_30.json,snapshot_2026_05_27.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,16,16,1139,1139,1123,1123,snapshot_2026_05_30.json,snapshot_2026_05_27.json
45,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,16,16,1041,1041,1025,1025,snapshot_2026_05_30.json,snapshot_2026_05_27.json
46,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1301,1301,1287,1287,snapshot_2026_05_30.json,snapshot_2026_05_27.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,172,172,158,158,snapshot_2026_05_30.json,snapshot_2026_05_27.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,13,13,791,791,778,778,snapshot_2026_05_30.json,snapshot_2026_05_27.json
49,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,284,284,271,271,snapshot_2026_05_30.json,snapshot_2026_05_27.json
50,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,67,67,54,54,snapshot_2026_05_30.json,snapshot_2026_05_27.json
51,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,260,260,248,248,snapshot_2026_05_30.json,snapshot_2026_05_27.json
52,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,12,12,40,40,28,28,snapshot_2026_05_30.json,snapshot_2026_05_27.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,351,351,340,340,snapshot_2026_05_30.json,snapshot_2026_05_27.json
54,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,11,11,140,140,129,129,snapshot_2026_05_30.json,snapshot_2026_05_27.json
55,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,10,10,506,506,496,496,snapshot_2026_05_30.json,snapshot_2026_05_27.json
56,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,401,401,391,391,snapshot_2026_05_30.json,snapshot_2026_05_27.json
57,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,9,9,437,437,428,428,snapshot_2026_05_30.json,snapshot_2026_05_27.json
58,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,196,196,187,187,snapshot_2026_05_30.json,snapshot_2026_05_27.json
59,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,151,151,142,142,snapshot_2026_05_30.json,snapshot_2026_05_27.json
60,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,8,8,589,589,581,581,snapshot_2026_05_30.json,snapshot_2026_05_27.json
61,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,34,34,26,26,snapshot_2026_05_30.json,snapshot_2026_05_27.json
62,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,7,7,444,444,437,437,snapshot_2026_05_30.json,snapshot_2026_05_27.json
63,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,7,7,392,392,385,385,snapshot_2026_05_30.json,snapshot_2026_05_27.json
64,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,200,200,193,193,snapshot_2026_05_30.json,snapshot_2026_05_27.json
65,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,158,158,151,151,snapshot_2026_05_30.json,snapshot_2026_05_27.json
66,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,135,135,128,128,snapshot_2026_05_30.json,snapshot_2026_05_27.json
67,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,7,7,90,90,83,83,snapshot_2026_05_30.json,snapshot_2026_05_27.json
68,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,7,7,50,50,43,43,snapshot_2026_05_30.json,snapshot_2026_05_27.json
69,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,837,837,831,831,snapshot_2026_05_30.json,snapshot_2026_05_27.json
70,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,439,439,433,433,snapshot_2026_05_30.json,snapshot_2026_05_27.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,292,292,286,286,snapshot_2026_05_30.json,snapshot_2026_05_27.json
72,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,270,270,264,264,snapshot_2026_05_30.json,snapshot_2026_05_27.json
73,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,6,6,257,257,251,251,snapshot_2026_05_30.json,snapshot_2026_05_27.json
74,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,6,6,251,251,245,245,snapshot_2026_05_30.json,snapshot_2026_05_27.json
75,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,6,6,224,224,218,218,snapshot_2026_05_30.json,snapshot_2026_05_27.json
76,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,187,187,181,181,snapshot_2026_05_30.json,snapshot_2026_05_27.json
77,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,159,159,153,153,snapshot_2026_05_30.json,snapshot_2026_05_27.json
78,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,117,117,111,111,snapshot_2026_05_30.json,snapshot_2026_05_27.json
79,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,32,32,26,26,snapshot_2026_05_30.json,snapshot_2026_05_27.json
80,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,30,30,24,24,snapshot_2026_05_30.json,snapshot_2026_05_27.json
81,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,476,476,471,471,snapshot_2026_05_30.json,snapshot_2026_05_27.json
82,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,418,418,413,413,snapshot_2026_05_30.json,snapshot_2026_05_27.json
83,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,378,378,373,373,snapshot_2026_05_30.json,snapshot_2026_05_27.json
84,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,339,339,334,334,snapshot_2026_05_30.json,snapshot_2026_05_27.json
85,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,264,264,259,259,snapshot_2026_05_30.json,snapshot_2026_05_27.json
86,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,156,156,151,151,snapshot_2026_05_30.json,snapshot_2026_05_27.json
87,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,122,122,117,117,snapshot_2026_05_30.json,snapshot_2026_05_27.json
88,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,30,30,25,25,snapshot_2026_05_30.json,snapshot_2026_05_27.json
89,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,356,356,352,352,snapshot_2026_05_30.json,snapshot_2026_05_27.json
90,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,340,340,336,336,snapshot_2026_05_30.json,snapshot_2026_05_27.json
91,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,271,271,267,267,snapshot_2026_05_30.json,snapshot_2026_05_27.json
92,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,258,258,254,254,snapshot_2026_05_30.json,snapshot_2026_05_27.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,243,243,239,239,snapshot_2026_05_30.json,snapshot_2026_05_27.json
94,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,243,243,239,239,snapshot_2026_05_30.json,snapshot_2026_05_27.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,204,204,200,200,snapshot_2026_05_30.json,snapshot_2026_05_27.json
96,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,198,198,194,194,snapshot_2026_05_30.json,snapshot_2026_05_27.json
97,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,175,175,171,171,snapshot_2026_05_30.json,snapshot_2026_05_27.json
98,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,153,153,149,149,snapshot_2026_05_30.json,snapshot_2026_05_27.json
99,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,151,151,147,147,snapshot_2026_05_30.json,snapshot_2026_05_27.json
100,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,99,99,95,95,snapshot_2026_05_30.json,snapshot_2026_05_27.json
101,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,89,89,85,85,snapshot_2026_05_30.json,snapshot_2026_05_27.json
102,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,64,64,60,60,snapshot_2026_05_30.json,snapshot_2026_05_27.json
103,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,57,57,53,53,snapshot_2026_05_30.json,snapshot_2026_05_27.json
104,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,497,497,494,494,snapshot_2026_05_30.json,snapshot_2026_05_27.json
105,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,370,370,367,367,snapshot_2026_05_30.json,snapshot_2026_05_27.json
106,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,147,147,144,144,snapshot_2026_05_30.json,snapshot_2026_05_27.json
107,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,135,135,132,132,snapshot_2026_05_30.json,snapshot_2026_05_27.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,134,134,131,131,snapshot_2026_05_30.json,snapshot_2026_05_27.json
109,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,3,3,134,134,131,131,snapshot_2026_05_30.json,snapshot_2026_05_27.json
110,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,131,131,128,128,snapshot_2026_05_30.json,snapshot_2026_05_27.json
111,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,129,129,126,126,snapshot_2026_05_30.json,snapshot_2026_05_27.json
112,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,3,3,119,119,116,116,snapshot_2026_05_30.json,snapshot_2026_05_27.json
113,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,113,113,110,110,snapshot_2026_05_30.json,snapshot_2026_05_27.json
114,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,108,108,105,105,snapshot_2026_05_30.json,snapshot_2026_05_27.json
115,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,91,91,88,88,snapshot_2026_05_30.json,snapshot_2026_05_27.json
116,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,43,43,40,40,snapshot_2026_05_30.json,snapshot_2026_05_27.json
117,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,560,560,558,558,snapshot_2026_05_30.json,snapshot_2026_05_27.json
118,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,360,360,358,358,snapshot_2026_05_30.json,snapshot_2026_05_27.json
119,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,263,263,261,261,snapshot_2026_05_30.json,snapshot_2026_05_27.json
120,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,262,262,260,260,snapshot_2026_05_30.json,snapshot_2026_05_27.json
121,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,246,246,244,244,snapshot_2026_05_30.json,snapshot_2026_05_27.json
122,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,220,220,218,218,snapshot_2026_05_30.json,snapshot_2026_05_27.json
123,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,155,155,153,153,snapshot_2026_05_30.json,snapshot_2026_05_27.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,149,149,147,147,snapshot_2026_05_30.json,snapshot_2026_05_27.json
125,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,138,138,136,136,snapshot_2026_05_30.json,snapshot_2026_05_27.json
126,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,138,138,136,136,snapshot_2026_05_30.json,snapshot_2026_05_27.json
127,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,137,137,135,135,snapshot_2026_05_30.json,snapshot_2026_05_27.json
128,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,112,112,110,110,snapshot_2026_05_30.json,snapshot_2026_05_27.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,100,100,98,98,snapshot_2026_05_30.json,snapshot_2026_05_27.json
130,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,97,97,95,95,snapshot_2026_05_30.json,snapshot_2026_05_27.json
131,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,87,87,85,85,snapshot_2026_05_30.json,snapshot_2026_05_27.json
132,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,78,78,76,76,snapshot_2026_05_30.json,snapshot_2026_05_27.json
133,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,63,63,61,61,snapshot_2026_05_30.json,snapshot_2026_05_27.json
134,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,60,60,58,58,snapshot_2026_05_30.json,snapshot_2026_05_27.json
135,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_05_30.json,snapshot_2026_05_27.json
136,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,38,38,36,36,snapshot_2026_05_30.json,snapshot_2026_05_27.json
137,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,26,26,24,24,snapshot_2026_05_30.json,snapshot_2026_05_27.json
138,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,14,14,12,12,snapshot_2026_05_30.json,snapshot_2026_05_27.json
139,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,453,453,452,452,snapshot_2026_05_30.json,snapshot_2026_05_27.json
140,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,431,431,430,430,snapshot_2026_05_30.json,snapshot_2026_05_27.json
141,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,413,413,412,412,snapshot_2026_05_30.json,snapshot_2026_05_27.json
142,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,352,352,351,351,snapshot_2026_05_30.json,snapshot_2026_05_27.json
