rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,166,166,905,905,739,739,snapshot_2026_08_21.json,snapshot_2026_08_18.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,162,162,13920,13920,13758,13758,snapshot_2026_08_21.json,snapshot_2026_08_18.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,1862,1862,1704,1704,snapshot_2026_08_21.json,snapshot_2026_08_18.json
4,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,1354,1354,1206,1206,snapshot_2026_08_21.json,snapshot_2026_08_18.json
5,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,126,126,1362,1362,1236,1236,snapshot_2026_08_21.json,snapshot_2026_08_18.json
6,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,537,537,417,417,snapshot_2026_08_21.json,snapshot_2026_08_18.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,2619,2619,2504,2504,snapshot_2026_08_21.json,snapshot_2026_08_18.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,114,114,3545,3545,3431,3431,snapshot_2026_08_21.json,snapshot_2026_08_18.json
9,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,703,703,595,595,snapshot_2026_08_21.json,snapshot_2026_08_18.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,4882,4882,4776,4776,snapshot_2026_08_21.json,snapshot_2026_08_18.json
11,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,103,103,107,107,4,4,snapshot_2026_08_21.json,snapshot_2026_08_18.json
12,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,893,893,792,792,snapshot_2026_08_21.json,snapshot_2026_08_18.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,1058,1058,958,958,snapshot_2026_08_21.json,snapshot_2026_08_18.json
14,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,644,644,544,544,snapshot_2026_08_21.json,snapshot_2026_08_18.json
15,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,96,96,5459,5459,5363,5363,snapshot_2026_08_21.json,snapshot_2026_08_18.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,1549,1549,1454,1454,snapshot_2026_08_21.json,snapshot_2026_08_18.json
17,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,92,92,7557,7557,7465,7465,snapshot_2026_08_21.json,snapshot_2026_08_18.json
18,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,1069,1069,977,977,snapshot_2026_08_21.json,snapshot_2026_08_18.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,89,89,4876,4876,4787,4787,snapshot_2026_08_21.json,snapshot_2026_08_18.json
20,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,714,714,629,629,snapshot_2026_08_21.json,snapshot_2026_08_18.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,1067,1067,983,983,snapshot_2026_08_21.json,snapshot_2026_08_18.json
22,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,500,500,418,418,snapshot_2026_08_21.json,snapshot_2026_08_18.json
23,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,76,76,1829,1829,1753,1753,snapshot_2026_08_21.json,snapshot_2026_08_18.json
24,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,567,567,494,494,snapshot_2026_08_21.json,snapshot_2026_08_18.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,876,876,804,804,snapshot_2026_08_21.json,snapshot_2026_08_18.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,1068,1068,999,999,snapshot_2026_08_21.json,snapshot_2026_08_18.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,814,814,745,745,snapshot_2026_08_21.json,snapshot_2026_08_18.json
28,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,784,784,717,717,snapshot_2026_08_21.json,snapshot_2026_08_18.json
29,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,294,294,227,227,snapshot_2026_08_21.json,snapshot_2026_08_18.json
30,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,66,66,265,265,199,199,snapshot_2026_08_21.json,snapshot_2026_08_18.json
31,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,332,332,270,270,snapshot_2026_08_21.json,snapshot_2026_08_18.json
32,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,668,668,607,607,snapshot_2026_08_21.json,snapshot_2026_08_18.json
33,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,643,643,582,582,snapshot_2026_08_21.json,snapshot_2026_08_18.json
34,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,536,536,475,475,snapshot_2026_08_21.json,snapshot_2026_08_18.json
35,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,453,453,393,393,snapshot_2026_08_21.json,snapshot_2026_08_18.json
36,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,360,360,300,300,snapshot_2026_08_21.json,snapshot_2026_08_18.json
37,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,3458,3458,3399,3399,snapshot_2026_08_21.json,snapshot_2026_08_18.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,55,55,1639,1639,1584,1584,snapshot_2026_08_21.json,snapshot_2026_08_18.json
39,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,54,54,3063,3063,3009,3009,snapshot_2026_08_21.json,snapshot_2026_08_18.json
40,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,54,54,57,57,3,3,snapshot_2026_08_21.json,snapshot_2026_08_18.json
41,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,53,53,1643,1643,1590,1590,snapshot_2026_08_21.json,snapshot_2026_08_18.json
42,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,85,85,32,32,snapshot_2026_08_21.json,snapshot_2026_08_18.json
43,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,242,242,190,190,snapshot_2026_08_21.json,snapshot_2026_08_18.json
44,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,355,355,304,304,snapshot_2026_08_21.json,snapshot_2026_08_18.json
45,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,464,464,414,414,snapshot_2026_08_21.json,snapshot_2026_08_18.json
46,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,339,339,289,289,snapshot_2026_08_21.json,snapshot_2026_08_18.json
47,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,2286,2286,2237,2237,snapshot_2026_08_21.json,snapshot_2026_08_18.json
48,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,48,48,2070,2070,2022,2022,snapshot_2026_08_21.json,snapshot_2026_08_18.json
49,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,433,433,385,385,snapshot_2026_08_21.json,snapshot_2026_08_18.json
50,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,377,377,329,329,snapshot_2026_08_21.json,snapshot_2026_08_18.json
51,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,2281,2281,2234,2234,snapshot_2026_08_21.json,snapshot_2026_08_18.json
52,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,304,304,257,257,snapshot_2026_08_21.json,snapshot_2026_08_18.json
53,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,46,46,3470,3470,3424,3424,snapshot_2026_08_21.json,snapshot_2026_08_18.json
54,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,46,46,1634,1634,1588,1588,snapshot_2026_08_21.json,snapshot_2026_08_18.json
55,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,489,489,444,444,snapshot_2026_08_21.json,snapshot_2026_08_18.json
56,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,219,219,174,174,snapshot_2026_08_21.json,snapshot_2026_08_18.json
57,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,532,532,488,488,snapshot_2026_08_21.json,snapshot_2026_08_18.json
58,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,43,43,2955,2955,2912,2912,snapshot_2026_08_21.json,snapshot_2026_08_18.json
