rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,108,108,399,399,291,291,snapshot_2026_09_03.json,snapshot_2026_08_31.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,103,103,3952,3952,3849,3849,snapshot_2026_09_03.json,snapshot_2026_08_31.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,99,99,7951,7951,7852,7852,snapshot_2026_09_03.json,snapshot_2026_08_31.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,95,95,5828,5828,5733,5733,snapshot_2026_09_03.json,snapshot_2026_08_31.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,93,93,5263,5263,5170,5170,snapshot_2026_09_03.json,snapshot_2026_08_31.json
6,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,93,93,93,93,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,91,91,1082,1082,991,991,snapshot_2026_09_03.json,snapshot_2026_08_31.json
8,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
9,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,5217,5217,5141,5141,snapshot_2026_09_03.json,snapshot_2026_08_31.json
11,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
12,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,67,67,1287,1287,1220,1220,snapshot_2026_09_03.json,snapshot_2026_08_31.json
13,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,67,67,67,67,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,2406,2406,2344,2344,snapshot_2026_09_03.json,snapshot_2026_08_31.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,3713,3713,3653,3653,snapshot_2026_09_03.json,snapshot_2026_08_31.json
16,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,60,60,2092,2092,2032,2032,snapshot_2026_09_03.json,snapshot_2026_08_31.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,48,48,3222,3222,3174,3174,snapshot_2026_09_03.json,snapshot_2026_08_31.json
18,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,48,48,686,686,638,638,snapshot_2026_09_03.json,snapshot_2026_08_31.json
19,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,47,47,47,47,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,2813,2813,2769,2769,snapshot_2026_09_03.json,snapshot_2026_08_31.json
21,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,43,43,124,124,81,81,snapshot_2026_09_03.json,snapshot_2026_08_31.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,42,42,3147,3147,3105,3105,snapshot_2026_09_03.json,snapshot_2026_08_31.json
23,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,2821,2821,2780,2780,snapshot_2026_09_03.json,snapshot_2026_08_31.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,2246,2246,2205,2205,snapshot_2026_09_03.json,snapshot_2026_08_31.json
25,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,1792,1792,1753,1753,snapshot_2026_09_03.json,snapshot_2026_08_31.json
26,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,39,39,1482,1482,1443,1443,snapshot_2026_09_03.json,snapshot_2026_08_31.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,2436,2436,2398,2398,snapshot_2026_09_03.json,snapshot_2026_08_31.json
28,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,37,37,3647,3647,3610,3610,snapshot_2026_09_03.json,snapshot_2026_08_31.json
30,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,35,35,1819,1819,1784,1784,snapshot_2026_09_03.json,snapshot_2026_08_31.json
31,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,461,461,426,426,snapshot_2026_09_03.json,snapshot_2026_08_31.json
32,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,34,34,2988,2988,2954,2954,snapshot_2026_09_03.json,snapshot_2026_08_31.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,2499,2499,2465,2465,snapshot_2026_09_03.json,snapshot_2026_08_31.json
34,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,33,33,182,182,149,149,snapshot_2026_09_03.json,snapshot_2026_08_31.json
35,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
36,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
