rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,535,535,11072,11072,10537,10537,snapshot_2026_07_28.json,snapshot_2026_07_25.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,520,520,4054,4054,3534,3534,snapshot_2026_07_28.json,snapshot_2026_07_25.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,460,460,5582,5582,5122,5122,snapshot_2026_07_28.json,snapshot_2026_07_25.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,276,276,580,580,304,304,snapshot_2026_07_28.json,snapshot_2026_07_25.json
5,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,246,246,2157,2157,1911,1911,snapshot_2026_07_28.json,snapshot_2026_07_25.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,238,238,775,775,537,537,snapshot_2026_07_28.json,snapshot_2026_07_25.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,216,216,1747,1747,1531,1531,snapshot_2026_07_28.json,snapshot_2026_07_25.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,178,178,2462,2462,2284,2284,snapshot_2026_07_28.json,snapshot_2026_07_25.json
10,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,177,177,1688,1688,1511,1511,snapshot_2026_07_28.json,snapshot_2026_07_25.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,3893,3893,3718,3718,snapshot_2026_07_28.json,snapshot_2026_07_25.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,167,167,2516,2516,2349,2349,snapshot_2026_07_28.json,snapshot_2026_07_25.json
