rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,109,109,953,953,844,844,snapshot_2026_08_30.json,snapshot_2026_08_27.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,86,86,7820,7820,7734,7734,snapshot_2026_08_30.json,snapshot_2026_08_27.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,85,85,3820,3820,3735,3735,snapshot_2026_08_30.json,snapshot_2026_08_27.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,83,83,5134,5134,5051,5051,snapshot_2026_08_30.json,snapshot_2026_08_27.json
5,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,81,81,1186,1186,1105,1105,snapshot_2026_08_30.json,snapshot_2026_08_27.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,76,76,5702,5702,5626,5626,snapshot_2026_08_30.json,snapshot_2026_08_27.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,2319,2319,2246,2246,snapshot_2026_08_30.json,snapshot_2026_08_27.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,5115,5115,5052,5052,snapshot_2026_08_30.json,snapshot_2026_08_27.json
9,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,61,61,232,232,171,171,snapshot_2026_08_30.json,snapshot_2026_08_27.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,60,60,2006,2006,1946,1946,snapshot_2026_08_30.json,snapshot_2026_08_27.json
11,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,408,408,355,355,snapshot_2026_08_30.json,snapshot_2026_08_27.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,3630,3630,3578,3578,snapshot_2026_08_30.json,snapshot_2026_08_27.json
13,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,52,52,614,614,562,562,snapshot_2026_08_30.json,snapshot_2026_08_27.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,44,44,3084,3084,3040,3040,snapshot_2026_08_30.json,snapshot_2026_08_27.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,713,713,669,669,snapshot_2026_08_30.json,snapshot_2026_08_27.json
16,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,110,110,66,66,snapshot_2026_08_30.json,snapshot_2026_08_27.json
17,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,43,43,1427,1427,1384,1384,snapshot_2026_08_30.json,snapshot_2026_08_27.json
18,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,1531,1531,1489,1489,snapshot_2026_08_30.json,snapshot_2026_08_27.json
19,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,40,40,134,134,94,94,snapshot_2026_08_30.json,snapshot_2026_08_27.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,39,39,3595,3595,3556,3556,snapshot_2026_08_30.json,snapshot_2026_08_27.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,2754,2754,2715,2715,snapshot_2026_08_30.json,snapshot_2026_08_27.json
22,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,38,38,1774,1774,1736,1736,snapshot_2026_08_30.json,snapshot_2026_08_27.json
23,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,220,220,182,182,snapshot_2026_08_30.json,snapshot_2026_08_27.json
