rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,358,358,14278,14278,13920,13920,snapshot_2026_08_24.json,snapshot_2026_08_21.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,111,111,1016,1016,905,905,snapshot_2026_08_24.json,snapshot_2026_08_21.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,2104,2104,2004,2004,snapshot_2026_08_24.json,snapshot_2026_08_21.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,99,99,3644,3644,3545,3545,snapshot_2026_08_24.json,snapshot_2026_08_21.json
5,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,628,628,537,537,snapshot_2026_08_24.json,snapshot_2026_08_21.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,1949,1949,1862,1862,snapshot_2026_08_24.json,snapshot_2026_08_21.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,4962,4962,4882,4882,snapshot_2026_08_24.json,snapshot_2026_08_21.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,80,80,4956,4956,4876,4876,snapshot_2026_08_24.json,snapshot_2026_08_21.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,77,77,7634,7634,7557,7557,snapshot_2026_08_24.json,snapshot_2026_08_21.json
10,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,77,77,5536,5536,5459,5459,snapshot_2026_08_24.json,snapshot_2026_08_21.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,2694,2694,2619,2619,snapshot_2026_08_24.json,snapshot_2026_08_21.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,75,75,479,479,404,404,snapshot_2026_08_24.json,snapshot_2026_08_21.json
13,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,1427,1427,1354,1354,snapshot_2026_08_24.json,snapshot_2026_08_21.json
14,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,1122,1122,1058,1058,snapshot_2026_08_24.json,snapshot_2026_08_21.json
15,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,53,53,1882,1882,1829,1829,snapshot_2026_08_24.json,snapshot_2026_08_21.json
16,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,754,754,703,703,snapshot_2026_08_24.json,snapshot_2026_08_21.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,3507,3507,3458,3458,snapshot_2026_08_24.json,snapshot_2026_08_21.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,48,48,1691,1691,1643,1643,snapshot_2026_08_24.json,snapshot_2026_08_21.json
19,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,597,597,551,551,snapshot_2026_08_24.json,snapshot_2026_08_21.json
20,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,937,937,893,893,snapshot_2026_08_24.json,snapshot_2026_08_21.json
21,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,44,44,176,176,132,132,snapshot_2026_08_24.json,snapshot_2026_08_21.json
22,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,43,43,1677,1677,1634,1634,snapshot_2026_08_24.json,snapshot_2026_08_21.json
23,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,3105,3105,3063,3063,snapshot_2026_08_24.json,snapshot_2026_08_21.json
24,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,41,41,286,286,245,245,snapshot_2026_08_24.json,snapshot_2026_08_21.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,1589,1589,1549,1549,snapshot_2026_08_24.json,snapshot_2026_08_21.json
26,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,39,39,69,69,30,30,snapshot_2026_08_24.json,snapshot_2026_08_21.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,2322,2322,2286,2286,snapshot_2026_08_24.json,snapshot_2026_08_21.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,36,36,1641,1641,1605,1605,snapshot_2026_08_24.json,snapshot_2026_08_21.json
29,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,2105,2105,2070,2070,snapshot_2026_08_24.json,snapshot_2026_08_21.json
30,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,679,679,644,644,snapshot_2026_08_24.json,snapshot_2026_08_21.json
31,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,34,34,141,141,107,107,snapshot_2026_08_24.json,snapshot_2026_08_21.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,2665,2665,2632,2632,snapshot_2026_08_24.json,snapshot_2026_08_21.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,2314,2314,2281,2281,snapshot_2026_08_24.json,snapshot_2026_08_21.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,33,33,1560,1560,1527,1527,snapshot_2026_08_24.json,snapshot_2026_08_21.json
35,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,747,747,714,714,snapshot_2026_08_24.json,snapshot_2026_08_21.json
36,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,32,32,3502,3502,3470,3470,snapshot_2026_08_24.json,snapshot_2026_08_21.json
37,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,32,32,2987,2987,2955,2955,snapshot_2026_08_24.json,snapshot_2026_08_21.json
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1099,1099,1067,1067,snapshot_2026_08_24.json,snapshot_2026_08_21.json
39,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,3648,3648,3617,3617,snapshot_2026_08_24.json,snapshot_2026_08_21.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,31,31,2916,2916,2885,2885,snapshot_2026_08_24.json,snapshot_2026_08_21.json
41,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,31,31,2394,2394,2363,2363,snapshot_2026_08_24.json,snapshot_2026_08_21.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1696,1696,1665,1665,snapshot_2026_08_24.json,snapshot_2026_08_21.json
43,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,2153,2153,2123,2123,snapshot_2026_08_24.json,snapshot_2026_08_21.json
44,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1099,1099,1069,1069,snapshot_2026_08_24.json,snapshot_2026_08_21.json
45,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,1828,1828,1799,1799,snapshot_2026_08_24.json,snapshot_2026_08_21.json
46,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,29,29,273,273,244,244,snapshot_2026_08_24.json,snapshot_2026_08_21.json
47,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,29,29,169,169,140,140,snapshot_2026_08_24.json,snapshot_2026_08_21.json
48,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,29,29,154,154,125,125,snapshot_2026_08_24.json,snapshot_2026_08_21.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,28,28,975,975,947,947,snapshot_2026_08_24.json,snapshot_2026_08_21.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,28,28,707,707,679,679,snapshot_2026_08_24.json,snapshot_2026_08_21.json
51,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,27,27,1703,1703,1676,1676,snapshot_2026_08_24.json,snapshot_2026_08_21.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,1094,1094,1068,1068,snapshot_2026_08_24.json,snapshot_2026_08_21.json
53,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,562,562,536,536,snapshot_2026_08_24.json,snapshot_2026_08_21.json
54,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,526,526,500,500,snapshot_2026_08_24.json,snapshot_2026_08_21.json
55,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,26,26,262,262,236,236,snapshot_2026_08_24.json,snapshot_2026_08_21.json
56,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,26,26,136,136,110,110,snapshot_2026_08_24.json,snapshot_2026_08_21.json
57,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,25,25,1291,1291,1266,1266,snapshot_2026_08_24.json,snapshot_2026_08_21.json
58,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,405,405,380,380,snapshot_2026_08_24.json,snapshot_2026_08_21.json
59,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,335,335,311,311,snapshot_2026_08_24.json,snapshot_2026_08_21.json
60,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,590,590,567,567,snapshot_2026_08_24.json,snapshot_2026_08_21.json
61,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,23,23,135,135,112,112,snapshot_2026_08_24.json,snapshot_2026_08_21.json
62,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_08_24.json,snapshot_2026_08_21.json
63,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,382,382,360,360,snapshot_2026_08_24.json,snapshot_2026_08_21.json
64,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,21,21,1279,1279,1258,1258,snapshot_2026_08_24.json,snapshot_2026_08_21.json
65,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,805,805,784,784,snapshot_2026_08_24.json,snapshot_2026_08_21.json
66,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,689,689,668,668,snapshot_2026_08_24.json,snapshot_2026_08_21.json
67,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,353,353,332,332,snapshot_2026_08_24.json,snapshot_2026_08_21.json
68,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,21,21,114,114,93,93,snapshot_2026_08_24.json,snapshot_2026_08_21.json
69,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,20,20,2111,2111,2091,2091,snapshot_2026_08_24.json,snapshot_2026_08_21.json
70,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,1050,1050,1030,1030,snapshot_2026_08_24.json,snapshot_2026_08_21.json
71,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,612,612,592,592,snapshot_2026_08_24.json,snapshot_2026_08_21.json
72,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,325,325,305,305,snapshot_2026_08_24.json,snapshot_2026_08_21.json
