rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,360,360,2356,2356,1996,1996,snapshot_2026_07_15.json,snapshot_2026_07_12.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,253,253,887,887,634,634,snapshot_2026_07_15.json,snapshot_2026_07_12.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,129,129,2558,2558,2429,2429,snapshot_2026_07_15.json,snapshot_2026_07_12.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,118,118,1755,1755,1637,1637,snapshot_2026_07_15.json,snapshot_2026_07_12.json
5,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,118,118,1532,1532,1414,1414,snapshot_2026_07_15.json,snapshot_2026_07_12.json
6,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,111,111,851,851,740,740,snapshot_2026_07_15.json,snapshot_2026_07_12.json
7,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,110,110,785,785,675,675,snapshot_2026_07_15.json,snapshot_2026_07_12.json
8,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,103,103,8623,8623,8520,8520,snapshot_2026_07_15.json,snapshot_2026_07_12.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,102,102,2593,2593,2491,2491,snapshot_2026_07_15.json,snapshot_2026_07_12.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,96,96,3818,3818,3722,3722,snapshot_2026_07_15.json,snapshot_2026_07_12.json
11,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,86,86,1521,1521,1435,1435,snapshot_2026_07_15.json,snapshot_2026_07_12.json
12,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,82,82,1526,1526,1444,1444,snapshot_2026_07_15.json,snapshot_2026_07_12.json
13,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,80,80,436,436,356,356,snapshot_2026_07_15.json,snapshot_2026_07_12.json
14,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,574,574,501,501,snapshot_2026_07_15.json,snapshot_2026_07_12.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,61,61,0,0,snapshot_2026_07_15.json,snapshot_2026_07_12.json
16,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,59,59,751,751,692,692,snapshot_2026_07_15.json,snapshot_2026_07_12.json
17,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,58,58,567,567,509,509,snapshot_2026_07_15.json,snapshot_2026_07_12.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,3193,3193,3136,3136,snapshot_2026_07_15.json,snapshot_2026_07_12.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1299,1299,1245,1245,snapshot_2026_07_15.json,snapshot_2026_07_12.json
20,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,52,52,270,270,218,218,snapshot_2026_07_15.json,snapshot_2026_07_12.json
21,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,46,46,676,676,630,630,snapshot_2026_07_15.json,snapshot_2026_07_12.json
22,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,660,660,615,615,snapshot_2026_07_15.json,snapshot_2026_07_12.json
23,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,41,41,1936,1936,1895,1895,snapshot_2026_07_15.json,snapshot_2026_07_12.json
24,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,41,41,397,397,356,356,snapshot_2026_07_15.json,snapshot_2026_07_12.json
25,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,2091,2091,2051,2051,snapshot_2026_07_15.json,snapshot_2026_07_12.json
26,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,40,40,424,424,384,384,snapshot_2026_07_15.json,snapshot_2026_07_12.json
27,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,39,39,936,936,897,897,snapshot_2026_07_15.json,snapshot_2026_07_12.json
28,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,39,39,188,188,149,149,snapshot_2026_07_15.json,snapshot_2026_07_12.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,38,38,1711,1711,1673,1673,snapshot_2026_07_15.json,snapshot_2026_07_12.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,1560,1560,1522,1522,snapshot_2026_07_15.json,snapshot_2026_07_12.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,38,38,582,582,544,544,snapshot_2026_07_15.json,snapshot_2026_07_12.json
32,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,303,303,269,269,snapshot_2026_07_15.json,snapshot_2026_07_12.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,668,668,635,635,snapshot_2026_07_15.json,snapshot_2026_07_12.json
34,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,243,243,210,210,snapshot_2026_07_15.json,snapshot_2026_07_12.json
35,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,33,33,139,139,106,106,snapshot_2026_07_15.json,snapshot_2026_07_12.json
36,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,32,32,172,172,140,140,snapshot_2026_07_15.json,snapshot_2026_07_12.json
