rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,142,142,334,334,192,192,snapshot_2026_06_08.json,snapshot_2026_06_05.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,127,127,1143,1143,1016,1016,snapshot_2026_06_08.json,snapshot_2026_06_05.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,103,103,7177,7177,7074,7074,snapshot_2026_06_08.json,snapshot_2026_06_05.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,2495,2495,2406,2406,snapshot_2026_06_08.json,snapshot_2026_06_05.json
5,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,74,74,74,74,0,0,snapshot_2026_06_08.json,snapshot_2026_06_05.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,626,626,555,555,snapshot_2026_06_08.json,snapshot_2026_06_05.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,63,63,2192,2192,2129,2129,snapshot_2026_06_08.json,snapshot_2026_06_05.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,59,59,757,757,698,698,snapshot_2026_06_08.json,snapshot_2026_06_05.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,56,56,1978,1978,1922,1922,snapshot_2026_06_08.json,snapshot_2026_06_05.json
10,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,55,55,324,324,269,269,snapshot_2026_06_08.json,snapshot_2026_06_05.json
11,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,50,50,566,566,516,516,snapshot_2026_06_08.json,snapshot_2026_06_05.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,46,46,2526,2526,2480,2480,snapshot_2026_06_08.json,snapshot_2026_06_05.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,44,44,1630,1630,1586,1586,snapshot_2026_06_08.json,snapshot_2026_06_05.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,355,355,313,313,snapshot_2026_06_08.json,snapshot_2026_06_05.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,1670,1670,1630,1630,snapshot_2026_06_08.json,snapshot_2026_06_05.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,109,109,71,71,snapshot_2026_06_08.json,snapshot_2026_06_05.json
17,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,548,548,511,511,snapshot_2026_06_08.json,snapshot_2026_06_05.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,1846,1846,1813,1813,snapshot_2026_06_08.json,snapshot_2026_06_05.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,33,33,1212,1212,1179,1179,snapshot_2026_06_08.json,snapshot_2026_06_05.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,1130,1130,1097,1097,snapshot_2026_06_08.json,snapshot_2026_06_05.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,31,31,1043,1043,1012,1012,snapshot_2026_06_08.json,snapshot_2026_06_05.json
22,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,31,31,387,387,356,356,snapshot_2026_06_08.json,snapshot_2026_06_05.json
23,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,31,31,154,154,123,123,snapshot_2026_06_08.json,snapshot_2026_06_05.json
24,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,141,141,110,110,snapshot_2026_06_08.json,snapshot_2026_06_05.json
25,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,355,355,325,325,snapshot_2026_06_08.json,snapshot_2026_06_05.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,1613,1613,1584,1584,snapshot_2026_06_08.json,snapshot_2026_06_05.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,28,28,1746,1746,1718,1718,snapshot_2026_06_08.json,snapshot_2026_06_05.json
28,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,27,27,1514,1514,1487,1487,snapshot_2026_06_08.json,snapshot_2026_06_05.json
29,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1359,1359,1332,1332,snapshot_2026_06_08.json,snapshot_2026_06_05.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,27,27,1154,1154,1127,1127,snapshot_2026_06_08.json,snapshot_2026_06_05.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,26,26,1251,1251,1225,1225,snapshot_2026_06_08.json,snapshot_2026_06_05.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,844,844,818,818,snapshot_2026_06_08.json,snapshot_2026_06_05.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,801,801,775,775,snapshot_2026_06_08.json,snapshot_2026_06_05.json
