rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,132,132,7350,7350,7218,7218,snapshot_2026_06_12.json,snapshot_2026_06_09.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,89,89,1273,1273,1184,1184,snapshot_2026_06_12.json,snapshot_2026_06_09.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,2594,2594,2513,2513,snapshot_2026_06_12.json,snapshot_2026_06_09.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,79,79,453,453,374,374,snapshot_2026_06_12.json,snapshot_2026_06_09.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,70,70,2280,2280,2210,2210,snapshot_2026_06_12.json,snapshot_2026_06_09.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,720,720,651,651,snapshot_2026_06_12.json,snapshot_2026_06_09.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,67,67,164,164,97,97,snapshot_2026_06_12.json,snapshot_2026_06_09.json
8,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,65,65,112,112,47,47,snapshot_2026_06_12.json,snapshot_2026_06_09.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,59,59,2054,2054,1995,1995,snapshot_2026_06_12.json,snapshot_2026_06_09.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,57,57,837,837,780,780,snapshot_2026_06_12.json,snapshot_2026_06_09.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,1184,1184,1141,1141,snapshot_2026_06_12.json,snapshot_2026_06_09.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,41,41,1302,1302,1261,1261,snapshot_2026_06_12.json,snapshot_2026_06_09.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,36,36,2578,2578,2542,2542,snapshot_2026_06_12.json,snapshot_2026_06_09.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,35,35,1087,1087,1052,1052,snapshot_2026_06_12.json,snapshot_2026_06_09.json
15,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,35,35,611,611,576,576,snapshot_2026_06_12.json,snapshot_2026_06_09.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,35,35,158,158,123,123,snapshot_2026_06_12.json,snapshot_2026_06_09.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,34,34,1682,1682,1648,1648,snapshot_2026_06_12.json,snapshot_2026_06_09.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,763,763,729,729,snapshot_2026_06_12.json,snapshot_2026_06_09.json
19,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,34,34,376,376,342,342,snapshot_2026_06_12.json,snapshot_2026_06_09.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,1888,1888,1856,1856,snapshot_2026_06_12.json,snapshot_2026_06_09.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,30,30,1555,1555,1525,1525,snapshot_2026_06_12.json,snapshot_2026_06_09.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,26,26,1781,1781,1755,1755,snapshot_2026_06_12.json,snapshot_2026_06_09.json
23,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,26,26,420,420,394,394,snapshot_2026_06_12.json,snapshot_2026_06_09.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,1701,1701,1676,1676,snapshot_2026_06_12.json,snapshot_2026_06_09.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,834,834,809,809,snapshot_2026_06_12.json,snapshot_2026_06_09.json
26,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,579,579,555,555,snapshot_2026_06_12.json,snapshot_2026_06_09.json
27,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,174,174,150,150,snapshot_2026_06_12.json,snapshot_2026_06_09.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,22,22,1183,1183,1161,1161,snapshot_2026_06_12.json,snapshot_2026_06_09.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1175,1175,1153,1153,snapshot_2026_06_12.json,snapshot_2026_06_09.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,1891,1891,1870,1870,snapshot_2026_06_12.json,snapshot_2026_06_09.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,21,21,1015,1015,994,994,snapshot_2026_06_12.json,snapshot_2026_06_09.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1641,1641,1621,1621,snapshot_2026_06_12.json,snapshot_2026_06_09.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,19,19,1224,1224,1205,1205,snapshot_2026_06_12.json,snapshot_2026_06_09.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,19,19,997,997,978,978,snapshot_2026_06_12.json,snapshot_2026_06_09.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,384,384,365,365,snapshot_2026_06_12.json,snapshot_2026_06_09.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,18,18,858,858,840,840,snapshot_2026_06_12.json,snapshot_2026_06_09.json
37,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,18,18,296,296,278,278,snapshot_2026_06_12.json,snapshot_2026_06_09.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,17,17,1237,1237,1220,1220,snapshot_2026_06_12.json,snapshot_2026_06_09.json
39,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,17,17,168,168,151,151,snapshot_2026_06_12.json,snapshot_2026_06_09.json
40,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,44,44,27,27,snapshot_2026_06_12.json,snapshot_2026_06_09.json
41,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,760,760,744,744,snapshot_2026_06_12.json,snapshot_2026_06_09.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,16,16,570,570,554,554,snapshot_2026_06_12.json,snapshot_2026_06_09.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,16,16,313,313,297,297,snapshot_2026_06_12.json,snapshot_2026_06_09.json
44,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,16,16,242,242,226,226,snapshot_2026_06_12.json,snapshot_2026_06_09.json
45,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,175,175,159,159,snapshot_2026_06_12.json,snapshot_2026_06_09.json
46,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,1068,1068,1053,1053,snapshot_2026_06_12.json,snapshot_2026_06_09.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,907,907,892,892,snapshot_2026_06_12.json,snapshot_2026_06_09.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,15,15,820,820,805,805,snapshot_2026_06_12.json,snapshot_2026_06_09.json
49,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,184,184,169,169,snapshot_2026_06_12.json,snapshot_2026_06_09.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,559,559,546,546,snapshot_2026_06_12.json,snapshot_2026_06_09.json
51,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,1093,1093,1081,1081,snapshot_2026_06_12.json,snapshot_2026_06_09.json
52,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,859,859,847,847,snapshot_2026_06_12.json,snapshot_2026_06_09.json
53,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,12,12,653,653,641,641,snapshot_2026_06_12.json,snapshot_2026_06_09.json
54,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,174,174,162,162,snapshot_2026_06_12.json,snapshot_2026_06_09.json
55,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_06_12.json,snapshot_2026_06_09.json
56,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1376,1376,1365,1365,snapshot_2026_06_12.json,snapshot_2026_06_09.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,813,813,802,802,snapshot_2026_06_12.json,snapshot_2026_06_09.json
58,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,370,370,359,359,snapshot_2026_06_12.json,snapshot_2026_06_09.json
59,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,277,277,266,266,snapshot_2026_06_12.json,snapshot_2026_06_09.json
60,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,906,906,896,896,snapshot_2026_06_12.json,snapshot_2026_06_09.json
61,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,230,230,220,220,snapshot_2026_06_12.json,snapshot_2026_06_09.json
62,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,350,350,341,341,snapshot_2026_06_12.json,snapshot_2026_06_09.json
63,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,281,281,272,272,snapshot_2026_06_12.json,snapshot_2026_06_09.json
64,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,156,156,147,147,snapshot_2026_06_12.json,snapshot_2026_06_09.json
65,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,134,134,125,125,snapshot_2026_06_12.json,snapshot_2026_06_09.json
66,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,9,9,117,117,108,108,snapshot_2026_06_12.json,snapshot_2026_06_09.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,520,520,512,512,snapshot_2026_06_12.json,snapshot_2026_06_09.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,447,447,439,439,snapshot_2026_06_12.json,snapshot_2026_06_09.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,8,8,393,393,385,385,snapshot_2026_06_12.json,snapshot_2026_06_09.json
70,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,285,285,277,277,snapshot_2026_06_12.json,snapshot_2026_06_09.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,226,226,218,218,snapshot_2026_06_12.json,snapshot_2026_06_09.json
