rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,205,205,1845,1845,1640,1640,snapshot_2026_09_23.json,snapshot_2026_09_20.json
2,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,174,174,2773,2773,2599,2599,snapshot_2026_09_23.json,snapshot_2026_09_20.json
3,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,101,101,227,227,126,126,snapshot_2026_09_23.json,snapshot_2026_09_20.json
4,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,93,93,1605,1605,1512,1512,snapshot_2026_09_23.json,snapshot_2026_09_20.json
5,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,89,89,423,423,334,334,snapshot_2026_09_23.json,snapshot_2026_09_20.json
6,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,56,56,124,124,68,68,snapshot_2026_09_23.json,snapshot_2026_09_20.json
7,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,51,51,1156,1156,1105,1105,snapshot_2026_09_23.json,snapshot_2026_09_20.json
8,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,49,49,172,172,123,123,snapshot_2026_09_23.json,snapshot_2026_09_20.json
9,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,48,48,0,0,snapshot_2026_09_23.json,snapshot_2026_09_20.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,47,47,8427,8427,8380,8380,snapshot_2026_09_23.json,snapshot_2026_09_20.json
11,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,42,42,6232,6232,6190,6190,snapshot_2026_09_23.json,snapshot_2026_09_20.json
