rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,159,159,6300,6300,6141,6141,snapshot_2026_05_14.json,snapshot_2026_05_11.json
2,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,117,117,708,708,591,591,snapshot_2026_05_14.json,snapshot_2026_05_11.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,109,109,1482,1482,1373,1373,snapshot_2026_05_14.json,snapshot_2026_05_11.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,97,97,2059,2059,1962,1962,snapshot_2026_05_14.json,snapshot_2026_05_11.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,85,85,1754,1754,1669,1669,snapshot_2026_05_14.json,snapshot_2026_05_11.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,1837,1837,1768,1768,snapshot_2026_05_14.json,snapshot_2026_05_11.json
7,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_05_11.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,62,62,1256,1256,1194,1194,snapshot_2026_05_14.json,snapshot_2026_05_11.json
9,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,60,60,77,77,17,17,snapshot_2026_05_14.json,snapshot_2026_05_11.json
10,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,51,51,51,51,0,0,snapshot_2026_05_14.json,snapshot_2026_05_11.json
11,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,49,49,368,368,319,319,snapshot_2026_05_14.json,snapshot_2026_05_11.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,47,47,1539,1539,1492,1492,snapshot_2026_05_14.json,snapshot_2026_05_11.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,47,47,1024,1024,977,977,snapshot_2026_05_14.json,snapshot_2026_05_11.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,607,607,562,562,snapshot_2026_05_14.json,snapshot_2026_05_11.json
