rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,548,548,13048,13048,12500,12500,snapshot_2026_08_09.json,snapshot_2026_08_06.json
2,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,449,449,1280,1280,831,831,snapshot_2026_08_09.json,snapshot_2026_08_06.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,299,299,7000,7000,6701,6701,snapshot_2026_08_09.json,snapshot_2026_08_06.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,245,245,1469,1469,1224,1224,snapshot_2026_08_09.json,snapshot_2026_08_06.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,217,217,5018,5018,4801,4801,snapshot_2026_08_09.json,snapshot_2026_08_06.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,216,216,4172,4172,3956,3956,snapshot_2026_08_09.json,snapshot_2026_08_06.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,2248,2248,2113,2113,snapshot_2026_08_09.json,snapshot_2026_08_06.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,134,134,3193,3193,3059,3059,snapshot_2026_08_09.json,snapshot_2026_08_06.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,134,134,2714,2714,2580,2580,snapshot_2026_08_09.json,snapshot_2026_08_06.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,123,123,1239,1239,1116,1116,snapshot_2026_08_09.json,snapshot_2026_08_06.json
11,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,1259,1259,1139,1139,snapshot_2026_08_09.json,snapshot_2026_08_06.json
12,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,718,718,600,600,snapshot_2026_08_09.json,snapshot_2026_08_06.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,113,113,1831,1831,1718,1718,snapshot_2026_08_09.json,snapshot_2026_08_06.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,2073,2073,1962,1962,snapshot_2026_08_09.json,snapshot_2026_08_06.json
15,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,110,110,768,768,658,658,snapshot_2026_08_09.json,snapshot_2026_08_06.json
16,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,108,108,418,418,310,310,snapshot_2026_08_09.json,snapshot_2026_08_06.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,4319,4319,4219,4219,snapshot_2026_08_09.json,snapshot_2026_08_06.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,98,98,2766,2766,2668,2668,snapshot_2026_08_09.json,snapshot_2026_08_06.json
19,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,804,804,706,706,snapshot_2026_08_09.json,snapshot_2026_08_06.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,92,92,1517,1517,1425,1425,snapshot_2026_08_09.json,snapshot_2026_08_06.json
21,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,808,808,716,716,snapshot_2026_08_09.json,snapshot_2026_08_06.json
22,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,91,91,222,222,131,131,snapshot_2026_08_09.json,snapshot_2026_08_06.json
23,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,853,853,763,763,snapshot_2026_08_09.json,snapshot_2026_08_06.json
24,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,657,657,567,567,snapshot_2026_08_09.json,snapshot_2026_08_06.json
25,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,191,191,101,101,snapshot_2026_08_09.json,snapshot_2026_08_06.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,87,87,2105,2105,2018,2018,snapshot_2026_08_09.json,snapshot_2026_08_06.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,613,613,526,526,snapshot_2026_08_09.json,snapshot_2026_08_06.json
28,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,81,81,2877,2877,2796,2796,snapshot_2026_08_09.json,snapshot_2026_08_06.json
29,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,473,473,394,394,snapshot_2026_08_09.json,snapshot_2026_08_06.json
30,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,459,459,381,381,snapshot_2026_08_09.json,snapshot_2026_08_06.json
31,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,77,77,927,927,850,850,snapshot_2026_08_09.json,snapshot_2026_08_06.json
32,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,573,573,498,498,snapshot_2026_08_09.json,snapshot_2026_08_06.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,2435,2435,2362,2362,snapshot_2026_08_09.json,snapshot_2026_08_06.json
34,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,72,72,437,437,365,365,snapshot_2026_08_09.json,snapshot_2026_08_06.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,70,70,3267,3267,3197,3197,snapshot_2026_08_09.json,snapshot_2026_08_06.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,70,70,1383,1383,1313,1313,snapshot_2026_08_09.json,snapshot_2026_08_06.json
37,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,65,65,633,633,568,568,snapshot_2026_08_09.json,snapshot_2026_08_06.json
38,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,64,64,3460,3460,3396,3396,snapshot_2026_08_09.json,snapshot_2026_08_06.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,64,64,2732,2732,2668,2668,snapshot_2026_08_09.json,snapshot_2026_08_06.json
40,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,344,344,284,284,snapshot_2026_08_09.json,snapshot_2026_08_06.json
41,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,60,60,222,222,162,162,snapshot_2026_08_09.json,snapshot_2026_08_06.json
42,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,391,391,332,332,snapshot_2026_08_09.json,snapshot_2026_08_06.json
43,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,316,316,257,257,snapshot_2026_08_09.json,snapshot_2026_08_06.json
44,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,290,290,231,231,snapshot_2026_08_09.json,snapshot_2026_08_06.json
