rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,201,201,1640,1640,1439,1439,snapshot_2026_09_20.json,snapshot_2026_09_17.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,145,145,334,334,189,189,snapshot_2026_09_20.json,snapshot_2026_09_17.json
3,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,142,142,1512,1512,1370,1370,snapshot_2026_09_20.json,snapshot_2026_09_17.json
4,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,97,97,126,126,29,29,snapshot_2026_09_20.json,snapshot_2026_09_17.json
5,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,77,77,123,123,46,46,snapshot_2026_09_20.json,snapshot_2026_09_17.json
6,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,59,59,283,283,224,224,snapshot_2026_09_20.json,snapshot_2026_09_17.json
7,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,706,706,655,655,snapshot_2026_09_20.json,snapshot_2026_09_17.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,48,48,8380,8380,8332,8332,snapshot_2026_09_20.json,snapshot_2026_09_17.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,47,47,5605,5605,5558,5558,snapshot_2026_09_20.json,snapshot_2026_09_17.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,46,46,4307,4307,4261,4261,snapshot_2026_09_20.json,snapshot_2026_09_17.json
11,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,44,44,147,147,103,103,snapshot_2026_09_20.json,snapshot_2026_09_17.json
12,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,39,39,1341,1341,1302,1302,snapshot_2026_09_20.json,snapshot_2026_09_17.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,5503,5503,5465,5465,snapshot_2026_09_20.json,snapshot_2026_09_17.json
14,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,145,145,107,107,snapshot_2026_09_20.json,snapshot_2026_09_17.json
15,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,36,36,6190,6190,6154,6154,snapshot_2026_09_20.json,snapshot_2026_09_17.json
16,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,35,35,392,392,357,357,snapshot_2026_09_20.json,snapshot_2026_09_17.json
17,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,34,34,1524,1524,1490,1490,snapshot_2026_09_20.json,snapshot_2026_09_17.json
18,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,311,311,277,277,snapshot_2026_09_20.json,snapshot_2026_09_17.json
19,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,299,299,266,266,snapshot_2026_09_20.json,snapshot_2026_09_17.json
20,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,275,275,245,245,snapshot_2026_09_20.json,snapshot_2026_09_17.json
21,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,30,30,95,95,65,65,snapshot_2026_09_20.json,snapshot_2026_09_17.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,2595,2595,2566,2566,snapshot_2026_09_20.json,snapshot_2026_09_17.json
23,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,29,29,980,980,951,951,snapshot_2026_09_20.json,snapshot_2026_09_17.json
