rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,210,210,608,608,398,398,snapshot_2026_06_21.json,snapshot_2026_06_18.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,197,197,1415,1415,1218,1218,snapshot_2026_06_21.json,snapshot_2026_06_18.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,171,171,2562,2562,2391,2391,snapshot_2026_06_21.json,snapshot_2026_06_18.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,106,106,7635,7635,7529,7529,snapshot_2026_06_21.json,snapshot_2026_06_18.json
5,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,985,985,898,898,snapshot_2026_06_21.json,snapshot_2026_06_18.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,79,79,805,805,726,726,snapshot_2026_06_21.json,snapshot_2026_06_18.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,77,77,1659,1659,1582,1582,snapshot_2026_06_21.json,snapshot_2026_06_18.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,75,75,75,75,0,0,snapshot_2026_06_21.json,snapshot_2026_06_18.json
9,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,72,72,1495,1495,1423,1423,snapshot_2026_06_21.json,snapshot_2026_06_18.json
10,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,264,264,208,208,snapshot_2026_06_21.json,snapshot_2026_06_18.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,2759,2759,2708,2708,snapshot_2026_06_21.json,snapshot_2026_06_18.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,42,42,2695,2695,2653,2653,snapshot_2026_06_21.json,snapshot_2026_06_18.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,290,290,248,248,snapshot_2026_06_21.json,snapshot_2026_06_18.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,39,39,2203,2203,2164,2164,snapshot_2026_06_21.json,snapshot_2026_06_18.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,37,37,962,962,925,925,snapshot_2026_06_21.json,snapshot_2026_06_18.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,1842,1842,1807,1807,snapshot_2026_06_21.json,snapshot_2026_06_18.json
17,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,267,267,233,233,snapshot_2026_06_21.json,snapshot_2026_06_18.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,1979,1979,1946,1946,snapshot_2026_06_21.json,snapshot_2026_06_18.json
19,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,135,135,103,103,snapshot_2026_06_21.json,snapshot_2026_06_18.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,31,31,1862,1862,1831,1831,snapshot_2026_06_21.json,snapshot_2026_06_18.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,1766,1766,1735,1735,snapshot_2026_06_21.json,snapshot_2026_06_18.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1263,1263,1232,1232,snapshot_2026_06_21.json,snapshot_2026_06_18.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,29,29,1159,1159,1130,1130,snapshot_2026_06_21.json,snapshot_2026_06_18.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,27,27,963,963,936,936,snapshot_2026_06_21.json,snapshot_2026_06_18.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,676,676,650,650,snapshot_2026_06_21.json,snapshot_2026_06_18.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,844,844,820,820,snapshot_2026_06_21.json,snapshot_2026_06_18.json
27,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,24,24,40,40,16,16,snapshot_2026_06_21.json,snapshot_2026_06_18.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1485,1485,1462,1462,snapshot_2026_06_21.json,snapshot_2026_06_18.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,22,22,1388,1388,1366,1366,snapshot_2026_06_21.json,snapshot_2026_06_18.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,22,22,1072,1072,1050,1050,snapshot_2026_06_21.json,snapshot_2026_06_18.json
31,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,255,255,233,233,snapshot_2026_06_21.json,snapshot_2026_06_18.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,1698,1698,1677,1677,snapshot_2026_06_21.json,snapshot_2026_06_18.json
33,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,914,914,894,894,snapshot_2026_06_21.json,snapshot_2026_06_18.json
34,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,798,798,778,778,snapshot_2026_06_21.json,snapshot_2026_06_18.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,1237,1237,1218,1218,snapshot_2026_06_21.json,snapshot_2026_06_18.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,19,19,906,906,887,887,snapshot_2026_06_21.json,snapshot_2026_06_18.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,18,18,1291,1291,1273,1273,snapshot_2026_06_21.json,snapshot_2026_06_18.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,863,863,845,845,snapshot_2026_06_21.json,snapshot_2026_06_18.json
39,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,263,263,247,247,snapshot_2026_06_21.json,snapshot_2026_06_18.json
40,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,15,15,1935,1935,1920,1920,snapshot_2026_06_21.json,snapshot_2026_06_18.json
41,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,15,15,196,196,181,181,snapshot_2026_06_21.json,snapshot_2026_06_18.json
42,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,14,14,1274,1274,1260,1260,snapshot_2026_06_21.json,snapshot_2026_06_18.json
