rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,514,514,1598,1598,1084,1084,snapshot_2026_08_11.json,snapshot_2026_08_08.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,350,350,13263,13263,12913,12913,snapshot_2026_08_11.json,snapshot_2026_08_08.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,318,318,2978,2978,2660,2660,snapshot_2026_08_11.json,snapshot_2026_08_08.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,316,316,4418,4418,4102,4102,snapshot_2026_08_11.json,snapshot_2026_08_08.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,225,225,7147,7147,6922,6922,snapshot_2026_08_11.json,snapshot_2026_08_08.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,223,223,1372,1372,1149,1149,snapshot_2026_08_11.json,snapshot_2026_08_08.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,168,168,5118,5118,4950,4950,snapshot_2026_08_11.json,snapshot_2026_08_08.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,152,152,1559,1559,1407,1407,snapshot_2026_08_11.json,snapshot_2026_08_08.json
9,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,145,145,496,496,351,351,snapshot_2026_08_11.json,snapshot_2026_08_08.json
10,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,114,114,298,298,184,184,snapshot_2026_08_11.json,snapshot_2026_08_08.json
11,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,103,103,292,292,189,189,snapshot_2026_08_11.json,snapshot_2026_08_08.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,98,98,1903,1903,1805,1805,snapshot_2026_08_11.json,snapshot_2026_08_08.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,3252,3252,3156,3156,snapshot_2026_08_11.json,snapshot_2026_08_08.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,2305,2305,2212,2212,snapshot_2026_08_11.json,snapshot_2026_08_08.json
15,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,860,860,774,774,snapshot_2026_08_11.json,snapshot_2026_08_08.json
16,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,1565,1565,1481,1481,snapshot_2026_08_11.json,snapshot_2026_08_08.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,82,82,2118,2118,2036,2036,snapshot_2026_08_11.json,snapshot_2026_08_08.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,1309,1309,1228,1228,snapshot_2026_08_11.json,snapshot_2026_08_08.json
19,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,773,773,692,692,snapshot_2026_08_11.json,snapshot_2026_08_08.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,4378,4378,4298,4298,snapshot_2026_08_11.json,snapshot_2026_08_08.json
21,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,628,628,555,555,snapshot_2026_08_11.json,snapshot_2026_08_08.json
22,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,69,69,2921,2921,2852,2852,snapshot_2026_08_11.json,snapshot_2026_08_08.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,811,811,742,742,snapshot_2026_08_11.json,snapshot_2026_08_08.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,2482,2482,2414,2414,snapshot_2026_08_11.json,snapshot_2026_08_08.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,701,701,634,634,snapshot_2026_08_11.json,snapshot_2026_08_08.json
26,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,66,66,785,785,719,719,snapshot_2026_08_11.json,snapshot_2026_08_08.json
27,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,64,64,3505,3505,3441,3441,snapshot_2026_08_11.json,snapshot_2026_08_08.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,64,64,2804,2804,2740,2740,snapshot_2026_08_11.json,snapshot_2026_08_08.json
29,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,850,850,786,786,snapshot_2026_08_11.json,snapshot_2026_08_08.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,897,897,834,834,snapshot_2026_08_11.json,snapshot_2026_08_08.json
31,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,648,648,586,586,snapshot_2026_08_11.json,snapshot_2026_08_08.json
32,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,507,507,445,445,snapshot_2026_08_11.json,snapshot_2026_08_08.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,58,58,2766,2766,2708,2708,snapshot_2026_08_11.json,snapshot_2026_08_08.json
34,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,496,496,439,439,snapshot_2026_08_11.json,snapshot_2026_08_08.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,54,54,3308,3308,3254,3254,snapshot_2026_08_11.json,snapshot_2026_08_08.json
36,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,54,54,665,665,611,611,snapshot_2026_08_11.json,snapshot_2026_08_08.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,53,53,1415,1415,1362,1362,snapshot_2026_08_11.json,snapshot_2026_08_08.json
38,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,218,218,165,165,snapshot_2026_08_11.json,snapshot_2026_08_08.json
39,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,378,378,327,327,snapshot_2026_08_11.json,snapshot_2026_08_08.json
40,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,48,48,951,951,903,903,snapshot_2026_08_11.json,snapshot_2026_08_08.json
41,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,48,48,467,467,419,419,snapshot_2026_08_11.json,snapshot_2026_08_08.json
42,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,323,323,276,276,snapshot_2026_08_11.json,snapshot_2026_08_08.json
43,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,284,284,237,237,snapshot_2026_08_11.json,snapshot_2026_08_08.json
44,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,267,267,220,220,snapshot_2026_08_11.json,snapshot_2026_08_08.json
45,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,236,236,189,189,snapshot_2026_08_11.json,snapshot_2026_08_08.json
46,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,46,46,2256,2256,2210,2210,snapshot_2026_08_11.json,snapshot_2026_08_08.json
47,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,2138,2138,2092,2092,snapshot_2026_08_11.json,snapshot_2026_08_08.json
48,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,421,421,375,375,snapshot_2026_08_11.json,snapshot_2026_08_08.json
49,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,347,347,301,301,snapshot_2026_08_11.json,snapshot_2026_08_08.json
50,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,173,173,127,127,snapshot_2026_08_11.json,snapshot_2026_08_08.json
51,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,215,215,170,170,snapshot_2026_08_11.json,snapshot_2026_08_08.json
