rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,175,175,1323,1323,1148,1148,snapshot_2026_07_04.json,snapshot_2026_07_01.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,172,172,172,172,0,0,snapshot_2026_07_04.json,snapshot_2026_07_01.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,153,153,3435,3435,3282,3282,snapshot_2026_07_04.json,snapshot_2026_07_01.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,119,119,8267,8267,8148,8148,snapshot_2026_07_04.json,snapshot_2026_07_01.json
5,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,118,118,118,118,0,0,snapshot_2026_07_04.json,snapshot_2026_07_01.json
6,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,114,114,232,232,118,118,snapshot_2026_07_04.json,snapshot_2026_07_01.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,79,79,518,518,439,439,snapshot_2026_07_04.json,snapshot_2026_07_01.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,65,65,1107,1107,1042,1042,snapshot_2026_07_04.json,snapshot_2026_07_01.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,62,62,2180,2180,2118,2118,snapshot_2026_07_04.json,snapshot_2026_07_01.json
10,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,59,59,463,463,404,404,snapshot_2026_07_04.json,snapshot_2026_07_01.json
11,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,56,56,447,447,391,391,snapshot_2026_07_04.json,snapshot_2026_07_01.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,55,55,2453,2453,2398,2398,snapshot_2026_07_04.json,snapshot_2026_07_01.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,55,55,1990,1990,1935,1935,snapshot_2026_07_04.json,snapshot_2026_07_01.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,53,53,1576,1576,1523,1523,snapshot_2026_07_04.json,snapshot_2026_07_01.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,3019,3019,2967,2967,snapshot_2026_07_04.json,snapshot_2026_07_01.json
16,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,51,51,435,435,384,384,snapshot_2026_07_04.json,snapshot_2026_07_01.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,50,50,1794,1794,1744,1744,snapshot_2026_07_04.json,snapshot_2026_07_01.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,47,47,2041,2041,1994,1994,snapshot_2026_07_04.json,snapshot_2026_07_01.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,1446,1446,1403,1403,snapshot_2026_07_04.json,snapshot_2026_07_01.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,35,35,1789,1789,1754,1754,snapshot_2026_07_04.json,snapshot_2026_07_01.json
21,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,34,34,1159,1159,1125,1125,snapshot_2026_07_04.json,snapshot_2026_07_01.json
22,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,435,435,404,404,snapshot_2026_07_04.json,snapshot_2026_07_01.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,287,287,256,256,snapshot_2026_07_04.json,snapshot_2026_07_01.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,1838,1838,1809,1809,snapshot_2026_07_04.json,snapshot_2026_07_01.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,992,992,964,964,snapshot_2026_07_04.json,snapshot_2026_07_01.json
26,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,1974,1974,1952,1952,snapshot_2026_07_04.json,snapshot_2026_07_01.json
