rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,126,126,4024,4024,3898,3898,snapshot_2026_09_05.json,snapshot_2026_09_02.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,121,121,8031,8031,7910,7910,snapshot_2026_09_05.json,snapshot_2026_09_02.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,107,107,5321,5321,5214,5214,snapshot_2026_09_05.json,snapshot_2026_09_02.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,98,98,5889,5889,5791,5791,snapshot_2026_09_05.json,snapshot_2026_09_02.json
5,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,89,89,1137,1137,1048,1048,snapshot_2026_09_05.json,snapshot_2026_09_02.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,5265,5265,5182,5182,snapshot_2026_09_05.json,snapshot_2026_09_02.json
7,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,83,83,450,450,367,367,snapshot_2026_09_05.json,snapshot_2026_09_02.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,79,79,1336,1336,1257,1257,snapshot_2026_09_05.json,snapshot_2026_09_02.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,66,66,727,727,661,661,snapshot_2026_09_05.json,snapshot_2026_09_02.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,2452,2452,2388,2388,snapshot_2026_09_05.json,snapshot_2026_09_02.json
11,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,64,64,122,122,58,58,snapshot_2026_09_05.json,snapshot_2026_09_02.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,60,60,2128,2128,2068,2068,snapshot_2026_09_05.json,snapshot_2026_09_02.json
13,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,58,58,126,126,68,68,snapshot_2026_09_05.json,snapshot_2026_09_02.json
14,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,54,54,3258,3258,3204,3204,snapshot_2026_09_05.json,snapshot_2026_09_02.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,2849,2849,2795,2795,snapshot_2026_09_05.json,snapshot_2026_09_02.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,54,54,2276,2276,2222,2222,snapshot_2026_09_05.json,snapshot_2026_09_02.json
17,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,52,52,110,110,58,58,snapshot_2026_09_05.json,snapshot_2026_09_02.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,2482,2482,2433,2433,snapshot_2026_09_05.json,snapshot_2026_09_02.json
19,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,49,49,93,93,44,44,snapshot_2026_09_05.json,snapshot_2026_09_02.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,3742,3742,3694,3694,snapshot_2026_09_05.json,snapshot_2026_09_02.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,48,48,1848,1848,1800,1800,snapshot_2026_09_05.json,snapshot_2026_09_02.json
22,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,1599,1599,1554,1554,snapshot_2026_09_05.json,snapshot_2026_09_02.json
23,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,45,45,95,95,50,50,snapshot_2026_09_05.json,snapshot_2026_09_02.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,44,44,3171,3171,3127,3127,snapshot_2026_09_05.json,snapshot_2026_09_02.json
25,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,44,44,150,150,106,106,snapshot_2026_09_05.json,snapshot_2026_09_02.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,43,43,1816,1816,1773,1773,snapshot_2026_09_05.json,snapshot_2026_09_02.json
27,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,42,42,65,65,23,23,snapshot_2026_09_05.json,snapshot_2026_09_02.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,2838,2838,2799,2799,snapshot_2026_09_05.json,snapshot_2026_09_02.json
29,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,2265,2265,2229,2229,snapshot_2026_09_05.json,snapshot_2026_09_02.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,35,35,3668,3668,3633,3633,snapshot_2026_09_05.json,snapshot_2026_09_02.json
31,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,34,34,207,207,173,173,snapshot_2026_09_05.json,snapshot_2026_09_02.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,2459,2459,2426,2426,snapshot_2026_09_05.json,snapshot_2026_09_02.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,2105,2105,2072,2072,snapshot_2026_09_05.json,snapshot_2026_09_02.json
34,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,33,33,1498,1498,1465,1465,snapshot_2026_09_05.json,snapshot_2026_09_02.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,32,32,2426,2426,2394,2394,snapshot_2026_09_05.json,snapshot_2026_09_02.json
36,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,993,993,961,961,snapshot_2026_09_05.json,snapshot_2026_09_02.json
37,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,482,482,450,450,snapshot_2026_09_05.json,snapshot_2026_09_02.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,30,30,2515,2515,2485,2485,snapshot_2026_09_05.json,snapshot_2026_09_02.json
39,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,759,759,729,729,snapshot_2026_09_05.json,snapshot_2026_09_02.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,29,29,1601,1601,1572,1572,snapshot_2026_09_05.json,snapshot_2026_09_02.json
41,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,28,28,479,479,451,451,snapshot_2026_09_05.json,snapshot_2026_09_02.json
42,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,27,27,2763,2763,2736,2736,snapshot_2026_09_05.json,snapshot_2026_09_02.json
43,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,1678,1678,1651,1651,snapshot_2026_09_05.json,snapshot_2026_09_02.json
