rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,275,275,621,621,346,346,snapshot_2026_05_29.json,snapshot_2026_05_26.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,2226,2226,2105,2105,snapshot_2026_05_29.json,snapshot_2026_05_26.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,101,101,6826,6826,6725,6725,snapshot_2026_05_29.json,snapshot_2026_05_26.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,218,218,123,123,snapshot_2026_05_29.json,snapshot_2026_05_26.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,58,58,558,558,500,500,snapshot_2026_05_29.json,snapshot_2026_05_26.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,1531,1531,1478,1478,snapshot_2026_05_29.json,snapshot_2026_05_26.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,52,52,1799,1799,1747,1747,snapshot_2026_05_29.json,snapshot_2026_05_26.json
8,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,50,50,138,138,88,88,snapshot_2026_05_29.json,snapshot_2026_05_26.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,48,48,2367,2367,2319,2319,snapshot_2026_05_29.json,snapshot_2026_05_26.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,48,48,1734,1734,1686,1686,snapshot_2026_05_29.json,snapshot_2026_05_26.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,44,44,1998,1998,1954,1954,snapshot_2026_05_29.json,snapshot_2026_05_26.json
12,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,39,39,294,294,255,255,snapshot_2026_05_29.json,snapshot_2026_05_26.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,1015,1015,977,977,snapshot_2026_05_29.json,snapshot_2026_05_26.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,36,36,1662,1662,1626,1626,snapshot_2026_05_29.json,snapshot_2026_05_26.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,35,35,1517,1517,1482,1482,snapshot_2026_05_29.json,snapshot_2026_05_26.json
