rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,2246,2246,2104,2104,snapshot_2026_08_27.json,snapshot_2026_08_24.json
2,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,137,137,844,844,707,707,snapshot_2026_08_27.json,snapshot_2026_08_24.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,100,100,7734,7734,7634,7634,snapshot_2026_08_27.json,snapshot_2026_08_24.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,95,95,5051,5051,4956,4956,snapshot_2026_08_27.json,snapshot_2026_08_24.json
5,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,93,93,1384,1384,1291,1291,snapshot_2026_08_27.json,snapshot_2026_08_24.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,91,91,3735,3735,3644,3644,snapshot_2026_08_27.json,snapshot_2026_08_24.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,90,90,5626,5626,5536,5536,snapshot_2026_08_27.json,snapshot_2026_08_24.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,5052,5052,4962,4962,snapshot_2026_08_27.json,snapshot_2026_08_24.json
9,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,89,89,1105,1105,1016,1016,snapshot_2026_08_27.json,snapshot_2026_08_24.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,83,83,562,562,479,479,snapshot_2026_08_27.json,snapshot_2026_08_24.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,3578,3578,3507,3507,snapshot_2026_08_27.json,snapshot_2026_08_24.json
12,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_08_27.json,snapshot_2026_08_24.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,64,64,1946,1946,1882,1882,snapshot_2026_08_27.json,snapshot_2026_08_24.json
