rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,215,215,5597,5597,5382,5382,snapshot_2026_05_02.json,snapshot_2026_04_29.json
2,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,110,110,110,110,0,0,snapshot_2026_05_02.json,snapshot_2026_04_29.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,109,109,1686,1686,1577,1577,snapshot_2026_05_02.json,snapshot_2026_04_29.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,1529,1529,1426,1426,snapshot_2026_05_02.json,snapshot_2026_04_29.json
5,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,90,90,176,176,86,86,snapshot_2026_05_02.json,snapshot_2026_04_29.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,83,83,965,965,882,882,snapshot_2026_05_02.json,snapshot_2026_04_29.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,81,81,1046,1046,965,965,snapshot_2026_05_02.json,snapshot_2026_04_29.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,242,242,164,164,snapshot_2026_05_02.json,snapshot_2026_04_29.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,70,70,1452,1452,1382,1382,snapshot_2026_05_02.json,snapshot_2026_04_29.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,67,67,940,940,873,873,snapshot_2026_05_02.json,snapshot_2026_04_29.json
11,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,66,66,813,813,747,747,snapshot_2026_05_02.json,snapshot_2026_04_29.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,64,64,1138,1138,1074,1074,snapshot_2026_05_02.json,snapshot_2026_04_29.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,1166,1166,1107,1107,snapshot_2026_05_02.json,snapshot_2026_04_29.json
14,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,54,54,406,406,352,352,snapshot_2026_05_02.json,snapshot_2026_04_29.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,48,48,1332,1332,1284,1284,snapshot_2026_05_02.json,snapshot_2026_04_29.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,47,47,1512,1512,1465,1465,snapshot_2026_05_02.json,snapshot_2026_04_29.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,686,686,639,639,snapshot_2026_05_02.json,snapshot_2026_04_29.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,46,46,821,821,775,775,snapshot_2026_05_02.json,snapshot_2026_04_29.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,1121,1121,1079,1079,snapshot_2026_05_02.json,snapshot_2026_04_29.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,377,377,338,338,snapshot_2026_05_02.json,snapshot_2026_04_29.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,799,799,765,765,snapshot_2026_05_02.json,snapshot_2026_04_29.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,410,410,376,376,snapshot_2026_05_02.json,snapshot_2026_04_29.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,32,32,1333,1333,1301,1301,snapshot_2026_05_02.json,snapshot_2026_04_29.json
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,183,183,151,151,snapshot_2026_05_02.json,snapshot_2026_04_29.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,30,30,880,880,850,850,snapshot_2026_05_02.json,snapshot_2026_04_29.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,471,471,441,441,snapshot_2026_05_02.json,snapshot_2026_04_29.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,29,29,777,777,748,748,snapshot_2026_05_02.json,snapshot_2026_04_29.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,29,29,696,696,667,667,snapshot_2026_05_02.json,snapshot_2026_04_29.json
29,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,405,405,377,377,snapshot_2026_05_02.json,snapshot_2026_04_29.json
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,26,26,613,613,587,587,snapshot_2026_05_02.json,snapshot_2026_04_29.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,25,25,704,704,679,679,snapshot_2026_05_02.json,snapshot_2026_04_29.json
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,24,24,618,618,594,594,snapshot_2026_05_02.json,snapshot_2026_04_29.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,23,23,758,758,735,735,snapshot_2026_05_02.json,snapshot_2026_04_29.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,23,23,628,628,605,605,snapshot_2026_05_02.json,snapshot_2026_04_29.json
35,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,23,23,126,126,103,103,snapshot_2026_05_02.json,snapshot_2026_04_29.json
36,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,21,21,363,363,342,342,snapshot_2026_05_02.json,snapshot_2026_04_29.json
37,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,20,20,907,907,887,887,snapshot_2026_05_02.json,snapshot_2026_04_29.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,692,692,672,672,snapshot_2026_05_02.json,snapshot_2026_04_29.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,279,279,259,259,snapshot_2026_05_02.json,snapshot_2026_04_29.json
40,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,113,113,94,94,snapshot_2026_05_02.json,snapshot_2026_04_29.json
41,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,179,179,161,161,snapshot_2026_05_02.json,snapshot_2026_04_29.json
42,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,66,66,49,49,snapshot_2026_05_02.json,snapshot_2026_04_29.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,742,742,726,726,snapshot_2026_05_02.json,snapshot_2026_04_29.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,581,581,565,565,snapshot_2026_05_02.json,snapshot_2026_04_29.json
45,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,278,278,262,262,snapshot_2026_05_02.json,snapshot_2026_04_29.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,15,15,391,391,376,376,snapshot_2026_05_02.json,snapshot_2026_04_29.json
47,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,15,15,338,338,323,323,snapshot_2026_05_02.json,snapshot_2026_04_29.json
