rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,174,174,13808,13808,13634,13634,snapshot_2026_08_19.json,snapshot_2026_08_16.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,132,132,3472,3472,3340,3340,snapshot_2026_08_19.json,snapshot_2026_08_16.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,4819,4819,4695,4695,snapshot_2026_08_19.json,snapshot_2026_08_16.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,118,118,7496,7496,7378,7378,snapshot_2026_08_19.json,snapshot_2026_08_16.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,116,116,4821,4821,4705,4705,snapshot_2026_08_19.json,snapshot_2026_08_16.json
6,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,1227,1227,1116,1116,snapshot_2026_08_19.json,snapshot_2026_08_16.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,99,99,5398,5398,5299,5299,snapshot_2026_08_19.json,snapshot_2026_08_16.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,92,92,1786,1786,1694,1694,snapshot_2026_08_19.json,snapshot_2026_08_16.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,1726,1726,1646,1646,snapshot_2026_08_19.json,snapshot_2026_08_16.json
10,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,78,78,797,797,719,719,snapshot_2026_08_19.json,snapshot_2026_08_16.json
11,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,609,609,537,537,snapshot_2026_08_19.json,snapshot_2026_08_16.json
12,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,427,427,357,357,snapshot_2026_08_19.json,snapshot_2026_08_16.json
