rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,206,206,1777,1777,1571,1571,snapshot_2026_09_22.json,snapshot_2026_09_19.json
2,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,133,133,208,208,75,75,snapshot_2026_09_22.json,snapshot_2026_09_19.json
3,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,118,118,1577,1577,1459,1459,snapshot_2026_09_22.json,snapshot_2026_09_19.json
4,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,111,111,2708,2708,2597,2597,snapshot_2026_09_22.json,snapshot_2026_09_19.json
5,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,95,95,380,380,285,285,snapshot_2026_09_22.json,snapshot_2026_09_19.json
6,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,60,60,158,158,98,98,snapshot_2026_09_22.json,snapshot_2026_09_19.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,55,55,8413,8413,8358,8358,snapshot_2026_09_22.json,snapshot_2026_09_19.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,51,51,4341,4341,4290,4290,snapshot_2026_09_22.json,snapshot_2026_09_19.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,48,48,5630,5630,5582,5582,snapshot_2026_09_22.json,snapshot_2026_09_19.json
10,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,45,45,6221,6221,6176,6176,snapshot_2026_09_22.json,snapshot_2026_09_19.json
11,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,44,44,1365,1365,1321,1321,snapshot_2026_09_22.json,snapshot_2026_09_19.json
12,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,734,734,690,690,snapshot_2026_09_22.json,snapshot_2026_09_19.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,5527,5527,5486,5486,snapshot_2026_09_22.json,snapshot_2026_09_19.json
14,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,41,41,1144,1144,1103,1103,snapshot_2026_09_22.json,snapshot_2026_09_19.json
15,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,41,41,101,101,60,60,snapshot_2026_09_22.json,snapshot_2026_09_19.json
16,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,40,40,1550,1550,1510,1510,snapshot_2026_09_22.json,snapshot_2026_09_19.json
17,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,39,39,298,298,259,259,snapshot_2026_09_22.json,snapshot_2026_09_19.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,32,32,3123,3123,3091,3091,snapshot_2026_09_22.json,snapshot_2026_09_19.json
19,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,321,321,291,291,snapshot_2026_09_22.json,snapshot_2026_09_19.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,3451,3451,3422,3422,snapshot_2026_09_22.json,snapshot_2026_09_19.json
21,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,318,318,289,289,snapshot_2026_09_22.json,snapshot_2026_09_19.json
22,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,294,294,265,265,snapshot_2026_09_22.json,snapshot_2026_09_19.json
23,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,27,27,586,586,559,559,snapshot_2026_09_22.json,snapshot_2026_09_19.json
24,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,328,328,301,301,snapshot_2026_09_22.json,snapshot_2026_09_19.json
25,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,3913,3913,3887,3887,snapshot_2026_09_22.json,snapshot_2026_09_19.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,2610,2610,2584,2584,snapshot_2026_09_22.json,snapshot_2026_09_19.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,26,26,1959,1959,1933,1933,snapshot_2026_09_22.json,snapshot_2026_09_19.json
28,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,26,26,165,165,139,139,snapshot_2026_09_22.json,snapshot_2026_09_19.json
29,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,220,220,195,195,snapshot_2026_09_22.json,snapshot_2026_09_19.json
30,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,217,217,192,192,snapshot_2026_09_22.json,snapshot_2026_09_19.json
31,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,2420,2420,2396,2396,snapshot_2026_09_22.json,snapshot_2026_09_19.json
32,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,23,23,2344,2344,2321,2321,snapshot_2026_09_22.json,snapshot_2026_09_19.json
33,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,23,23,406,406,383,383,snapshot_2026_09_22.json,snapshot_2026_09_19.json
34,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,22,22,3792,3792,3770,3770,snapshot_2026_09_22.json,snapshot_2026_09_19.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,22,22,3330,3330,3308,3308,snapshot_2026_09_22.json,snapshot_2026_09_19.json
36,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,22,22,176,176,154,154,snapshot_2026_09_22.json,snapshot_2026_09_19.json
37,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,3027,3027,3006,3006,snapshot_2026_09_22.json,snapshot_2026_09_19.json
38,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,21,21,434,434,413,413,snapshot_2026_09_22.json,snapshot_2026_09_19.json
39,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,21,21,105,105,84,84,snapshot_2026_09_22.json,snapshot_2026_09_19.json
40,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,2606,2606,2586,2586,snapshot_2026_09_22.json,snapshot_2026_09_19.json
41,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,2400,2400,2380,2380,snapshot_2026_09_22.json,snapshot_2026_09_19.json
42,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,152,152,132,132,snapshot_2026_09_22.json,snapshot_2026_09_19.json
43,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,989,989,970,970,snapshot_2026_09_22.json,snapshot_2026_09_19.json
44,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,243,243,224,224,snapshot_2026_09_22.json,snapshot_2026_09_19.json
45,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,19,19,196,196,177,177,snapshot_2026_09_22.json,snapshot_2026_09_19.json
46,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,2637,2637,2619,2619,snapshot_2026_09_22.json,snapshot_2026_09_19.json
47,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,2225,2225,2207,2207,snapshot_2026_09_22.json,snapshot_2026_09_19.json
48,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,18,18,2165,2165,2147,2147,snapshot_2026_09_22.json,snapshot_2026_09_19.json
49,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,18,18,157,157,139,139,snapshot_2026_09_22.json,snapshot_2026_09_19.json
50,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,17,17,1979,1979,1962,1962,snapshot_2026_09_22.json,snapshot_2026_09_19.json
51,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,1863,1863,1846,1846,snapshot_2026_09_22.json,snapshot_2026_09_19.json
52,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1840,1840,1823,1823,snapshot_2026_09_22.json,snapshot_2026_09_19.json
53,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,17,17,801,801,784,784,snapshot_2026_09_22.json,snapshot_2026_09_19.json
