rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,231,231,303,303,72,72,snapshot_2026_04_16.json,snapshot_2026_04_13.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,214,214,3592,3592,3378,3378,snapshot_2026_04_16.json,snapshot_2026_04_13.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,138,138,329,329,191,191,snapshot_2026_04_16.json,snapshot_2026_04_13.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,121,121,926,926,805,805,snapshot_2026_04_16.json,snapshot_2026_04_13.json
5,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,111,111,158,158,47,47,snapshot_2026_04_16.json,snapshot_2026_04_13.json
6,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,98,98,138,138,40,40,snapshot_2026_04_16.json,snapshot_2026_04_13.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,96,96,1158,1158,1062,1062,snapshot_2026_04_16.json,snapshot_2026_04_13.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,86,86,521,521,435,435,snapshot_2026_04_16.json,snapshot_2026_04_13.json
9,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,80,80,509,509,429,429,snapshot_2026_04_16.json,snapshot_2026_04_13.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,75,75,479,479,404,404,snapshot_2026_04_16.json,snapshot_2026_04_13.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,363,363,288,288,snapshot_2026_04_16.json,snapshot_2026_04_13.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,73,73,1077,1077,1004,1004,snapshot_2026_04_16.json,snapshot_2026_04_13.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,852,852,784,784,snapshot_2026_04_16.json,snapshot_2026_04_13.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,68,68,673,673,605,605,snapshot_2026_04_16.json,snapshot_2026_04_13.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,110,110,42,42,snapshot_2026_04_16.json,snapshot_2026_04_13.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,67,67,633,633,566,566,snapshot_2026_04_16.json,snapshot_2026_04_13.json
17,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,65,65,956,956,891,891,snapshot_2026_04_16.json,snapshot_2026_04_13.json
18,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,65,65,97,97,32,32,snapshot_2026_04_16.json,snapshot_2026_04_13.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,1039,1039,978,978,snapshot_2026_04_16.json,snapshot_2026_04_13.json
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,754,754,697,697,snapshot_2026_04_16.json,snapshot_2026_04_13.json
