rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,483,483,2712,2712,2229,2229,snapshot_2026_04_09.json,snapshot_2026_04_06.json
2,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,254,254,440,440,186,186,snapshot_2026_04_09.json,snapshot_2026_04_06.json
3,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,221,221,381,381,160,160,snapshot_2026_04_09.json,snapshot_2026_04_06.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,152,152,152,152,0,0,snapshot_2026_04_09.json,snapshot_2026_04_06.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,834,834,698,698,snapshot_2026_04_09.json,snapshot_2026_04_06.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,526,526,405,405,snapshot_2026_04_09.json,snapshot_2026_04_06.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,619,619,508,508,snapshot_2026_04_09.json,snapshot_2026_04_06.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,105,105,491,491,386,386,snapshot_2026_04_09.json,snapshot_2026_04_06.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,104,104,862,862,758,758,snapshot_2026_04_09.json,snapshot_2026_04_06.json
10,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,149,149,47,47,snapshot_2026_04_09.json,snapshot_2026_04_06.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,101,101,833,833,732,732,snapshot_2026_04_09.json,snapshot_2026_04_06.json
12,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,96,96,149,149,53,53,snapshot_2026_04_09.json,snapshot_2026_04_06.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,94,94,216,216,122,122,snapshot_2026_04_09.json,snapshot_2026_04_06.json
14,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,87,87,745,745,658,658,snapshot_2026_04_09.json,snapshot_2026_04_06.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,87,87,622,622,535,535,snapshot_2026_04_09.json,snapshot_2026_04_06.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,87,87,390,390,303,303,snapshot_2026_04_09.json,snapshot_2026_04_06.json
17,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,81,81,109,109,28,28,snapshot_2026_04_09.json,snapshot_2026_04_06.json
18,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,80,80,176,176,96,96,snapshot_2026_04_09.json,snapshot_2026_04_06.json
19,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,80,80,138,138,58,58,snapshot_2026_04_09.json,snapshot_2026_04_06.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,75,75,153,153,78,78,snapshot_2026_04_09.json,snapshot_2026_04_06.json
