rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,442,442,273,273,snapshot_2026_06_03.json,snapshot_2026_05_31.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,146,146,930,930,784,784,snapshot_2026_06_03.json,snapshot_2026_05_31.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,124,124,7013,7013,6889,6889,snapshot_2026_06_03.json,snapshot_2026_05_31.json
4,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,102,102,487,487,385,385,snapshot_2026_06_03.json,snapshot_2026_05_31.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_31.json
6,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,81,81,0,0,snapshot_2026_06_03.json,snapshot_2026_05_31.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,2365,2365,2286,2286,snapshot_2026_06_03.json,snapshot_2026_05_31.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,65,65,2102,2102,2037,2037,snapshot_2026_06_03.json,snapshot_2026_05_31.json
9,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,65,65,506,506,441,441,snapshot_2026_06_03.json,snapshot_2026_05_31.json
10,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,64,64,112,112,48,48,snapshot_2026_06_03.json,snapshot_2026_05_31.json
11,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,63,63,241,241,178,178,snapshot_2026_06_03.json,snapshot_2026_05_31.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,59,59,1886,1886,1827,1827,snapshot_2026_06_03.json,snapshot_2026_05_31.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,58,58,666,666,608,608,snapshot_2026_06_03.json,snapshot_2026_05_31.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,288,288,230,230,snapshot_2026_06_03.json,snapshot_2026_05_31.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,1611,1611,1555,1555,snapshot_2026_06_03.json,snapshot_2026_05_31.json
16,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,48,48,186,186,138,138,snapshot_2026_06_03.json,snapshot_2026_05_31.json
17,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,307,307,263,263,snapshot_2026_06_03.json,snapshot_2026_05_31.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,1080,1080,1037,1037,snapshot_2026_06_03.json,snapshot_2026_05_31.json
19,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,109,109,68,68,snapshot_2026_06_03.json,snapshot_2026_05_31.json
20,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,101,101,62,62,snapshot_2026_06_03.json,snapshot_2026_05_31.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,38,38,2444,2444,2406,2406,snapshot_2026_06_03.json,snapshot_2026_05_31.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,37,37,998,998,961,961,snapshot_2026_06_03.json,snapshot_2026_05_31.json
23,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,36,36,1834,1834,1798,1798,snapshot_2026_06_03.json,snapshot_2026_05_31.json
