rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,115,115,8066,8066,7951,7951,snapshot_2026_09_06.json,snapshot_2026_09_03.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,107,107,4059,4059,3952,3952,snapshot_2026_09_06.json,snapshot_2026_09_03.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,95,95,5923,5923,5828,5828,snapshot_2026_09_06.json,snapshot_2026_09_03.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,92,92,5355,5355,5263,5263,snapshot_2026_09_06.json,snapshot_2026_09_03.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,5298,5298,5217,5217,snapshot_2026_09_06.json,snapshot_2026_09_03.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,77,77,1159,1159,1082,1082,snapshot_2026_09_06.json,snapshot_2026_09_03.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,74,74,760,760,686,686,snapshot_2026_09_06.json,snapshot_2026_09_03.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,69,69,1356,1356,1287,1287,snapshot_2026_09_06.json,snapshot_2026_09_03.json
9,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,67,67,466,466,399,399,snapshot_2026_09_06.json,snapshot_2026_09_03.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,2471,2471,2406,2406,snapshot_2026_09_06.json,snapshot_2026_09_03.json
