rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,654,654,12500,12500,11846,11846,snapshot_2026_08_06.json,snapshot_2026_08_03.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,259,259,6701,6701,6442,6442,snapshot_2026_08_06.json,snapshot_2026_08_03.json
3,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,254,254,1224,1224,970,970,snapshot_2026_08_06.json,snapshot_2026_08_03.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,208,208,3956,3956,3748,3748,snapshot_2026_08_06.json,snapshot_2026_08_03.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,192,192,4801,4801,4609,4609,snapshot_2026_08_06.json,snapshot_2026_08_03.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,152,152,1718,1718,1566,1566,snapshot_2026_08_06.json,snapshot_2026_08_03.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,141,141,2433,2433,2292,2292,snapshot_2026_08_06.json,snapshot_2026_08_03.json
8,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,600,600,495,495,snapshot_2026_08_06.json,snapshot_2026_08_03.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,3059,3059,2955,2955,snapshot_2026_08_06.json,snapshot_2026_08_03.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,104,104,2580,2580,2476,2476,snapshot_2026_08_06.json,snapshot_2026_08_03.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,104,104,1255,1255,1151,1151,snapshot_2026_08_06.json,snapshot_2026_08_03.json
12,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,101,101,0,0,snapshot_2026_08_06.json,snapshot_2026_08_03.json
13,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,706,706,612,612,snapshot_2026_08_06.json,snapshot_2026_08_03.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,4219,4219,4133,4133,snapshot_2026_08_06.json,snapshot_2026_08_03.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,2113,2113,2027,2027,snapshot_2026_08_06.json,snapshot_2026_08_03.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,85,85,2668,2668,2583,2583,snapshot_2026_08_06.json,snapshot_2026_08_03.json
17,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,76,76,1333,1333,1257,1257,snapshot_2026_08_06.json,snapshot_2026_08_03.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,74,74,2796,2796,2722,2722,snapshot_2026_08_06.json,snapshot_2026_08_03.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,1962,1962,1888,1888,snapshot_2026_08_06.json,snapshot_2026_08_03.json
20,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,74,74,1116,1116,1042,1042,snapshot_2026_08_06.json,snapshot_2026_08_03.json
21,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,72,72,189,189,117,117,snapshot_2026_08_06.json,snapshot_2026_08_03.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,1425,1425,1355,1355,snapshot_2026_08_06.json,snapshot_2026_08_03.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,2018,2018,1950,1950,snapshot_2026_08_06.json,snapshot_2026_08_03.json
24,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,67,67,831,831,764,764,snapshot_2026_08_06.json,snapshot_2026_08_03.json
25,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,66,66,850,850,784,784,snapshot_2026_08_06.json,snapshot_2026_08_03.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,65,65,3197,3197,3132,3132,snapshot_2026_08_06.json,snapshot_2026_08_03.json
27,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,63,63,225,225,162,162,snapshot_2026_08_06.json,snapshot_2026_08_03.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,58,58,1430,1430,1372,1372,snapshot_2026_08_06.json,snapshot_2026_08_03.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,57,57,2668,2668,2611,2611,snapshot_2026_08_06.json,snapshot_2026_08_03.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,2362,2362,2306,2306,snapshot_2026_08_06.json,snapshot_2026_08_03.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,1875,1875,1820,1820,snapshot_2026_08_06.json,snapshot_2026_08_03.json
32,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,55,55,358,358,303,303,snapshot_2026_08_06.json,snapshot_2026_08_03.json
33,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,163,163,108,108,snapshot_2026_08_06.json,snapshot_2026_08_03.json
34,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,52,52,3396,3396,3344,3344,snapshot_2026_08_06.json,snapshot_2026_08_03.json
35,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,394,394,343,343,snapshot_2026_08_06.json,snapshot_2026_08_03.json
36,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,49,49,138,138,89,89,snapshot_2026_08_06.json,snapshot_2026_08_03.json
37,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,46,46,1960,1960,1914,1914,snapshot_2026_08_06.json,snapshot_2026_08_03.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,45,45,2173,2173,2128,2128,snapshot_2026_08_06.json,snapshot_2026_08_03.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,45,45,1527,1527,1482,1482,snapshot_2026_08_06.json,snapshot_2026_08_03.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,45,45,1337,1337,1292,1292,snapshot_2026_08_06.json,snapshot_2026_08_03.json
41,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,44,44,82,82,38,38,snapshot_2026_08_06.json,snapshot_2026_08_03.json
42,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,43,43,568,568,525,525,snapshot_2026_08_06.json,snapshot_2026_08_03.json
43,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,42,42,2159,2159,2117,2117,snapshot_2026_08_06.json,snapshot_2026_08_03.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,42,42,1631,1631,1589,1589,snapshot_2026_08_06.json,snapshot_2026_08_03.json
45,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,41,41,1313,1313,1272,1272,snapshot_2026_08_06.json,snapshot_2026_08_03.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,39,39,1086,1086,1047,1047,snapshot_2026_08_06.json,snapshot_2026_08_03.json
47,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,39,39,107,107,68,68,snapshot_2026_08_06.json,snapshot_2026_08_03.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,37,37,883,883,846,846,snapshot_2026_08_06.json,snapshot_2026_08_03.json
49,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,109,109,72,72,snapshot_2026_08_06.json,snapshot_2026_08_03.json
50,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,36,36,2321,2321,2285,2285,snapshot_2026_08_06.json,snapshot_2026_08_03.json
51,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,1652,1652,1616,1616,snapshot_2026_08_06.json,snapshot_2026_08_03.json
52,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,1139,1139,1105,1105,snapshot_2026_08_06.json,snapshot_2026_08_03.json
53,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,81,81,47,47,snapshot_2026_08_06.json,snapshot_2026_08_03.json
54,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,1516,1516,1483,1483,snapshot_2026_08_06.json,snapshot_2026_08_03.json
55,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,33,33,636,636,603,603,snapshot_2026_08_06.json,snapshot_2026_08_03.json
56,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,32,32,1988,1988,1956,1956,snapshot_2026_08_06.json,snapshot_2026_08_03.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,716,716,684,684,snapshot_2026_08_06.json,snapshot_2026_08_03.json
58,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,102,102,71,71,snapshot_2026_08_06.json,snapshot_2026_08_03.json
59,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1007,1007,977,977,snapshot_2026_08_06.json,snapshot_2026_08_03.json
60,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,29,29,2513,2513,2484,2484,snapshot_2026_08_06.json,snapshot_2026_08_03.json
61,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,29,29,1928,1928,1899,1899,snapshot_2026_08_06.json,snapshot_2026_08_03.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,29,29,723,723,694,694,snapshot_2026_08_06.json,snapshot_2026_08_03.json
63,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,567,567,538,538,snapshot_2026_08_06.json,snapshot_2026_08_03.json
64,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,80,80,52,52,snapshot_2026_08_06.json,snapshot_2026_08_03.json
65,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,27,27,280,280,253,253,snapshot_2026_08_06.json,snapshot_2026_08_03.json
66,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,26,26,692,692,666,666,snapshot_2026_08_06.json,snapshot_2026_08_03.json
67,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,25,25,1189,1189,1164,1164,snapshot_2026_08_06.json,snapshot_2026_08_03.json
68,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,65,65,40,40,snapshot_2026_08_06.json,snapshot_2026_08_03.json
69,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,24,24,3587,3587,3563,3563,snapshot_2026_08_06.json,snapshot_2026_08_03.json
70,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1431,1431,1407,1407,snapshot_2026_08_06.json,snapshot_2026_08_03.json
71,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,658,658,634,634,snapshot_2026_08_06.json,snapshot_2026_08_03.json
