rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,121,121,172,172,51,51,snapshot_2026_09_14.json,snapshot_2026_09_11.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,110,110,1282,1282,1172,1172,snapshot_2026_09_14.json,snapshot_2026_09_11.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,80,80,8278,8278,8198,8198,snapshot_2026_09_14.json,snapshot_2026_09_11.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,63,63,6095,6095,6032,6032,snapshot_2026_09_14.json,snapshot_2026_09_11.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,60,60,5517,5517,5457,5457,snapshot_2026_09_14.json,snapshot_2026_09_11.json
6,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,609,609,549,549,snapshot_2026_09_14.json,snapshot_2026_09_11.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,5432,5432,5378,5378,snapshot_2026_09_14.json,snapshot_2026_09_11.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,53,53,4207,4207,4154,4154,snapshot_2026_09_14.json,snapshot_2026_09_11.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,50,50,919,919,869,869,snapshot_2026_09_14.json,snapshot_2026_09_11.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,49,49,2261,2261,2212,2212,snapshot_2026_09_14.json,snapshot_2026_09_11.json
11,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,49,49,326,326,277,277,snapshot_2026_09_14.json,snapshot_2026_09_11.json
12,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,48,48,52,52,4,4,snapshot_2026_09_14.json,snapshot_2026_09_11.json
13,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,46,46,46,46,0,0,snapshot_2026_09_14.json,snapshot_2026_09_11.json
14,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,250,250,211,211,snapshot_2026_09_14.json,snapshot_2026_09_11.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,2590,2590,2552,2552,snapshot_2026_09_14.json,snapshot_2026_09_11.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,2962,2962,2925,2925,snapshot_2026_09_14.json,snapshot_2026_09_11.json
17,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,37,37,37,37,0,0,snapshot_2026_09_14.json,snapshot_2026_09_11.json
18,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,237,237,201,201,snapshot_2026_09_14.json,snapshot_2026_09_11.json
19,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,217,217,182,182,snapshot_2026_09_14.json,snapshot_2026_09_11.json
