rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,359,359,1863,1863,1504,1504,snapshot_2026_07_10.json,snapshot_2026_07_07.json
2,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,216,216,1548,1548,1332,1332,snapshot_2026_07_10.json,snapshot_2026_07_07.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,196,196,533,533,337,337,snapshot_2026_07_10.json,snapshot_2026_07_07.json
4,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,179,179,440,440,261,261,snapshot_2026_07_10.json,snapshot_2026_07_07.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,166,166,1391,1391,1225,1225,snapshot_2026_07_10.json,snapshot_2026_07_07.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,158,158,2425,2425,2267,2267,snapshot_2026_07_10.json,snapshot_2026_07_07.json
7,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,153,153,1366,1366,1213,1213,snapshot_2026_07_10.json,snapshot_2026_07_07.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,114,114,656,656,542,542,snapshot_2026_07_10.json,snapshot_2026_07_07.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,111,111,3666,3666,3555,3555,snapshot_2026_07_10.json,snapshot_2026_07_07.json
10,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,101,101,851,851,750,750,snapshot_2026_07_10.json,snapshot_2026_07_07.json
11,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,99,99,419,419,320,320,snapshot_2026_07_10.json,snapshot_2026_07_07.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,98,98,596,596,498,498,snapshot_2026_07_10.json,snapshot_2026_07_07.json
13,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,95,95,315,315,220,220,snapshot_2026_07_10.json,snapshot_2026_07_07.json
14,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,89,89,8464,8464,8375,8375,snapshot_2026_07_10.json,snapshot_2026_07_07.json
15,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,86,86,348,348,262,262,snapshot_2026_07_10.json,snapshot_2026_07_07.json
16,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,182,182,101,101,snapshot_2026_07_10.json,snapshot_2026_07_07.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,77,77,2302,2302,2225,2225,snapshot_2026_07_10.json,snapshot_2026_07_07.json
18,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,77,77,507,507,430,430,snapshot_2026_07_10.json,snapshot_2026_07_07.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,71,71,736,736,665,665,snapshot_2026_07_10.json,snapshot_2026_07_07.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,62,62,2115,2115,2053,2053,snapshot_2026_07_10.json,snapshot_2026_07_07.json
21,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
22,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,194,194,138,138,snapshot_2026_07_10.json,snapshot_2026_07_07.json
23,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,3119,3119,3069,3069,snapshot_2026_07_10.json,snapshot_2026_07_07.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,1191,1191,1143,1143,snapshot_2026_07_10.json,snapshot_2026_07_07.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,46,46,616,616,570,570,snapshot_2026_07_10.json,snapshot_2026_07_07.json
26,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,569,569,524,524,snapshot_2026_07_10.json,snapshot_2026_07_07.json
27,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,43,43,595,595,552,552,snapshot_2026_07_10.json,snapshot_2026_07_07.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,41,41,2537,2537,2496,2496,snapshot_2026_07_10.json,snapshot_2026_07_07.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,41,41,1660,1660,1619,1619,snapshot_2026_07_10.json,snapshot_2026_07_07.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,41,41,1230,1230,1189,1189,snapshot_2026_07_10.json,snapshot_2026_07_07.json
31,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,33,33,1876,1876,1843,1843,snapshot_2026_07_10.json,snapshot_2026_07_07.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1510,1510,1479,1479,snapshot_2026_07_10.json,snapshot_2026_07_07.json
33,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,31,31,100,100,69,69,snapshot_2026_07_10.json,snapshot_2026_07_07.json
34,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,1888,1888,1858,1858,snapshot_2026_07_10.json,snapshot_2026_07_07.json
35,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,2025,2025,1996,1996,snapshot_2026_07_10.json,snapshot_2026_07_07.json
36,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,355,355,326,326,snapshot_2026_07_10.json,snapshot_2026_07_07.json
37,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,493,493,465,465,snapshot_2026_07_10.json,snapshot_2026_07_07.json
38,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,26,26,1841,1841,1815,1815,snapshot_2026_07_10.json,snapshot_2026_07_07.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1055,1055,1030,1030,snapshot_2026_07_10.json,snapshot_2026_07_07.json
41,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,1032,1032,1008,1008,snapshot_2026_07_10.json,snapshot_2026_07_07.json
42,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,480,480,457,457,snapshot_2026_07_10.json,snapshot_2026_07_07.json
43,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
44,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,356,356,335,335,snapshot_2026_07_10.json,snapshot_2026_07_07.json
45,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
46,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,523,523,506,506,snapshot_2026_07_10.json,snapshot_2026_07_07.json
47,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,210,210,193,193,snapshot_2026_07_10.json,snapshot_2026_07_07.json
48,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,16,16,2907,2907,2891,2891,snapshot_2026_07_10.json,snapshot_2026_07_07.json
49,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
50,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
51,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,2066,2066,2052,2052,snapshot_2026_07_10.json,snapshot_2026_07_07.json
52,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,14,14,2027,2027,2013,2013,snapshot_2026_07_10.json,snapshot_2026_07_07.json
53,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,13,13,1376,1376,1363,1363,snapshot_2026_07_10.json,snapshot_2026_07_07.json
54,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,13,13,1172,1172,1159,1159,snapshot_2026_07_10.json,snapshot_2026_07_07.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,13,13,1135,1135,1122,1122,snapshot_2026_07_10.json,snapshot_2026_07_07.json
56,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,335,335,322,322,snapshot_2026_07_10.json,snapshot_2026_07_07.json
57,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,231,231,219,219,snapshot_2026_07_10.json,snapshot_2026_07_07.json
58,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1364,1364,1353,1353,snapshot_2026_07_10.json,snapshot_2026_07_07.json
59,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,11,11,957,957,946,946,snapshot_2026_07_10.json,snapshot_2026_07_07.json
60,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,344,344,333,333,snapshot_2026_07_10.json,snapshot_2026_07_07.json
61,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,170,170,159,159,snapshot_2026_07_10.json,snapshot_2026_07_07.json
62,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,11,36,164,164,153,128,snapshot_2026_07_10.json,snapshot_2026_07_07.json
63,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,124,124,113,113,snapshot_2026_07_10.json,snapshot_2026_07_07.json
64,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,35,35,24,24,snapshot_2026_07_10.json,snapshot_2026_07_07.json
65,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,11,11,11,11,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
66,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,927,927,917,917,snapshot_2026_07_10.json,snapshot_2026_07_07.json
67,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,152,152,142,142,snapshot_2026_07_10.json,snapshot_2026_07_07.json
68,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,33,33,23,23,snapshot_2026_07_10.json,snapshot_2026_07_07.json
69,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
70,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
71,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,974,974,965,965,snapshot_2026_07_10.json,snapshot_2026_07_07.json
72,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,878,878,869,869,snapshot_2026_07_10.json,snapshot_2026_07_07.json
73,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,9,9,585,585,576,576,snapshot_2026_07_10.json,snapshot_2026_07_07.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,467,467,458,458,snapshot_2026_07_10.json,snapshot_2026_07_07.json
75,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,403,403,394,394,snapshot_2026_07_10.json,snapshot_2026_07_07.json
76,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,28,28,19,19,snapshot_2026_07_10.json,snapshot_2026_07_07.json
77,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,27,27,18,18,snapshot_2026_07_10.json,snapshot_2026_07_07.json
78,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1579,1579,1571,1571,snapshot_2026_07_10.json,snapshot_2026_07_07.json
79,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,8,8,1192,1192,1184,1184,snapshot_2026_07_10.json,snapshot_2026_07_07.json
80,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,549,549,541,541,snapshot_2026_07_10.json,snapshot_2026_07_07.json
81,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,8,8,499,499,491,491,snapshot_2026_07_10.json,snapshot_2026_07_07.json
82,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,199,199,191,191,snapshot_2026_07_10.json,snapshot_2026_07_07.json
83,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,8,8,121,121,113,113,snapshot_2026_07_10.json,snapshot_2026_07_07.json
84,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,68,68,60,60,snapshot_2026_07_10.json,snapshot_2026_07_07.json
85,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,41,41,33,33,snapshot_2026_07_10.json,snapshot_2026_07_07.json
86,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,1407,1407,1400,1400,snapshot_2026_07_10.json,snapshot_2026_07_07.json
