rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,143,143,6345,6345,6202,6202,snapshot_2026_05_15.json,snapshot_2026_05_12.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,108,108,112,112,4,4,snapshot_2026_05_15.json,snapshot_2026_05_12.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,104,104,2096,2096,1992,1992,snapshot_2026_05_15.json,snapshot_2026_05_12.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,95,95,1509,1509,1414,1414,snapshot_2026_05_15.json,snapshot_2026_05_12.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,87,87,726,726,639,639,snapshot_2026_05_15.json,snapshot_2026_05_12.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,76,76,1771,1771,1695,1695,snapshot_2026_05_15.json,snapshot_2026_05_12.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,1861,1861,1795,1795,snapshot_2026_05_15.json,snapshot_2026_05_12.json
8,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,64,64,101,101,37,37,snapshot_2026_05_15.json,snapshot_2026_05_12.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,62,62,1274,1274,1212,1212,snapshot_2026_05_15.json,snapshot_2026_05_12.json
10,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,60,60,70,70,10,10,snapshot_2026_05_15.json,snapshot_2026_05_12.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_05_15.json,snapshot_2026_05_12.json
12,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,134,134,84,84,snapshot_2026_05_15.json,snapshot_2026_05_12.json
13,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,46,46,46,46,0,0,snapshot_2026_05_15.json,snapshot_2026_05_12.json
14,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,105,105,60,60,snapshot_2026_05_15.json,snapshot_2026_05_12.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,623,623,580,580,snapshot_2026_05_15.json,snapshot_2026_05_12.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,39,39,1549,1549,1510,1510,snapshot_2026_05_15.json,snapshot_2026_05_12.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,39,39,1506,1506,1467,1467,snapshot_2026_05_15.json,snapshot_2026_05_12.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,39,39,1277,1277,1238,1238,snapshot_2026_05_15.json,snapshot_2026_05_12.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,301,301,262,262,snapshot_2026_05_15.json,snapshot_2026_05_12.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,37,37,1370,1370,1333,1333,snapshot_2026_05_15.json,snapshot_2026_05_12.json
21,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,43,43,6,6,snapshot_2026_05_15.json,snapshot_2026_05_12.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,36,36,1032,1032,996,996,snapshot_2026_05_15.json,snapshot_2026_05_12.json
23,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,33,33,377,377,344,344,snapshot_2026_05_15.json,snapshot_2026_05_12.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,1381,1381,1349,1349,snapshot_2026_05_15.json,snapshot_2026_05_12.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,32,32,1010,1010,978,978,snapshot_2026_05_15.json,snapshot_2026_05_12.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,936,936,904,904,snapshot_2026_05_15.json,snapshot_2026_05_12.json
27,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,79,79,47,47,snapshot_2026_05_15.json,snapshot_2026_05_12.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,526,526,496,496,snapshot_2026_05_15.json,snapshot_2026_05_12.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,390,390,361,361,snapshot_2026_05_15.json,snapshot_2026_05_12.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,871,871,843,843,snapshot_2026_05_15.json,snapshot_2026_05_12.json
31,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,530,530,502,502,snapshot_2026_05_15.json,snapshot_2026_05_12.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,486,486,458,458,snapshot_2026_05_15.json,snapshot_2026_05_12.json
33,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,27,27,964,964,937,937,snapshot_2026_05_15.json,snapshot_2026_05_12.json
34,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_05_15.json,snapshot_2026_05_12.json
35,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,26,26,1669,1669,1643,1643,snapshot_2026_05_15.json,snapshot_2026_05_12.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,25,25,1018,1018,993,993,snapshot_2026_05_15.json,snapshot_2026_05_12.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,25,25,815,815,790,790,snapshot_2026_05_15.json,snapshot_2026_05_12.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,681,681,656,656,snapshot_2026_05_15.json,snapshot_2026_05_12.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,24,24,298,298,274,274,snapshot_2026_05_15.json,snapshot_2026_05_12.json
40,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,55,55,32,32,snapshot_2026_05_15.json,snapshot_2026_05_12.json
41,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1232,1232,1210,1210,snapshot_2026_05_15.json,snapshot_2026_05_12.json
