rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,489,489,4081,4081,3592,3592,snapshot_2026_04_19.json,snapshot_2026_04_16.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,322,322,995,995,673,673,snapshot_2026_04_19.json,snapshot_2026_04_16.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,318,318,647,647,329,329,snapshot_2026_04_19.json,snapshot_2026_04_16.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,167,167,470,470,303,303,snapshot_2026_04_19.json,snapshot_2026_04_16.json
5,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,110,110,489,489,379,379,snapshot_2026_04_19.json,snapshot_2026_04_16.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,95,95,1021,1021,926,926,snapshot_2026_04_19.json,snapshot_2026_04_16.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,94,94,573,573,479,479,snapshot_2026_04_19.json,snapshot_2026_04_16.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,83,83,1241,1241,1158,1158,snapshot_2026_04_19.json,snapshot_2026_04_16.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,78,78,1034,1034,956,956,snapshot_2026_04_19.json,snapshot_2026_04_16.json
10,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,596,596,522,522,snapshot_2026_04_19.json,snapshot_2026_04_16.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,433,433,363,363,snapshot_2026_04_19.json,snapshot_2026_04_16.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,179,179,110,110,snapshot_2026_04_19.json,snapshot_2026_04_16.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,917,917,852,852,snapshot_2026_04_19.json,snapshot_2026_04_16.json
14,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,373,373,309,309,snapshot_2026_04_19.json,snapshot_2026_04_16.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,58,58,691,691,633,633,snapshot_2026_04_19.json,snapshot_2026_04_16.json
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,216,216,158,158,snapshot_2026_04_19.json,snapshot_2026_04_16.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,195,195,138,138,snapshot_2026_04_19.json,snapshot_2026_04_16.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,604,604,552,552,snapshot_2026_04_19.json,snapshot_2026_04_16.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,1089,1089,1039,1039,snapshot_2026_04_19.json,snapshot_2026_04_16.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,49,49,1126,1126,1077,1077,snapshot_2026_04_19.json,snapshot_2026_04_16.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,796,796,754,754,snapshot_2026_04_19.json,snapshot_2026_04_16.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,42,42,563,563,521,521,snapshot_2026_04_19.json,snapshot_2026_04_16.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,42,42,551,551,509,509,snapshot_2026_04_19.json,snapshot_2026_04_16.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,42,42,503,503,461,461,snapshot_2026_04_19.json,snapshot_2026_04_16.json
25,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,42,42,139,139,97,97,snapshot_2026_04_19.json,snapshot_2026_04_16.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,41,41,728,728,687,687,snapshot_2026_04_19.json,snapshot_2026_04_16.json
27,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,305,305,264,264,snapshot_2026_04_19.json,snapshot_2026_04_16.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,40,40,619,619,579,579,snapshot_2026_04_19.json,snapshot_2026_04_16.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,39,39,488,488,449,449,snapshot_2026_04_19.json,snapshot_2026_04_16.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,38,38,621,621,583,583,snapshot_2026_04_19.json,snapshot_2026_04_16.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,474,474,442,442,snapshot_2026_04_19.json,snapshot_2026_04_16.json
32,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,259,259,228,228,snapshot_2026_04_19.json,snapshot_2026_04_16.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,29,29,643,643,614,614,snapshot_2026_04_19.json,snapshot_2026_04_16.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,580,580,551,551,snapshot_2026_04_19.json,snapshot_2026_04_16.json
35,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,28,28,775,775,747,747,snapshot_2026_04_19.json,snapshot_2026_04_16.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,24,24,502,502,478,478,snapshot_2026_04_19.json,snapshot_2026_04_16.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,238,238,217,217,snapshot_2026_04_19.json,snapshot_2026_04_16.json
38,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,82,82,62,62,snapshot_2026_04_19.json,snapshot_2026_04_16.json
39,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,19,19,327,327,308,308,snapshot_2026_04_19.json,snapshot_2026_04_16.json
40,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,19,19,306,306,287,287,snapshot_2026_04_19.json,snapshot_2026_04_16.json
41,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,178,178,159,159,snapshot_2026_04_19.json,snapshot_2026_04_16.json
42,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,29,29,10,10,snapshot_2026_04_19.json,snapshot_2026_04_16.json
43,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,323,323,305,305,snapshot_2026_04_19.json,snapshot_2026_04_16.json
44,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,173,173,155,155,snapshot_2026_04_19.json,snapshot_2026_04_16.json
45,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,70,70,52,52,snapshot_2026_04_19.json,snapshot_2026_04_16.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,257,257,240,240,snapshot_2026_04_19.json,snapshot_2026_04_16.json
47,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,123,123,106,106,snapshot_2026_04_19.json,snapshot_2026_04_16.json
48,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,64,64,47,47,snapshot_2026_04_19.json,snapshot_2026_04_16.json
49,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,20,20,3,3,snapshot_2026_04_19.json,snapshot_2026_04_16.json
50,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,16,16,183,183,167,167,snapshot_2026_04_19.json,snapshot_2026_04_16.json
51,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,16,16,36,36,20,20,snapshot_2026_04_19.json,snapshot_2026_04_16.json
52,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,15,15,242,242,227,227,snapshot_2026_04_19.json,snapshot_2026_04_16.json
53,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,60,60,45,45,snapshot_2026_04_19.json,snapshot_2026_04_16.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,13,13,206,206,193,193,snapshot_2026_04_19.json,snapshot_2026_04_16.json
