rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,275,275,2685,2685,2410,2410,snapshot_2026_06_22.json,snapshot_2026_06_19.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,222,222,1490,1490,1268,1268,snapshot_2026_06_22.json,snapshot_2026_06_19.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,151,151,665,665,514,514,snapshot_2026_06_22.json,snapshot_2026_06_19.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,121,121,7683,7683,7562,7562,snapshot_2026_06_22.json,snapshot_2026_06_19.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,116,116,1707,1707,1591,1591,snapshot_2026_06_22.json,snapshot_2026_06_19.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,109,109,109,109,0,0,snapshot_2026_06_22.json,snapshot_2026_06_19.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,1010,1010,941,941,snapshot_2026_06_22.json,snapshot_2026_06_19.json
8,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,64,64,1511,1511,1447,1447,snapshot_2026_06_22.json,snapshot_2026_06_19.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,63,63,829,829,766,766,snapshot_2026_06_22.json,snapshot_2026_06_19.json
10,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,62,62,280,280,218,218,snapshot_2026_06_22.json,snapshot_2026_06_19.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,2786,2786,2725,2725,snapshot_2026_06_22.json,snapshot_2026_06_19.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,44,44,2719,2719,2675,2675,snapshot_2026_06_22.json,snapshot_2026_06_19.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,42,42,2220,2220,2178,2178,snapshot_2026_06_22.json,snapshot_2026_06_19.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,39,39,976,976,937,937,snapshot_2026_06_22.json,snapshot_2026_06_19.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,1997,1997,1959,1959,snapshot_2026_06_22.json,snapshot_2026_06_19.json
16,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,281,281,244,244,snapshot_2026_06_22.json,snapshot_2026_06_19.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,33,33,1780,1780,1747,1747,snapshot_2026_06_22.json,snapshot_2026_06_19.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,817,817,784,784,snapshot_2026_06_22.json,snapshot_2026_06_19.json
19,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,143,143,110,110,snapshot_2026_06_22.json,snapshot_2026_06_19.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,32,32,1874,1874,1842,1842,snapshot_2026_06_22.json,snapshot_2026_06_19.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,299,299,267,267,snapshot_2026_06_22.json,snapshot_2026_06_19.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,858,858,828,828,snapshot_2026_06_22.json,snapshot_2026_06_19.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1275,1275,1247,1247,snapshot_2026_06_22.json,snapshot_2026_06_19.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,28,28,973,973,945,945,snapshot_2026_06_22.json,snapshot_2026_06_19.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1248,1248,1222,1222,snapshot_2026_06_22.json,snapshot_2026_06_19.json
26,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,274,274,248,248,snapshot_2026_06_22.json,snapshot_2026_06_19.json
27,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,1845,1845,1820,1820,snapshot_2026_06_22.json,snapshot_2026_06_19.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1710,1710,1685,1685,snapshot_2026_06_22.json,snapshot_2026_06_19.json
29,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,25,25,49,49,24,24,snapshot_2026_06_22.json,snapshot_2026_06_19.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,24,24,1168,1168,1144,1144,snapshot_2026_06_22.json,snapshot_2026_06_19.json
31,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,684,684,660,660,snapshot_2026_06_22.json,snapshot_2026_06_19.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1492,1492,1469,1469,snapshot_2026_06_22.json,snapshot_2026_06_19.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,21,21,1300,1300,1279,1279,snapshot_2026_06_22.json,snapshot_2026_06_19.json
34,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,21,21,203,203,182,182,snapshot_2026_06_22.json,snapshot_2026_06_19.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,19,19,1397,1397,1378,1378,snapshot_2026_06_22.json,snapshot_2026_06_19.json
36,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,263,263,244,244,snapshot_2026_06_22.json,snapshot_2026_06_19.json
37,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,1941,1941,1924,1924,snapshot_2026_06_22.json,snapshot_2026_06_19.json
38,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,230,230,213,213,snapshot_2026_06_22.json,snapshot_2026_06_19.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,917,917,901,901,snapshot_2026_06_22.json,snapshot_2026_06_19.json
40,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,16,16,909,909,893,893,snapshot_2026_06_22.json,snapshot_2026_06_19.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,16,16,677,677,661,661,snapshot_2026_06_22.json,snapshot_2026_06_19.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,866,866,851,851,snapshot_2026_06_22.json,snapshot_2026_06_19.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,15,15,614,614,599,599,snapshot_2026_06_22.json,snapshot_2026_06_19.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,444,444,429,429,snapshot_2026_06_22.json,snapshot_2026_06_19.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1124,1124,1110,1110,snapshot_2026_06_22.json,snapshot_2026_06_19.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,13,13,1075,1075,1062,1062,snapshot_2026_06_22.json,snapshot_2026_06_19.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,13,13,1050,1050,1037,1037,snapshot_2026_06_22.json,snapshot_2026_06_19.json
48,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,1138,1138,1126,1126,snapshot_2026_06_22.json,snapshot_2026_06_19.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,12,12,857,857,845,845,snapshot_2026_06_22.json,snapshot_2026_06_19.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,12,12,550,550,538,538,snapshot_2026_06_22.json,snapshot_2026_06_19.json
51,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,17,17,5,5,snapshot_2026_06_22.json,snapshot_2026_06_19.json
