rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,448,448,11192,11192,10744,10744,snapshot_2026_07_29.json,snapshot_2026_07_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,441,441,5733,5733,5292,5292,snapshot_2026_07_29.json,snapshot_2026_07_26.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,391,391,4144,4144,3753,3753,snapshot_2026_07_29.json,snapshot_2026_07_26.json
4,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,257,257,839,839,582,582,snapshot_2026_07_29.json,snapshot_2026_07_26.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,213,213,2216,2216,2003,2003,snapshot_2026_07_29.json,snapshot_2026_07_26.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,197,197,276,276,79,79,snapshot_2026_07_29.json,snapshot_2026_07_26.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,196,196,616,616,420,420,snapshot_2026_07_29.json,snapshot_2026_07_26.json
8,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,170,170,556,556,386,386,snapshot_2026_07_29.json,snapshot_2026_07_26.json
9,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,154,154,1768,1768,1614,1614,snapshot_2026_07_29.json,snapshot_2026_07_26.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,150,150,2500,2500,2350,2350,snapshot_2026_07_29.json,snapshot_2026_07_26.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,3927,3927,3781,3781,snapshot_2026_07_29.json,snapshot_2026_07_26.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,130,130,1716,1716,1586,1586,snapshot_2026_07_29.json,snapshot_2026_07_26.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,127,127,2546,2546,2419,2419,snapshot_2026_07_29.json,snapshot_2026_07_26.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,1716,1716,1591,1591,snapshot_2026_07_29.json,snapshot_2026_07_26.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,119,119,1235,1235,1116,1116,snapshot_2026_07_29.json,snapshot_2026_07_26.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,2124,2124,2009,2009,snapshot_2026_07_29.json,snapshot_2026_07_26.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,109,109,2456,2456,2347,2347,snapshot_2026_07_29.json,snapshot_2026_07_26.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,105,105,875,875,770,770,snapshot_2026_07_29.json,snapshot_2026_07_26.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,100,100,1811,1811,1711,1711,snapshot_2026_07_29.json,snapshot_2026_07_26.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,98,98,1166,1166,1068,1068,snapshot_2026_07_29.json,snapshot_2026_07_26.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,93,93,3381,3381,3288,3288,snapshot_2026_07_29.json,snapshot_2026_07_26.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,86,86,1348,1348,1262,1262,snapshot_2026_07_29.json,snapshot_2026_07_26.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,82,82,3205,3205,3123,3123,snapshot_2026_07_29.json,snapshot_2026_07_26.json
24,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,81,81,616,616,535,535,snapshot_2026_07_29.json,snapshot_2026_07_26.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,80,80,1516,1516,1436,1436,snapshot_2026_07_29.json,snapshot_2026_07_26.json
26,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,78,78,427,427,349,349,snapshot_2026_07_29.json,snapshot_2026_07_26.json
27,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_07_26.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,1915,1915,1840,1840,snapshot_2026_07_29.json,snapshot_2026_07_26.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,73,73,2416,2416,2343,2343,snapshot_2026_07_29.json,snapshot_2026_07_26.json
30,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,1031,1031,961,961,snapshot_2026_07_29.json,snapshot_2026_07_26.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,69,69,3004,3004,2935,2935,snapshot_2026_07_29.json,snapshot_2026_07_26.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,60,60,2025,2025,1965,1965,snapshot_2026_07_29.json,snapshot_2026_07_26.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,60,60,1279,1279,1219,1219,snapshot_2026_07_29.json,snapshot_2026_07_26.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,58,58,1875,1875,1817,1817,snapshot_2026_07_29.json,snapshot_2026_07_26.json
35,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,643,643,588,588,snapshot_2026_07_29.json,snapshot_2026_07_26.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,53,53,1199,1199,1146,1146,snapshot_2026_07_29.json,snapshot_2026_07_26.json
37,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,434,434,381,381,snapshot_2026_07_29.json,snapshot_2026_07_26.json
38,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,2359,2359,2309,2309,snapshot_2026_07_29.json,snapshot_2026_07_26.json
39,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,496,496,447,447,snapshot_2026_07_29.json,snapshot_2026_07_26.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,48,48,1835,1835,1787,1787,snapshot_2026_07_29.json,snapshot_2026_07_26.json
41,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,1348,1348,1301,1301,snapshot_2026_07_29.json,snapshot_2026_07_26.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,47,47,628,628,581,581,snapshot_2026_07_29.json,snapshot_2026_07_26.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,46,46,987,987,941,941,snapshot_2026_07_29.json,snapshot_2026_07_26.json
44,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,46,46,187,187,141,141,snapshot_2026_07_29.json,snapshot_2026_07_26.json
45,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,45,45,2050,2050,2005,2005,snapshot_2026_07_29.json,snapshot_2026_07_26.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,45,45,866,866,821,821,snapshot_2026_07_29.json,snapshot_2026_07_26.json
47,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,43,43,3490,3490,3447,3447,snapshot_2026_07_29.json,snapshot_2026_07_26.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,1407,1407,1364,1364,snapshot_2026_07_29.json,snapshot_2026_07_26.json
49,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,43,43,43,43,0,0,snapshot_2026_07_29.json,snapshot_2026_07_26.json
50,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,42,42,1186,1186,1144,1144,snapshot_2026_07_29.json,snapshot_2026_07_26.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,42,42,785,785,743,743,snapshot_2026_07_29.json,snapshot_2026_07_26.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,42,42,679,679,637,637,snapshot_2026_07_29.json,snapshot_2026_07_26.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,1018,1018,978,978,snapshot_2026_07_29.json,snapshot_2026_07_26.json
54,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,39,39,2197,2197,2158,2158,snapshot_2026_07_29.json,snapshot_2026_07_26.json
55,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,39,39,549,549,510,510,snapshot_2026_07_29.json,snapshot_2026_07_26.json
56,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,470,470,431,431,snapshot_2026_07_29.json,snapshot_2026_07_26.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,37,37,816,816,779,779,snapshot_2026_07_29.json,snapshot_2026_07_26.json
58,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,37,37,624,624,587,587,snapshot_2026_07_29.json,snapshot_2026_07_26.json
59,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,36,36,1128,1128,1092,1092,snapshot_2026_07_29.json,snapshot_2026_07_26.json
60,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,930,930,894,894,snapshot_2026_07_29.json,snapshot_2026_07_26.json
61,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,35,35,1507,1507,1472,1472,snapshot_2026_07_29.json,snapshot_2026_07_26.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,35,35,864,864,829,829,snapshot_2026_07_29.json,snapshot_2026_07_26.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,35,35,398,398,363,363,snapshot_2026_07_29.json,snapshot_2026_07_26.json
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,33,33,618,618,585,585,snapshot_2026_07_29.json,snapshot_2026_07_26.json
65,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,33,33,521,521,488,488,snapshot_2026_07_29.json,snapshot_2026_07_26.json
66,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,472,472,439,439,snapshot_2026_07_29.json,snapshot_2026_07_26.json
67,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,448,448,415,415,snapshot_2026_07_29.json,snapshot_2026_07_26.json
68,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,33,33,72,72,39,39,snapshot_2026_07_29.json,snapshot_2026_07_26.json
69,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,33,33,33,33,0,0,snapshot_2026_07_29.json,snapshot_2026_07_26.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,32,32,630,630,598,598,snapshot_2026_07_29.json,snapshot_2026_07_26.json
71,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,32,32,532,532,500,500,snapshot_2026_07_29.json,snapshot_2026_07_26.json
72,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,30,30,2411,2411,2381,2381,snapshot_2026_07_29.json,snapshot_2026_07_26.json
73,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,241,241,211,211,snapshot_2026_07_29.json,snapshot_2026_07_26.json
74,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,29,29,60,60,31,31,snapshot_2026_07_29.json,snapshot_2026_07_26.json
75,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,28,28,742,742,714,714,snapshot_2026_07_29.json,snapshot_2026_07_26.json
76,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,28,28,390,390,362,362,snapshot_2026_07_29.json,snapshot_2026_07_26.json
77,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,190,190,164,164,snapshot_2026_07_29.json,snapshot_2026_07_26.json
