rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,72,72,1172,1172,1100,1100,snapshot_2026_09_11.json,snapshot_2026_09_08.json
2,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,549,549,477,477,snapshot_2026_09_11.json,snapshot_2026_09_08.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,61,61,8198,8198,8137,8137,snapshot_2026_09_11.json,snapshot_2026_09_08.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,59,59,6032,6032,5973,5973,snapshot_2026_09_11.json,snapshot_2026_09_08.json
5,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,57,57,869,869,812,812,snapshot_2026_09_11.json,snapshot_2026_09_08.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,56,56,5457,5457,5401,5401,snapshot_2026_09_11.json,snapshot_2026_09_08.json
7,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,53,53,53,53,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json
8,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,47,47,4154,4154,4107,4107,snapshot_2026_09_11.json,snapshot_2026_09_08.json
10,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,44,44,44,44,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json
11,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,211,211,169,169,snapshot_2026_09_11.json,snapshot_2026_09_08.json
12,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,41,41,3345,3345,3304,3304,snapshot_2026_09_11.json,snapshot_2026_09_08.json
13,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,41,41,1237,1237,1196,1196,snapshot_2026_09_11.json,snapshot_2026_09_08.json
14,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,201,201,161,161,snapshot_2026_09_11.json,snapshot_2026_09_08.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,5378,5378,5339,5339,snapshot_2026_09_11.json,snapshot_2026_09_08.json
16,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,39,39,277,277,238,238,snapshot_2026_09_11.json,snapshot_2026_09_08.json
17,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,182,182,143,143,snapshot_2026_09_11.json,snapshot_2026_09_08.json
18,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,205,205,167,167,snapshot_2026_09_11.json,snapshot_2026_09_08.json
19,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,35,35,2212,2212,2177,2177,snapshot_2026_09_11.json,snapshot_2026_09_08.json
20,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,34,34,1424,1424,1390,1390,snapshot_2026_09_11.json,snapshot_2026_09_08.json
21,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,2325,2325,2293,2293,snapshot_2026_09_11.json,snapshot_2026_09_08.json
22,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,31,31,1878,1878,1847,1847,snapshot_2026_09_11.json,snapshot_2026_09_08.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,2925,2925,2895,2895,snapshot_2026_09_11.json,snapshot_2026_09_08.json
24,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,117,117,87,87,snapshot_2026_09_11.json,snapshot_2026_09_08.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,28,28,3242,3242,3214,3214,snapshot_2026_09_11.json,snapshot_2026_09_08.json
26,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,28,28,517,517,489,489,snapshot_2026_09_11.json,snapshot_2026_09_08.json
