rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,157,157,1439,1439,1282,1282,snapshot_2026_09_17.json,snapshot_2026_09_14.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,143,143,189,189,46,46,snapshot_2026_09_17.json,snapshot_2026_09_14.json
3,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,107,107,107,107,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,59,59,6154,6154,6095,6095,snapshot_2026_09_17.json,snapshot_2026_09_14.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,54,54,8332,8332,8278,8278,snapshot_2026_09_17.json,snapshot_2026_09_14.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,54,54,4261,4261,4207,4207,snapshot_2026_09_17.json,snapshot_2026_09_14.json
7,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,52,52,224,224,172,172,snapshot_2026_09_17.json,snapshot_2026_09_14.json
8,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,51,51,103,103,52,52,snapshot_2026_09_17.json,snapshot_2026_09_14.json
9,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,47,47,47,47,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json
10,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,655,655,609,609,snapshot_2026_09_17.json,snapshot_2026_09_14.json
11,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,46,46,46,46,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,5558,5558,5517,5517,snapshot_2026_09_17.json,snapshot_2026_09_14.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,38,38,2299,2299,2261,2261,snapshot_2026_09_17.json,snapshot_2026_09_14.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,2997,2997,2962,2962,snapshot_2026_09_17.json,snapshot_2026_09_14.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,5465,5465,5432,5432,snapshot_2026_09_17.json,snapshot_2026_09_14.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,2623,2623,2590,2590,snapshot_2026_09_17.json,snapshot_2026_09_14.json
17,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,33,33,1490,1490,1457,1457,snapshot_2026_09_17.json,snapshot_2026_09_14.json
18,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,33,33,1302,1302,1269,1269,snapshot_2026_09_17.json,snapshot_2026_09_14.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,3408,3408,3376,3376,snapshot_2026_09_17.json,snapshot_2026_09_14.json
20,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,32,32,951,951,919,919,snapshot_2026_09_17.json,snapshot_2026_09_14.json
21,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,271,271,239,239,snapshot_2026_09_17.json,snapshot_2026_09_14.json
