rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,135,135,367,367,232,232,snapshot_2026_09_02.json,snapshot_2026_08_30.json
2,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,95,95,1048,1048,953,953,snapshot_2026_09_02.json,snapshot_2026_08_30.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,90,90,7910,7910,7820,7820,snapshot_2026_09_02.json,snapshot_2026_08_30.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,89,89,5791,5791,5702,5702,snapshot_2026_09_02.json,snapshot_2026_08_30.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,80,80,5214,5214,5134,5134,snapshot_2026_09_02.json,snapshot_2026_08_30.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,78,78,3898,3898,3820,3820,snapshot_2026_09_02.json,snapshot_2026_08_30.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,71,71,1257,1257,1186,1186,snapshot_2026_09_02.json,snapshot_2026_08_30.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,2388,2388,2319,2319,snapshot_2026_09_02.json,snapshot_2026_08_30.json
9,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,68,68,68,68,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,5182,5182,5115,5115,snapshot_2026_09_02.json,snapshot_2026_08_30.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,3694,3694,3630,3630,snapshot_2026_09_02.json,snapshot_2026_08_30.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,62,62,2068,2068,2006,2006,snapshot_2026_09_02.json,snapshot_2026_08_30.json
13,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
14,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
15,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,2426,2426,2377,2377,snapshot_2026_09_02.json,snapshot_2026_08_30.json
17,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,762,762,713,713,snapshot_2026_09_02.json,snapshot_2026_08_30.json
18,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,47,47,661,661,614,614,snapshot_2026_09_02.json,snapshot_2026_08_30.json
19,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,43,43,3127,3127,3084,3084,snapshot_2026_09_02.json,snapshot_2026_08_30.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,3204,3204,3162,3162,snapshot_2026_09_02.json,snapshot_2026_08_30.json
22,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,450,450,408,408,snapshot_2026_09_02.json,snapshot_2026_08_30.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,2795,2795,2754,2754,snapshot_2026_09_02.json,snapshot_2026_08_30.json
24,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,39,39,173,173,134,134,snapshot_2026_09_02.json,snapshot_2026_08_30.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,38,38,3633,3633,3595,3595,snapshot_2026_09_02.json,snapshot_2026_08_30.json
26,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,2072,2072,2034,2034,snapshot_2026_09_02.json,snapshot_2026_08_30.json
27,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,38,38,1465,1465,1427,1427,snapshot_2026_09_02.json,snapshot_2026_08_30.json
28,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,729,729,693,693,snapshot_2026_09_02.json,snapshot_2026_08_30.json
29,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,34,34,3735,3735,3701,3701,snapshot_2026_09_02.json,snapshot_2026_08_30.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,2222,2222,2188,2188,snapshot_2026_09_02.json,snapshot_2026_08_30.json
31,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,33,33,2982,2982,2949,2949,snapshot_2026_09_02.json,snapshot_2026_08_30.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,2799,2799,2767,2767,snapshot_2026_09_02.json,snapshot_2026_08_30.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,32,32,1572,1572,1540,1540,snapshot_2026_09_02.json,snapshot_2026_08_30.json
34,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,31,31,106,106,75,75,snapshot_2026_09_02.json,snapshot_2026_08_30.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,30,30,2485,2485,2455,2455,snapshot_2026_09_02.json,snapshot_2026_08_30.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,2433,2433,2403,2403,snapshot_2026_09_02.json,snapshot_2026_08_30.json
37,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,250,250,220,220,snapshot_2026_09_02.json,snapshot_2026_08_30.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,29,29,1847,1847,1818,1818,snapshot_2026_09_02.json,snapshot_2026_08_30.json
39,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
40,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,2229,2229,2202,2202,snapshot_2026_09_02.json,snapshot_2026_08_30.json
41,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,1773,1773,1746,1746,snapshot_2026_09_02.json,snapshot_2026_08_30.json
