rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,264,264,3526,3526,3262,3262,snapshot_2026_04_15.json,snapshot_2026_04_12.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,246,246,246,246,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,151,151,1134,1134,983,983,snapshot_2026_04_15.json,snapshot_2026_04_12.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,141,141,887,887,746,746,snapshot_2026_04_15.json,snapshot_2026_04_12.json
5,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,139,139,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,125,125,278,278,153,153,snapshot_2026_04_15.json,snapshot_2026_04_12.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,96,96,617,617,521,521,snapshot_2026_04_15.json,snapshot_2026_04_12.json
8,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,95,95,95,95,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
9,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,91,91,491,491,400,400,snapshot_2026_04_15.json,snapshot_2026_04_12.json
10,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,85,85,486,486,401,401,snapshot_2026_04_15.json,snapshot_2026_04_12.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,85,85,341,341,256,256,snapshot_2026_04_15.json,snapshot_2026_04_12.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,82,82,453,453,371,371,snapshot_2026_04_15.json,snapshot_2026_04_12.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,80,80,833,833,753,753,snapshot_2026_04_15.json,snapshot_2026_04_12.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,79,79,1057,1057,978,978,snapshot_2026_04_15.json,snapshot_2026_04_12.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,89,89,12,12,snapshot_2026_04_15.json,snapshot_2026_04_12.json
16,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,76,76,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,738,738,663,663,snapshot_2026_04_15.json,snapshot_2026_04_12.json
18,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,73,73,425,425,352,352,snapshot_2026_04_15.json,snapshot_2026_04_12.json
19,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,71,71,654,654,583,583,snapshot_2026_04_15.json,snapshot_2026_04_12.json
20,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,68,68,930,930,862,862,snapshot_2026_04_15.json,snapshot_2026_04_12.json
21,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,1019,1019,953,953,snapshot_2026_04_15.json,snapshot_2026_04_12.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,61,61,465,465,404,404,snapshot_2026_04_15.json,snapshot_2026_04_12.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,538,538,478,478,snapshot_2026_04_15.json,snapshot_2026_04_12.json
24,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,59,59,674,674,615,615,snapshot_2026_04_15.json,snapshot_2026_04_12.json
25,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,58,58,58,58,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
26,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,57,57,57,57,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
27,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,302,302,246,246,snapshot_2026_04_15.json,snapshot_2026_04_12.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,53,53,567,567,514,514,snapshot_2026_04_15.json,snapshot_2026_04_12.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,49,49,566,566,517,517,snapshot_2026_04_15.json,snapshot_2026_04_12.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,48,48,454,454,406,406,snapshot_2026_04_15.json,snapshot_2026_04_12.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,48,48,277,277,229,229,snapshot_2026_04_15.json,snapshot_2026_04_12.json
32,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,48,48,48,48,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,44,44,737,737,693,693,snapshot_2026_04_15.json,snapshot_2026_04_12.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,435,435,391,391,snapshot_2026_04_15.json,snapshot_2026_04_12.json
35,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,44,44,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
36,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,43,43,43,43,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,42,42,606,606,564,564,snapshot_2026_04_15.json,snapshot_2026_04_12.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,540,540,500,500,snapshot_2026_04_15.json,snapshot_2026_04_12.json
39,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,39,39,367,367,328,328,snapshot_2026_04_15.json,snapshot_2026_04_12.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,232,232,195,195,snapshot_2026_04_15.json,snapshot_2026_04_12.json
41,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,37,37,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
42,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,37,37,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
43,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,39,39,5,5,snapshot_2026_04_15.json,snapshot_2026_04_12.json
44,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
45,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,31,31,160,160,129,129,snapshot_2026_04_15.json,snapshot_2026_04_12.json
46,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,31,31,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
47,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,30,30,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
48,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,29,29,308,308,279,279,snapshot_2026_04_15.json,snapshot_2026_04_12.json
49,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,28,28,157,157,129,129,snapshot_2026_04_15.json,snapshot_2026_04_12.json
50,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,28,28,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
51,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,517,517,490,490,snapshot_2026_04_15.json,snapshot_2026_04_12.json
52,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,24,24,256,256,232,232,snapshot_2026_04_15.json,snapshot_2026_04_12.json
53,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,24,24,222,222,198,198,snapshot_2026_04_15.json,snapshot_2026_04_12.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,24,24,188,188,164,164,snapshot_2026_04_15.json,snapshot_2026_04_12.json
55,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,24,24,133,133,109,109,snapshot_2026_04_15.json,snapshot_2026_04_12.json
56,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,23,23,303,303,280,280,snapshot_2026_04_15.json,snapshot_2026_04_12.json
57,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,283,283,260,260,snapshot_2026_04_15.json,snapshot_2026_04_12.json
58,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,284,284,262,262,snapshot_2026_04_15.json,snapshot_2026_04_12.json
59,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,22,22,236,236,214,214,snapshot_2026_04_15.json,snapshot_2026_04_12.json
60,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,196,196,174,174,snapshot_2026_04_15.json,snapshot_2026_04_12.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,71,71,49,49,snapshot_2026_04_15.json,snapshot_2026_04_12.json
62,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,82,82,63,63,snapshot_2026_04_15.json,snapshot_2026_04_12.json
63,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
64,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,301,301,283,283,snapshot_2026_04_15.json,snapshot_2026_04_12.json
65,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,121,121,103,103,snapshot_2026_04_15.json,snapshot_2026_04_12.json
66,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,262,262,245,245,snapshot_2026_04_15.json,snapshot_2026_04_12.json
67,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,227,227,210,210,snapshot_2026_04_15.json,snapshot_2026_04_12.json
68,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,213,213,197,197,snapshot_2026_04_15.json,snapshot_2026_04_12.json
69,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,149,149,133,133,snapshot_2026_04_15.json,snapshot_2026_04_12.json
70,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,15,15,270,270,255,255,snapshot_2026_04_15.json,snapshot_2026_04_12.json
