rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,215,215,3344,3344,3129,3129,snapshot_2026_07_02.json,snapshot_2026_06_29.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,200,200,8192,8192,7992,7992,snapshot_2026_07_02.json,snapshot_2026_06_29.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,193,193,1197,1197,1004,1004,snapshot_2026_07_02.json,snapshot_2026_06_29.json
4,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,125,125,476,476,351,351,snapshot_2026_07_02.json,snapshot_2026_06_29.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,114,114,2017,2017,1903,1903,snapshot_2026_07_02.json,snapshot_2026_06_29.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,100,100,1958,1958,1858,1858,snapshot_2026_07_02.json,snapshot_2026_06_29.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,99,99,1755,1755,1656,1656,snapshot_2026_07_02.json,snapshot_2026_06_29.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,96,96,1063,1063,967,967,snapshot_2026_07_02.json,snapshot_2026_06_29.json
9,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,96,96,165,165,69,69,snapshot_2026_07_02.json,snapshot_2026_06_29.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,91,91,415,415,324,324,snapshot_2026_07_02.json,snapshot_2026_06_29.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,2986,2986,2904,2904,snapshot_2026_07_02.json,snapshot_2026_06_29.json
12,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,81,426,426,345,345,snapshot_2026_07_02.json,snapshot_2026_06_29.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,78,78,2415,2415,2337,2337,snapshot_2026_07_02.json,snapshot_2026_06_29.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,77,77,1542,1542,1465,1465,snapshot_2026_07_02.json,snapshot_2026_06_29.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,71,71,2136,2136,2065,2065,snapshot_2026_07_02.json,snapshot_2026_06_29.json
16,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,65,65,1132,1132,1067,1067,snapshot_2026_07_02.json,snapshot_2026_06_29.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,1412,1412,1352,1352,snapshot_2026_07_02.json,snapshot_2026_06_29.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,59,59,403,403,344,344,snapshot_2026_07_02.json,snapshot_2026_06_29.json
19,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,56,56,56,56,0,0,snapshot_2026_07_02.json,snapshot_2026_06_29.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,54,54,1768,1768,1714,1714,snapshot_2026_07_02.json,snapshot_2026_06_29.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,976,976,922,922,snapshot_2026_07_02.json,snapshot_2026_06_29.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,1818,1818,1765,1765,snapshot_2026_07_02.json,snapshot_2026_06_29.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,269,269,227,227,snapshot_2026_07_02.json,snapshot_2026_06_29.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,41,41,1984,1984,1943,1943,snapshot_2026_07_02.json,snapshot_2026_06_29.json
25,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,414,414,373,373,snapshot_2026_07_02.json,snapshot_2026_06_29.json
