rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,155,155,899,899,744,744,snapshot_2026_08_28.json,snapshot_2026_08_25.json
2,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,2285,2285,2163,2163,snapshot_2026_08_28.json,snapshot_2026_08_25.json
3,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,108,108,1406,1406,1298,1298,snapshot_2026_08_28.json,snapshot_2026_08_25.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,107,107,7771,7771,7664,7664,snapshot_2026_08_28.json,snapshot_2026_08_25.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,97,97,3773,3773,3676,3676,snapshot_2026_08_28.json,snapshot_2026_08_25.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,92,92,5078,5078,4986,4986,snapshot_2026_08_28.json,snapshot_2026_08_25.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,89,89,1136,1136,1047,1047,snapshot_2026_08_28.json,snapshot_2026_08_25.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,84,84,5656,5656,5572,5572,snapshot_2026_08_28.json,snapshot_2026_08_25.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,84,84,585,585,501,501,snapshot_2026_08_28.json,snapshot_2026_08_25.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,5076,5076,4993,4993,snapshot_2026_08_28.json,snapshot_2026_08_25.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,3597,3597,3524,3524,snapshot_2026_08_28.json,snapshot_2026_08_25.json
