rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,343,343,755,755,412,412,snapshot_2026_03_30.json,snapshot_2026_03_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,304,304,1258,1258,954,954,snapshot_2026_03_30.json,snapshot_2026_03_27.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,168,168,430,430,262,262,snapshot_2026_03_30.json,snapshot_2026_03_27.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,119,119,507,507,388,388,snapshot_2026_03_30.json,snapshot_2026_03_27.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,118,118,209,209,91,91,snapshot_2026_03_30.json,snapshot_2026_03_27.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,117,117,425,425,308,308,snapshot_2026_03_30.json,snapshot_2026_03_27.json
7,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,97,97,161,161,64,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
8,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,94,94,213,213,119,119,snapshot_2026_03_30.json,snapshot_2026_03_27.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,70,70,418,418,348,348,snapshot_2026_03_30.json,snapshot_2026_03_27.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,70,70,257,257,187,187,snapshot_2026_03_30.json,snapshot_2026_03_27.json
11,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,168,168,100,100,snapshot_2026_03_30.json,snapshot_2026_03_27.json
12,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,67,67,155,155,88,88,snapshot_2026_03_30.json,snapshot_2026_03_27.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,66,66,617,617,551,551,snapshot_2026_03_30.json,snapshot_2026_03_27.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,63,63,384,384,321,321,snapshot_2026_03_30.json,snapshot_2026_03_27.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,261,261,203,203,snapshot_2026_03_30.json,snapshot_2026_03_27.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,56,56,322,322,266,266,snapshot_2026_03_30.json,snapshot_2026_03_27.json
17,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,55,55,142,142,87,87,snapshot_2026_03_30.json,snapshot_2026_03_27.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,54,54,275,275,221,221,snapshot_2026_03_30.json,snapshot_2026_03_27.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,54,54,274,274,220,220,snapshot_2026_03_30.json,snapshot_2026_03_27.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,154,154,102,102,snapshot_2026_03_30.json,snapshot_2026_03_27.json
