rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,318,318,3770,3770,3452,3452,snapshot_2026_04_17.json,snapshot_2026_04_14.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,243,243,460,460,217,217,snapshot_2026_04_17.json,snapshot_2026_04_14.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,185,185,359,359,174,174,snapshot_2026_04_17.json,snapshot_2026_04_14.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,180,180,808,808,628,628,snapshot_2026_04_17.json,snapshot_2026_04_14.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,114,114,964,964,850,850,snapshot_2026_04_17.json,snapshot_2026_04_14.json
6,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,95,95,162,162,67,67,snapshot_2026_04_17.json,snapshot_2026_04_14.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,87,87,1185,1185,1098,1098,snapshot_2026_04_17.json,snapshot_2026_04_14.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,79,79,507,507,428,428,snapshot_2026_04_17.json,snapshot_2026_04_14.json
9,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,76,76,537,537,461,461,snapshot_2026_04_17.json,snapshot_2026_04_14.json
10,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,73,73,175,175,102,102,snapshot_2026_04_17.json,snapshot_2026_04_14.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,70,70,978,978,908,908,snapshot_2026_04_17.json,snapshot_2026_04_14.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,67,67,1096,1096,1029,1029,snapshot_2026_04_17.json,snapshot_2026_04_14.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,1061,1061,995,995,snapshot_2026_04_17.json,snapshot_2026_04_14.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,381,381,315,315,snapshot_2026_04_17.json,snapshot_2026_04_14.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,127,127,62,62,snapshot_2026_04_17.json,snapshot_2026_04_14.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,62,62,522,522,460,460,snapshot_2026_04_17.json,snapshot_2026_04_14.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,61,61,653,653,592,592,snapshot_2026_04_17.json,snapshot_2026_04_14.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,867,867,808,808,snapshot_2026_04_17.json,snapshot_2026_04_14.json
19,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,57,57,464,464,407,407,snapshot_2026_04_17.json,snapshot_2026_04_14.json
20,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,55,55,111,111,56,56,snapshot_2026_04_17.json,snapshot_2026_04_14.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,768,768,715,715,snapshot_2026_04_17.json,snapshot_2026_04_14.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,570,570,518,518,snapshot_2026_04_17.json,snapshot_2026_04_14.json
23,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,346,346,295,295,snapshot_2026_04_17.json,snapshot_2026_04_14.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,50,50,594,594,544,544,snapshot_2026_04_17.json,snapshot_2026_04_14.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,43,43,696,696,653,653,snapshot_2026_04_17.json,snapshot_2026_04_14.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,563,563,522,522,snapshot_2026_04_17.json,snapshot_2026_04_14.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,457,457,416,416,snapshot_2026_04_17.json,snapshot_2026_04_14.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,37,37,590,590,553,553,snapshot_2026_04_17.json,snapshot_2026_04_14.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,37,37,483,483,446,446,snapshot_2026_04_17.json,snapshot_2026_04_14.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,36,36,471,471,435,435,snapshot_2026_04_17.json,snapshot_2026_04_14.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,32,32,756,756,724,724,snapshot_2026_04_17.json,snapshot_2026_04_14.json
32,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,56,56,25,25,snapshot_2026_04_17.json,snapshot_2026_04_14.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,30,30,619,619,589,589,snapshot_2026_04_17.json,snapshot_2026_04_14.json
34,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,57,57,27,27,snapshot_2026_04_17.json,snapshot_2026_04_14.json
35,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,246,246,217,217,snapshot_2026_04_17.json,snapshot_2026_04_14.json
36,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,309,309,281,281,snapshot_2026_04_17.json,snapshot_2026_04_14.json
37,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,28,28,293,293,265,265,snapshot_2026_04_17.json,snapshot_2026_04_14.json
38,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,67,67,39,39,snapshot_2026_04_17.json,snapshot_2026_04_14.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,531,531,504,504,snapshot_2026_04_17.json,snapshot_2026_04_14.json
40,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,27,27,385,385,358,358,snapshot_2026_04_17.json,snapshot_2026_04_14.json
41,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,23,23,315,315,292,292,snapshot_2026_04_17.json,snapshot_2026_04_14.json
42,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,145,145,122,122,snapshot_2026_04_17.json,snapshot_2026_04_14.json
43,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,23,23,55,55,32,32,snapshot_2026_04_17.json,snapshot_2026_04_14.json
44,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,296,296,274,274,snapshot_2026_04_17.json,snapshot_2026_04_14.json
45,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,175,175,153,153,snapshot_2026_04_17.json,snapshot_2026_04_14.json
46,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,22,22,171,171,149,149,snapshot_2026_04_17.json,snapshot_2026_04_14.json
47,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,41,41,19,19,snapshot_2026_04_17.json,snapshot_2026_04_14.json
48,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,50,50,29,29,snapshot_2026_04_17.json,snapshot_2026_04_14.json
49,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,19,19,318,318,299,299,snapshot_2026_04_17.json,snapshot_2026_04_14.json
50,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,294,294,275,275,snapshot_2026_04_17.json,snapshot_2026_04_14.json
